transaction_id,account_id,amount,currency,transaction_type,error_code,error_message,attempted_date,merchant
FTXN0000070,ACC00000301,2008.89,USD,debit,E002,Card declined,2026-06-14,Lyft
FTXN0000071,ACC00000376,748.47,USD,debit,E005,Fraud suspected,2026-05-12,Apple Store
FTXN0000072,ACC00000870,715.61,USD,debit,E005,Fraud suspected,2026-10-17,Nike
FTXN0000073,ACC00000689,2891.32,USD,debit,E005,Fraud suspected,2026-10-27,Whole Foods
FTXN0000074,ACC00000644,2163.09,USD,debit,E005,Fraud suspected,2026-07-13,Lyft
FTXN0000075,ACC00000252,1987.09,USD,debit,E003,Invalid PIN,2026-01-22,Delta Airlines
FTXN0000076,ACC00000727,1466.92,USD,debit,E003,Invalid PIN,2025-08-16,Walgreens
FTXN0000077,ACC00000616,2916.59,USD,debit,E004,Expired card,2025-07-29,Spotify
FTXN0000078,ACC00000189,1590.0,USD,debit,E001,Insufficient funds,2025-12-30,Lyft
FTXN0000079,ACC00000585,2594.74,USD,debit,E002,Card declined,2026-12-13,Walgreens
FTXN0000080,ACC00000706,1295.46,USD,debit,E005,Fraud suspected,2025-06-19,Airbnb
FTXN0000081,ACC00000093,234.44,USD,debit,E001,Insufficient funds,2026-07-08,Shell Gas
FTXN0000082,ACC00000213,1942.31,USD,debit,E001,Insufficient funds,2025-03-31,Uber
FTXN0000083,ACC00000732,2089.74,USD,debit,E002,Card declined,2026-08-01,Netflix
FTXN0000084,ACC00000321,1411.62,USD,debit,E003,Invalid PIN,2025-03-26,Nike
FTXN0000085,ACC00000367,1311.63,USD,debit,E005,Fraud suspected,2025-06-12,Trader Joes
FTXN0000086,ACC00000514,1490.25,USD,debit,E004,Expired card,2026-07-21,Airbnb
FTXN0000087,ACC00000003,1118.85,USD,debit,E001,Insufficient funds,2026-11-01,Shell Gas
FTXN0000088,ACC00000723,2477.04,USD,debit,E004,Expired card,2026-08-14,Lyft
FTXN0000089,ACC00000946,1783.84,USD,debit,E003,Invalid PIN,2026-04-11,Starbucks
FTXN0000090,ACC00000560,590.15,USD,debit,E001,Insufficient funds,2026-09-25,Walgreens
FTXN0000091,ACC00000216,1669.07,USD,debit,E003,Invalid PIN,2026-08-18,Lyft
FTXN0000092,ACC00000069,1013.34,USD,debit,E001,Insufficient funds,2025-10-31,Shell Gas
FTXN0000093,ACC00000992,24.91,USD,debit,E001,Insufficient funds,2026-07-14,Home Depot
FTXN0000094,ACC00000963,1850.52,USD,debit,E004,Expired card,2025-12-22,Lyft
FTXN0000095,ACC00000385,1765.53,USD,debit,E001,Insufficient funds,2026-01-12,Chipotle
FTXN0000096,ACC00000633,1868.98,USD,debit,E003,Invalid PIN,2025-03-23,Netflix
FTXN0000097,ACC00000284,818.34,USD,debit,E003,Invalid PIN,2026-11-20,Whole Foods
FTXN0000098,ACC00000590,1609.96,USD,debit,E002,Card declined,2026-07-18,Apple Store
FTXN0000099,ACC00000107,1649.0,USD,debit,E003,Invalid PIN,2026-05-08,Trader Joes
FTXN0000100,ACC00000396,1695.77,USD,debit,E004,Expired card,2025-12-14,Apple Store
FTXN0000101,ACC00000591,2052.47,USD,debit,E005,Fraud suspected,2025-03-10,Shell Gas
FTXN0000102,ACC00000992,2884.78,USD,debit,E003,Invalid PIN,2026-11-22,Home Depot
FTXN0000103,ACC00000712,392.45,USD,debit,E001,Insufficient funds,2025-05-11,Netflix
FTXN0000104,ACC00000895,2890.9,USD,debit,E004,Expired card,2026-08-09,Trader Joes
FTXN0000105,ACC00000264,426.56,USD,debit,E005,Fraud suspected,2026-06-16,Lyft
FTXN0000106,ACC00000354,211.57,USD,debit,E001,Insufficient funds,2026-05-29,Walgreens
FTXN0000107,ACC00000334,1119.43,USD,debit,E003,Invalid PIN,2025-11-10,Shell Gas
FTXN0000108,ACC00000174,2879.31,USD,debit,E002,Card declined,2026-11-06,Spotify
FTXN0000109,ACC00000335,2530.36,USD,debit,E002,Card declined,2026-11-19,Airbnb
FTXN0000110,ACC00001024,743.97,USD,debit,E004,Expired card,2025-11-10,Lyft
