transaction_id,account_id,amount,currency,transaction_type,description,status,created_date,expected_clear
TXN00000204,ACC00000720,-4290.71,USD,debit,Rent Payment,pending,2026-01-30 15:32:16,2026-02-01
TXN00000205,ACC00000288,4023.29,USD,credit,Wire Transfer In,processing,2026-02-01 15:32:16,2026-02-02
TXN00000206,ACC00000174,-5863.02,USD,debit,Bill Pay - Utilities,pending,2026-02-02 15:32:16,2026-02-03
TXN00000207,ACC00000603,-89.42,USD,debit,Transfer Out - Checking,processing,2026-02-02 15:32:16,2026-02-05
TXN00000208,ACC00000394,-3958.43,USD,debit,Wire Transfer Out,processing,2026-02-02 15:32:16,2026-02-04
TXN00000209,ACC00000884,-3486.45,USD,debit,Subscription Payment,pending,2026-02-02 15:32:16,2026-02-03
TXN00000210,ACC00000765,-2747.77,USD,debit,Bill Pay - Utilities,pending,2026-02-01 15:32:16,2026-02-03
TXN00000211,ACC00000232,-2155.96,USD,debit,Subscription Payment,pending,2026-02-04 15:32:16,2026-02-05
TXN00000212,ACC00000430,4715.95,USD,credit,Direct Deposit - Payroll,pending,2026-01-31 15:32:16,2026-02-02
TXN00000213,ACC00000775,-3030.56,USD,debit,Rent Payment,processing,2026-02-03 15:32:16,2026-02-04
TXN00000214,ACC00000668,-4921.92,USD,debit,Bill Pay - Utilities,processing,2026-02-04 15:32:16,2026-02-05
TXN00000215,ACC00000294,3063.69,USD,credit,Wire Transfer In,pending,2026-01-31 15:32:16,2026-02-01
TXN00000216,ACC00001143,-7399.21,USD,debit,Transfer Out - Checking,processing,2026-02-01 15:32:16,2026-02-02
TXN00000217,ACC00000520,-657.68,USD,debit,Bill Pay - Utilities,pending,2026-01-30 15:32:16,2026-02-02
TXN00000218,ACC00000121,7361.45,USD,credit,Direct Deposit - Payroll,processing,2026-02-02 15:32:16,2026-02-04
TXN00000219,ACC00000364,-6904.11,USD,debit,ACH Debit - Insurance,pending,2026-02-01 15:32:16,2026-02-03
TXN00000220,ACC00000792,7079.95,USD,credit,Transfer In - Savings,pending,2026-02-04 15:32:16,2026-02-06
TXN00000221,ACC00000438,1317.27,USD,credit,Transfer In - Savings,processing,2026-02-03 15:32:16,2026-02-05
TXN00000222,ACC00000035,-7456.99,USD,debit,ACH Debit - Insurance,pending,2026-02-01 15:32:16,2026-02-02
TXN00000223,ACC00000652,-3164.48,USD,debit,Transfer Out - Checking,pending,2026-02-01 15:32:16,2026-02-03
TXN00000224,ACC00000044,272.5,USD,credit,Cashback Reward,pending,2026-01-31 15:32:16,2026-02-01
TXN00000225,ACC00000270,3835.0,USD,credit,Wire Transfer In,pending,2026-02-03 15:32:16,2026-02-04
TXN00000226,ACC00000095,4367.64,USD,credit,Transfer In - Savings,pending,2026-02-03 15:32:16,2026-02-04
TXN00000227,ACC00000405,4370.08,USD,credit,Wire Transfer In,processing,2026-01-31 15:32:16,2026-02-02
TXN00000228,ACC00000833,-5323.1,USD,debit,Payment - Ref#36738,processing,2026-02-03 15:32:16,2026-02-05
TXN00000229,ACC00000787,1643.1,USD,credit,Wire Transfer In,pending,2026-01-31 15:32:16,2026-02-02
TXN00000230,ACC00000143,-3652.29,USD,debit,Wire Transfer Out,pending,2026-01-31 15:32:16,2026-02-01
TXN00000231,ACC00000053,5963.2,USD,credit,Deposit - Ref#64234,processing,2026-01-31 15:32:16,2026-02-03
TXN00000232,ACC00000731,-6443.45,USD,debit,Mortgage Payment,processing,2026-02-03 15:32:16,2026-02-05
TXN00000233,ACC00000342,-3490.02,USD,debit,Mortgage Payment,pending,2026-02-03 15:32:16,2026-02-05
TXN00000234,ACC00000253,-3445.33,USD,debit,ACH Debit - Insurance,pending,2026-02-01 15:32:16,2026-02-04
TXN00000235,ACC00000391,-3972.34,USD,debit,Online Purchase,pending,2026-02-04 15:32:16,2026-02-06
TXN00000236,ACC00000188,2781.73,USD,credit,Interest Payment,processing,2026-02-02 15:32:16,2026-02-03
TXN00000237,ACC00000266,3019.68,USD,credit,Cashback Reward,processing,2026-01-31 15:32:16,2026-02-03
TXN00000238,ACC00001097,-3782.37,USD,debit,Subscription Payment,pending,2026-02-01 15:32:16,2026-02-03
TXN00000239,ACC00000427,4953.65,USD,credit,Deposit - Ref#48732,processing,2026-02-02 15:32:16,2026-02-05
TXN00000240,ACC00000014,-1065.38,USD,debit,Transfer Out - Checking,pending,2026-02-02 15:32:16,2026-02-05
TXN00000241,ACC00000052,-4951.1,USD,debit,Subscription Payment,pending,2026-02-02 15:32:16,2026-02-04
TXN00000242,ACC00000329,-1582.37,USD,debit,ACH Debit - Insurance,pending,2026-01-30 15:32:16,2026-02-02
TXN00000243,ACC00000380,1104.85,USD,credit,Deposit - Ref#50206,processing,2026-02-01 15:32:16,2026-02-04
TXN00000244,ACC00000356,2745.26,USD,credit,Direct Deposit - Payroll,processing,2026-01-31 15:32:16,2026-02-03
TXN00000245,ACC00000403,-4498.18,USD,debit,Subscription Payment,processing,2026-02-02 15:32:16,2026-02-05
TXN00000246,ACC00001077,-1969.11,USD,debit,Bill Pay - Utilities,pending,2026-01-31 15:32:16,2026-02-03
TXN00000247,ACC00000015,-4335.9,USD,debit,Payment - Ref#38492,processing,2026-02-02 15:32:16,2026-02-05
TXN00000248,ACC00000636,-4011.89,USD,debit,Mortgage Payment,pending,2026-01-31 15:32:16,2026-02-03
TXN00000249,ACC00000746,3707.2,USD,credit,Cashback Reward,processing,2026-01-31 15:32:16,2026-02-01
TXN00000250,ACC00000075,-4238.46,USD,debit,Transfer Out - Checking,processing,2026-01-31 15:32:16,2026-02-01
TXN00000251,ACC00000491,-1699.2,USD,debit,Online Purchase,processing,2026-02-01 15:32:16,2026-02-02
TXN00000252,ACC00000667,5643.98,USD,credit,Mobile Deposit,processing,2026-02-01 15:32:16,2026-02-02
TXN00000253,ACC00001107,-528.94,USD,debit,Payment - Ref#79009,pending,2026-01-31 15:32:16,2026-02-03
TXN00000254,ACC00000562,5237.21,USD,credit,Direct Deposit - Payroll,processing,2026-02-03 15:32:16,2026-02-06
TXN00000255,ACC00000783,-5506.61,USD,debit,Subscription Payment,pending,2026-02-04 15:32:16,2026-02-07
TXN00000256,ACC00000722,7023.83,USD,credit,ACH Credit - Refund,pending,2026-02-04 15:32:16,2026-02-05
TXN00000257,ACC00000750,-7589.03,USD,debit,Payment - Ref#32433,processing,2026-02-03 15:32:16,2026-02-04
TXN00000258,ACC00000119,7446.02,USD,credit,Mobile Deposit,processing,2026-02-03 15:32:16,2026-02-04
TXN00000259,ACC00000209,-5090.65,USD,debit,Payment - Ref#45337,pending,2026-02-01 15:32:16,2026-02-02
TXN00000260,ACC00000373,-2992.2,USD,debit,Payment - Ref#37339,pending,2026-01-30 15:32:16,2026-02-01
TXN00000261,ACC00000957,5901.43,USD,credit,Deposit - Ref#22541,pending,2026-01-31 15:32:16,2026-02-02
TXN00000262,ACC00000420,-3353.56,USD,debit,Wire Transfer Out,processing,2026-02-02 15:32:16,2026-02-04
TXN00000263,ACC00000556,-5721.39,USD,debit,ACH Debit - Insurance,processing,2026-02-02 15:32:16,2026-02-03
TXN00000264,ACC00000567,41.76,USD,credit,Transfer In - Savings,processing,2026-02-02 15:32:16,2026-02-03
TXN00000265,ACC00000458,7803.39,USD,credit,Cashback Reward,processing,2026-02-04 15:32:16,2026-02-06
TXN00000266,ACC00000163,-2718.8,USD,debit,Transfer Out - Checking,pending,2026-02-04 15:32:16,2026-02-06
TXN00000267,ACC00000601,916.53,USD,credit,Direct Deposit - Payroll,processing,2026-02-02 15:32:16,2026-02-05
TXN00000268,ACC00000073,-7853.22,USD,debit,Payment - Ref#57310,pending,2026-01-30 15:32:16,2026-02-01
TXN00000269,ACC00000549,-5341.78,USD,debit,Bill Pay - Utilities,pending,2026-02-03 15:32:16,2026-02-04
TXN00000270,ACC00000442,3092.54,USD,credit,Cashback Reward,pending,2026-02-04 15:32:16,2026-02-06
TXN00000271,ACC00001094,-4543.2,USD,debit,Bill Pay - Utilities,pending,2026-01-30 15:32:16,2026-02-02
TXN00000272,ACC00000792,1202.38,USD,credit,Cashback Reward,pending,2026-02-01 15:32:16,2026-02-03
TXN00000273,ACC00000154,-2081.36,USD,debit,Bill Pay - Utilities,pending,2026-01-31 15:32:16,2026-02-01
TXN00000274,ACC00000304,316.41,USD,credit,Transfer In - Savings,pending,2026-02-03 15:32:16,2026-02-05
TXN00000275,ACC00001048,4257.61,USD,credit,Wire Transfer In,pending,2026-02-02 15:32:16,2026-02-04
TXN00000276,ACC00000047,2969.8,USD,credit,ACH Credit - Refund,pending,2026-01-30 15:32:16,2026-01-31
TXN00000277,ACC00000204,-7925.0,USD,debit,Payment - Ref#11506,processing,2026-01-30 15:32:16,2026-01-31
TXN00000278,ACC00000064,4515.72,USD,credit,Deposit - Ref#47003,processing,2026-02-04 15:32:16,2026-02-05
TXN00000279,ACC00000013,1864.86,USD,credit,ACH Credit - Refund,processing,2026-02-04 15:32:16,2026-02-07
TXN00000280,ACC00000114,4011.71,USD,credit,Wire Transfer In,processing,2026-01-30 15:32:16,2026-02-01
TXN00000281,ACC00000694,7787.24,USD,credit,Cashback Reward,pending,2026-02-02 15:32:16,2026-02-05
TXN00000282,ACC00000639,2580.13,USD,credit,Direct Deposit - Payroll,pending,2026-01-31 15:32:16,2026-02-03
TXN00000283,ACC00000546,3698.18,USD,credit,Deposit - Ref#36279,pending,2026-02-04 15:32:16,2026-02-07
TXN00000284,ACC00000735,-2250.22,USD,debit,Mortgage Payment,processing,2026-02-02 15:32:16,2026-02-04
TXN00000285,ACC00000383,173.26,USD,credit,Transfer In - Savings,processing,2026-02-02 15:32:16,2026-02-03
TXN00000286,ACC00000662,2162.5,USD,credit,ACH Credit - Refund,processing,2026-01-30 15:32:16,2026-02-01
TXN00000287,ACC00001034,-4761.37,USD,debit,Subscription Payment,processing,2026-01-31 15:32:16,2026-02-03
TXN00000288,ACC00000175,-3244.15,USD,debit,Subscription Payment,pending,2026-01-31 15:32:16,2026-02-02
TXN00000289,ACC00000390,-5561.27,USD,debit,Rent Payment,processing,2026-02-02 15:32:16,2026-02-05
TXN00000290,ACC00000568,6052.56,USD,credit,Interest Payment,pending,2026-02-02 15:32:16,2026-02-03
TXN00000291,ACC00000609,-832.58,USD,debit,Transfer Out - Checking,processing,2026-02-04 15:32:16,2026-02-07
TXN00000292,ACC00000410,1145.51,USD,credit,Interest Payment,processing,2026-02-03 15:32:16,2026-02-06
TXN00000293,ACC00000693,-2180.42,USD,debit,ACH Debit - Insurance,processing,2026-02-04 15:32:16,2026-02-05
TXN00000294,ACC00000203,6531.74,USD,credit,Mobile Deposit,pending,2026-01-31 15:32:16,2026-02-01
TXN00000295,ACC00000994,-6145.93,USD,debit,Bill Pay - Utilities,processing,2026-01-31 15:32:16,2026-02-03
TXN00000296,ACC00000400,6352.48,USD,credit,ACH Credit - Refund,pending,2026-02-01 15:32:16,2026-02-04
TXN00000297,ACC00001115,-7984.99,USD,debit,Rent Payment,processing,2026-02-02 15:32:16,2026-02-04
TXN00000298,ACC00000863,5719.58,USD,credit,Direct Deposit - Payroll,processing,2026-02-02 15:32:16,2026-02-05
TXN00000299,ACC00000057,857.17,USD,credit,Cashback Reward,processing,2026-02-04 15:32:16,2026-02-06
TXN00000300,ACC00000279,-3602.19,USD,debit,Payment - Ref#59515,pending,2026-02-01 15:32:16,2026-02-02
TXN00000301,ACC00000743,-3250.8,USD,debit,Bill Pay - Utilities,processing,2026-02-03 15:32:16,2026-02-06
TXN00000302,ACC00000302,-1052.9,USD,debit,Online Purchase,pending,2026-01-30 15:32:16,2026-02-02
TXN00000303,ACC00000484,-3483.54,USD,debit,ACH Debit - Insurance,pending,2026-02-01 15:32:16,2026-02-04
TXN00000304,ACC00000376,1450.41,USD,credit,Transfer In - Savings,processing,2026-01-31 15:32:16,2026-02-03
TXN00000305,ACC00000731,52.39,USD,credit,Transfer In - Savings,processing,2026-02-04 15:32:16,2026-02-07
TXN00000306,ACC00001057,6040.55,USD,credit,Transfer In - Savings,pending,2026-02-04 15:32:16,2026-02-06
TXN00000307,ACC00000591,-1912.21,USD,debit,Mortgage Payment,processing,2026-02-01 15:32:16,2026-02-02
TXN00000308,ACC00000012,7718.36,USD,credit,Deposit - Ref#82028,processing,2026-02-02 15:32:16,2026-02-05
TXN00000309,ACC00000846,4116.27,USD,credit,Cashback Reward,processing,2026-02-01 15:32:16,2026-02-02
TXN00000310,ACC00000497,-3362.0,USD,debit,Wire Transfer Out,pending,2026-02-04 15:32:16,2026-02-06
TXN00000311,ACC00000712,-4348.06,USD,debit,Payment - Ref#45193,pending,2026-02-02 15:32:16,2026-02-03
TXN00000312,ACC00000727,781.95,USD,credit,ACH Credit - Refund,processing,2026-01-31 15:32:16,2026-02-03
TXN00000313,ACC00000193,-3592.34,USD,debit,Bill Pay - Utilities,processing,2026-02-01 15:32:16,2026-02-03
TXN00000314,ACC00000630,3825.79,USD,credit,Cashback Reward,processing,2026-01-30 15:32:16,2026-02-01
TXN00000315,ACC00000393,-3257.6,USD,debit,ACH Debit - Insurance,processing,2026-02-04 15:32:16,2026-02-05
TXN00000316,ACC00000568,4019.3,USD,credit,Interest Payment,processing,2026-02-02 15:32:16,2026-02-04
TXN00000317,ACC00001038,7848.76,USD,credit,ACH Credit - Refund,processing,2026-01-30 15:32:16,2026-01-31
TXN00000318,ACC00000556,6005.43,USD,credit,Mobile Deposit,pending,2026-02-01 15:32:16,2026-02-03
TXN00000319,ACC00001147,-5176.65,USD,debit,Mortgage Payment,processing,2026-02-04 15:32:16,2026-02-05
TXN00000320,ACC00001004,-7903.98,USD,debit,Rent Payment,processing,2026-01-31 15:32:16,2026-02-03
TXN00000321,ACC00000338,5304.77,USD,credit,Mobile Deposit,processing,2026-01-31 15:32:16,2026-02-01
TXN00000322,ACC00000370,4676.12,USD,credit,Deposit - Ref#85269,pending,2026-01-30 15:32:16,2026-02-01
TXN00000323,ACC00000992,-1540.68,USD,debit,Rent Payment,pending,2026-01-31 15:32:16,2026-02-01
TXN00000324,ACC00000458,5052.23,USD,credit,Cashback Reward,pending,2026-01-31 15:32:16,2026-02-03
TXN00000325,ACC00000039,7099.08,USD,credit,Mobile Deposit,pending,2026-01-30 15:32:16,2026-02-01
TXN00000326,ACC00000769,-4854.61,USD,debit,Transfer Out - Checking,processing,2026-02-01 15:32:16,2026-02-03
TXN00000327,ACC00000472,-4890.84,USD,debit,Rent Payment,pending,2026-02-03 15:32:16,2026-02-05
TXN00000328,ACC00000511,5310.08,USD,credit,Direct Deposit - Payroll,processing,2026-01-31 15:32:16,2026-02-01
TXN00000329,ACC00000814,-6635.41,USD,debit,Bill Pay - Utilities,processing,2026-02-04 15:32:16,2026-02-05
TXN00000330,ACC00000083,5530.54,USD,credit,Cashback Reward,processing,2026-02-03 15:32:16,2026-02-04
TXN00000331,ACC00000716,7899.78,USD,credit,Transfer In - Savings,processing,2026-02-03 15:32:16,2026-02-04
TXN00000332,ACC00000689,-7799.35,USD,debit,Online Purchase,pending,2026-01-31 15:32:16,2026-02-03
TXN00000333,ACC00000148,760.63,USD,credit,Cashback Reward,pending,2026-01-30 15:32:16,2026-01-31
TXN00000334,ACC00000058,-7339.57,USD,debit,Online Purchase,processing,2026-02-03 15:32:16,2026-02-05
TXN00000335,ACC00000610,-281.44,USD,debit,Bill Pay - Utilities,processing,2026-02-03 15:32:16,2026-02-05
TXN00000336,ACC00000401,2572.07,USD,credit,Transfer In - Savings,pending,2026-01-31 15:32:16,2026-02-02
TXN00000337,ACC00000721,-892.86,USD,debit,ACH Debit - Insurance,pending,2026-02-01 15:32:16,2026-02-03
TXN00000338,ACC00000339,1843.73,USD,credit,Interest Payment,processing,2026-01-30 15:32:16,2026-01-31
TXN00000339,ACC00000198,2202.22,USD,credit,Transfer In - Savings,pending,2026-01-31 15:32:16,2026-02-03
TXN00000340,ACC00000371,6574.9,USD,credit,Transfer In - Savings,processing,2026-02-04 15:32:16,2026-02-05
TXN00000341,ACC00000263,-2567.28,USD,debit,Mortgage Payment,pending,2026-02-01 15:32:16,2026-02-02
TXN00000342,ACC00000535,-1946.1,USD,debit,ACH Debit - Insurance,pending,2026-01-31 15:32:16,2026-02-03
TXN00000343,ACC00000184,1535.05,USD,credit,Cashback Reward,pending,2026-02-01 15:32:16,2026-02-04
TXN00000344,ACC00000750,4903.21,USD,credit,Transfer In - Savings,processing,2026-01-30 15:32:16,2026-02-02
TXN00000345,ACC00000385,-7030.02,USD,debit,Transfer Out - Checking,processing,2026-01-30 15:32:16,2026-02-02
TXN00000346,ACC00000677,1114.28,USD,credit,Interest Payment,pending,2026-02-01 15:32:16,2026-02-02
TXN00000347,ACC00000159,4386.42,USD,credit,ACH Credit - Refund,pending,2026-02-04 15:32:16,2026-02-06
TXN00000348,ACC00000683,-5339.07,USD,debit,Wire Transfer Out,pending,2026-02-02 15:32:16,2026-02-04
TXN00000349,ACC00000533,-1908.43,USD,debit,Transfer Out - Checking,processing,2026-02-03 15:32:16,2026-02-06
TXN00000350,ACC00000238,2523.65,USD,credit,Transfer In - Savings,pending,2026-02-04 15:32:16,2026-02-05
