card_id,account_id,card_number,card_type,credit_limit,available_credit,apr,expiry_date,status
CARD000358,ACC00000996,****-****-****-9229,visa,10000,6436.55,19.22,2027-06,active
CARD000359,ACC00000849,****-****-****-9505,amex,1000,600.14,17.84,2027-12,active
CARD000360,ACC00001028,****-****-****-5131,mastercard,1000,713.92,14.02,2030-07,blocked
CARD000361,ACC00001132,****-****-****-5566,mastercard,25000,24842.96,13.57,2029-02,active
CARD000362,ACC00000929,****-****-****-8914,amex,25000,8246.32,14.26,2028-06,active
CARD000363,ACC00000986,****-****-****-8653,visa,50000,11939.16,20.3,2028-09,active
CARD000364,ACC00000879,****-****-****-4820,mastercard,10000,5653.17,14.05,2027-09,active
CARD000365,ACC00001130,****-****-****-2181,mastercard,2500,1714.99,14.21,2027-05,active
CARD000366,ACC00000935,****-****-****-9694,mastercard,50000,28893.09,13.22,2029-06,active
CARD000367,ACC00000995,****-****-****-7647,visa,5000,1201.0,15.72,2031-02,active
CARD000368,ACC00001058,****-****-****-7582,mastercard,10000,7569.49,24.73,2028-05,expired
CARD000369,ACC00001114,****-****-****-9722,visa,15000,4916.88,20.01,2030-01,active
CARD000370,ACC00000888,****-****-****-5024,visa,1000,569.24,21.83,2029-07,active
CARD000371,ACC00001025,****-****-****-7420,visa,1000,479.71,16.62,2031-07,active
CARD000372,ACC00001006,****-****-****-7688,amex,5000,2771.02,24.11,2027-12,active
CARD000373,ACC00001005,****-****-****-4753,amex,10000,5560.21,15.68,2029-12,active
CARD000374,ACC00001030,****-****-****-3491,amex,1000,937.4,16.93,2029-04,active
CARD000375,ACC00000865,****-****-****-3547,amex,5000,1358.15,20.02,2027-06,active
CARD000376,ACC00000885,****-****-****-1330,mastercard,1000,395.99,13.81,2031-10,active
CARD000377,ACC00001081,****-****-****-3576,visa,25000,20900.63,13.84,2031-07,active
CARD000378,ACC00001101,****-****-****-4305,amex,5000,1741.74,22.66,2028-03,active
CARD000379,ACC00000930,****-****-****-9863,amex,25000,14404.76,19.3,2031-01,active
CARD000380,ACC00000900,****-****-****-4035,amex,15000,10148.5,16.89,2030-11,active
CARD000381,ACC00001043,****-****-****-8839,mastercard,10000,9397.39,13.47,2030-11,active
CARD000382,ACC00000821,****-****-****-2685,amex,2500,778.89,15.16,2029-03,active
CARD000383,ACC00001033,****-****-****-6920,visa,5000,2121.53,24.79,2029-12,active
CARD000384,ACC00000974,****-****-****-5487,visa,10000,4482.21,20.52,2031-05,active
CARD000385,ACC00000960,****-****-****-3733,visa,5000,1408.24,15.38,2029-11,active
CARD000386,ACC00001015,****-****-****-4200,mastercard,5000,2043.76,21.39,2029-02,active
CARD000387,ACC00000826,****-****-****-4672,mastercard,2500,1272.09,19.73,2029-02,active
CARD000388,ACC00000837,****-****-****-2593,mastercard,2500,1909.91,24.68,2030-05,active
CARD000389,ACC00001099,****-****-****-6389,mastercard,25000,24589.93,20.14,2031-05,active
CARD000390,ACC00000871,****-****-****-3668,mastercard,25000,6227.44,19.43,2029-02,active
CARD000391,ACC00000897,****-****-****-5946,visa,15000,3473.51,15.35,2028-10,active
CARD000392,ACC00000909,****-****-****-8019,mastercard,2500,681.11,20.27,2028-04,blocked
CARD000393,ACC00000963,****-****-****-8041,amex,1000,444.3,16.2,2029-07,active
CARD000394,ACC00001055,****-****-****-8642,amex,15000,14390.03,22.49,2029-05,active
CARD000395,ACC00000912,****-****-****-8624,amex,15000,10855.54,13.03,2029-07,expired
CARD000396,ACC00000938,****-****-****-8899,amex,25000,5026.58,17.69,2027-07,active
CARD000397,ACC00000949,****-****-****-8164,mastercard,15000,8490.57,16.7,2028-12,active
CARD000398,ACC00001082,****-****-****-1888,visa,15000,8771.95,21.91,2027-04,active
CARD000399,ACC00000934,****-****-****-1302,mastercard,5000,3874.38,22.54,2028-07,active
CARD000400,ACC00001036,****-****-****-8149,visa,15000,9204.72,16.9,2030-12,active
CARD000401,ACC00000879,****-****-****-2909,visa,15000,7733.91,23.77,2030-08,active
CARD000402,ACC00000983,****-****-****-8656,visa,2500,1064.28,13.21,2031-02,active
CARD000403,ACC00001097,****-****-****-3030,mastercard,50000,39520.9,13.78,2031-05,active
CARD000404,ACC00001123,****-****-****-1967,visa,15000,10430.24,24.35,2027-11,active
CARD000405,ACC00000898,****-****-****-6589,visa,15000,12695.95,21.09,2030-04,active
CARD000406,ACC00001138,****-****-****-1437,visa,25000,7823.53,19.98,2031-10,active
CARD000407,ACC00001035,****-****-****-5453,visa,2500,1409.67,22.51,2027-03,active
CARD000408,ACC00000825,****-****-****-4031,visa,2500,669.24,17.76,2030-03,active
CARD000409,ACC00000866,****-****-****-1351,visa,10000,9418.23,16.41,2030-04,active
CARD000410,ACC00000876,****-****-****-3193,visa,2500,691.73,19.32,2028-04,active
CARD000411,ACC00001046,****-****-****-5255,visa,10000,7411.6,17.12,2028-02,active
CARD000412,ACC00000947,****-****-****-6137,visa,5000,1576.32,18.58,2029-09,active
CARD000413,ACC00000982,****-****-****-9236,amex,1000,218.5,16.73,2027-07,active
CARD000414,ACC00000848,****-****-****-4661,amex,50000,32791.67,23.24,2030-02,active
CARD000415,ACC00000956,****-****-****-8214,visa,2500,804.91,13.7,2028-04,active
CARD000416,ACC00000990,****-****-****-9105,amex,15000,9365.6,15.35,2027-10,active
CARD000417,ACC00000883,****-****-****-3149,amex,10000,8307.32,23.28,2029-04,active
CARD000418,ACC00000853,****-****-****-5653,amex,10000,6338.35,16.32,2027-04,active
CARD000419,ACC00000817,****-****-****-9179,visa,50000,11681.25,19.09,2029-07,active
CARD000420,ACC00000875,****-****-****-7860,visa,10000,6467.67,24.71,2028-03,active
