account_id,customer_id,branch_id,account_type,account_number,balance,currency,opened_date,status
ACC00000846,CUST000631,BR017,loan,****5606,-193045.62,USD,2025-12-14,active
ACC00000847,CUST000677,BR048,loan,****7850,-422423.87,USD,2023-05-08,active
ACC00000848,CUST000625,BR003,credit,****1439,-9818.52,USD,2026-11-07,active
ACC00000849,CUST000527,BR006,savings,****4070,148090.82,EUR,2025-02-20,active
ACC00000850,CUST000652,BR034,checking,****8493,43327.72,USD,2025-11-12,active
ACC00000851,CUST000535,BR037,loan,****7878,-105991.3,USD,2025-05-29,active
ACC00000852,CUST000546,BR044,credit,****4226,-8189.46,USD,2023-07-30,active
ACC00000853,CUST000653,BR002,credit,****1371,-6307.17,USD,2023-06-04,active
ACC00000854,CUST000544,BR033,credit,****7103,-93.13,USD,2024-11-27,active
ACC00000855,CUST000681,BR045,credit,****8231,-4685.64,USD,2026-12-10,active
ACC00000856,CUST000556,BR039,loan,****2200,-133806.74,USD,2023-10-17,active
ACC00000857,CUST000666,BR004,credit,****2533,-5048.65,USD,2024-01-05,active
ACC00000858,CUST000664,BR040,loan,****7370,-137880.48,USD,2024-05-05,active
ACC00000859,CUST000582,BR033,loan,****9127,-282549.08,USD,2025-04-30,active
ACC00000860,CUST000629,BR031,savings,****9947,156893.49,USD,2023-01-11,active
ACC00000861,CUST000636,BR033,checking,****9740,39587.24,USD,2026-09-08,active
ACC00000862,CUST000686,BR047,savings,****6328,186957.5,USD,2025-01-31,active
ACC00000863,CUST000515,BR023,loan,****5833,-241763.53,USD,2025-11-16,closed
ACC00000864,CUST000586,BR042,credit,****8723,-1980.95,EUR,2026-01-12,active
ACC00000865,CUST000696,BR031,loan,****7026,-116690.53,USD,2023-05-29,closed
ACC00000866,CUST000518,BR019,credit,****3591,-4778.34,USD,2024-05-06,active
ACC00000867,CUST000672,BR006,checking,****4653,21333.13,USD,2024-12-07,active
ACC00000868,CUST000547,BR018,savings,****9647,172609.28,USD,2024-05-25,active
ACC00000869,CUST000565,BR045,credit,****9680,-2631.75,USD,2026-08-10,active
ACC00000870,CUST000659,BR012,loan,****8019,-304609.69,USD,2026-06-23,dormant
ACC00000871,CUST000524,BR014,credit,****2153,-440.0,USD,2025-10-10,active
ACC00000872,CUST000629,BR048,loan,****4692,-194695.64,USD,2026-08-27,active
ACC00000873,CUST000668,BR005,savings,****5563,109476.08,USD,2026-01-04,active
ACC00000874,CUST000594,BR004,checking,****8298,43652.27,USD,2023-09-23,active
ACC00000875,CUST000664,BR028,savings,****7950,80017.31,USD,2023-10-11,active
ACC00000876,CUST000582,BR004,checking,****3593,40130.78,USD,2024-02-19,active
ACC00000877,CUST000668,BR007,savings,****3208,60118.14,USD,2024-01-25,active
ACC00000878,CUST000648,BR003,credit,****2499,-2824.26,EUR,2026-02-14,active
ACC00000879,CUST000681,BR047,credit,****2246,-8539.97,USD,2024-10-29,active
ACC00000880,CUST000663,BR039,credit,****3422,-891.4,USD,2026-04-09,closed
ACC00000881,CUST000589,BR049,checking,****5489,22407.19,USD,2026-03-13,active
ACC00000882,CUST000678,BR038,credit,****4765,-331.99,USD,2025-05-01,active
ACC00000883,CUST000531,BR049,checking,****6235,16486.65,USD,2024-10-07,dormant
ACC00000884,CUST000662,BR047,savings,****7048,125462.41,USD,2026-07-02,active
ACC00000885,CUST000671,BR005,checking,****2530,47002.15,USD,2023-05-25,active
ACC00000886,CUST000510,BR033,credit,****5810,-9008.06,USD,2026-12-25,active
ACC00000887,CUST000637,BR041,checking,****7590,39328.86,USD,2024-01-19,active
ACC00000888,CUST000550,BR050,savings,****9188,62612.5,EUR,2025-02-26,active
ACC00000889,CUST000521,BR002,savings,****2173,139030.37,USD,2026-10-19,active
ACC00000890,CUST000505,BR020,savings,****1066,89664.82,USD,2026-08-09,active
ACC00000891,CUST000594,BR031,loan,****9915,-220099.68,USD,2024-01-06,active
ACC00000892,CUST000625,BR019,credit,****6678,-2109.76,USD,2025-03-26,active
ACC00000893,CUST000627,BR016,loan,****8082,-213611.69,USD,2025-11-11,active
ACC00000894,CUST000585,BR043,credit,****1293,-5372.34,USD,2025-02-18,active
ACC00000895,CUST000603,BR014,checking,****5665,45941.3,USD,2026-02-12,active
ACC00000896,CUST000601,BR008,loan,****3084,-49203.62,USD,2023-04-25,active
ACC00000897,CUST000599,BR007,loan,****3805,-323366.21,EUR,2023-12-01,active
ACC00000898,CUST000678,BR008,savings,****6843,189356.8,USD,2026-01-13,active
ACC00000899,CUST000666,BR037,savings,****6276,23535.73,USD,2024-03-18,active
ACC00000900,CUST000657,BR046,credit,****7638,-5935.17,USD,2026-07-22,active
ACC00000901,CUST000533,BR035,credit,****2014,-7134.1,USD,2026-03-26,active
ACC00000902,CUST000506,BR025,credit,****8305,-2173.76,USD,2026-04-17,active
ACC00000903,CUST000529,BR038,checking,****6501,39298.69,USD,2023-08-24,dormant
ACC00000904,CUST000593,BR026,checking,****9965,20917.97,USD,2023-08-19,active
ACC00000905,CUST000588,BR027,savings,****4563,72238.82,USD,2023-01-27,active
ACC00000906,CUST000689,BR005,credit,****3991,-3413.03,EUR,2023-11-21,active
ACC00000907,CUST000613,BR013,credit,****8063,-9606.32,USD,2024-12-14,active
ACC00000908,CUST000645,BR017,loan,****1952,-323208.91,USD,2025-11-23,active
ACC00000909,CUST000509,BR010,checking,****7963,16631.37,EUR,2023-09-03,active
ACC00000910,CUST000502,BR038,credit,****2560,-8673.89,USD,2023-06-25,active
ACC00000911,CUST000620,BR025,savings,****3580,196059.31,USD,2026-03-29,active
ACC00000912,CUST000681,BR036,checking,****8065,11463.27,EUR,2025-02-05,active
ACC00000913,CUST000701,BR005,savings,****6193,132287.36,USD,2026-02-17,active
ACC00000914,CUST000510,BR022,credit,****3747,-9771.11,EUR,2026-11-20,active
ACC00000915,CUST000557,BR029,credit,****2898,-9044.15,EUR,2026-07-06,active
ACC00000916,CUST000508,BR045,savings,****4777,131042.44,USD,2026-12-05,active
ACC00000917,CUST000660,BR030,credit,****9519,-4557.81,USD,2024-12-28,active
ACC00000918,CUST000569,BR026,checking,****3341,32032.27,USD,2023-01-26,active
ACC00000919,CUST000529,BR048,credit,****9787,-5667.08,USD,2024-03-01,active
ACC00000920,CUST000520,BR013,checking,****6156,36023.25,USD,2025-11-12,active
ACC00000921,CUST000662,BR026,loan,****3113,-180067.31,USD,2023-08-27,active
ACC00000922,CUST000642,BR047,loan,****7395,-431661.22,USD,2024-05-13,active
ACC00000923,CUST000534,BR002,savings,****5990,38454.05,USD,2023-03-09,active
ACC00000924,CUST000548,BR003,loan,****1518,-143125.99,USD,2024-03-03,active
ACC00000925,CUST000526,BR027,savings,****9959,102419.67,USD,2024-11-15,active
ACC00000926,CUST000681,BR018,savings,****4508,104301.46,USD,2026-08-18,active
ACC00000927,CUST000681,BR043,credit,****2735,-3998.55,EUR,2024-11-02,active
ACC00000928,CUST000505,BR043,savings,****1901,70116.35,EUR,2024-08-10,closed
ACC00000929,CUST000540,BR003,loan,****8896,-159167.13,USD,2026-05-26,active
ACC00000930,CUST000664,BR015,loan,****3545,-305892.32,USD,2023-04-06,dormant
ACC00000931,CUST000636,BR029,credit,****6516,-1507.12,USD,2023-12-02,dormant
ACC00000932,CUST000547,BR044,checking,****4807,18152.75,USD,2024-03-10,active
ACC00000933,CUST000639,BR013,credit,****3030,-8129.93,EUR,2023-01-12,active
ACC00000934,CUST000519,BR022,credit,****8275,-9810.9,EUR,2023-07-21,active
ACC00000935,CUST000588,BR024,checking,****5496,41188.62,USD,2026-12-20,active
ACC00000936,CUST000510,BR016,credit,****6782,-1105.22,USD,2023-08-06,active
ACC00000937,CUST000685,BR005,savings,****5384,43530.6,USD,2024-04-03,active
ACC00000938,CUST000560,BR028,loan,****8614,-55112.02,USD,2026-02-18,active
ACC00000939,CUST000623,BR031,savings,****7522,20568.17,USD,2023-05-11,active
ACC00000940,CUST000641,BR035,savings,****7548,168816.81,EUR,2023-04-08,active
ACC00000941,CUST000697,BR028,savings,****5764,95317.13,USD,2024-03-27,active
ACC00000942,CUST000512,BR046,credit,****4567,-6376.89,USD,2025-01-29,active
ACC00000943,CUST000677,BR030,credit,****2247,-3596.72,USD,2026-12-05,active
ACC00000944,CUST000600,BR040,credit,****8262,-4851.43,USD,2026-04-12,active
ACC00000945,CUST000608,BR034,credit,****5723,-6563.83,EUR,2024-02-25,active
ACC00000946,CUST000674,BR049,savings,****2077,186430.51,USD,2026-08-20,active
ACC00000947,CUST000637,BR020,loan,****2462,-114975.89,USD,2026-01-29,active
ACC00000948,CUST000676,BR025,loan,****3704,-138598.54,USD,2025-02-05,active
ACC00000949,CUST000658,BR045,loan,****9310,-155123.12,EUR,2024-03-08,active
ACC00000950,CUST000542,BR039,checking,****8182,33697.47,USD,2026-09-18,active
ACC00000951,CUST000559,BR025,credit,****4742,-9893.82,USD,2025-07-04,active
ACC00000952,CUST000562,BR032,checking,****4071,35012.82,USD,2023-01-18,active
ACC00000953,CUST000558,BR023,credit,****8472,-3193.82,USD,2023-02-02,active
ACC00000954,CUST000544,BR050,credit,****7521,-2474.02,USD,2023-06-19,active
ACC00000955,CUST000512,BR037,savings,****9260,176429.85,USD,2023-02-27,active
ACC00000956,CUST000672,BR013,savings,****9381,164366.18,USD,2025-10-02,dormant
ACC00000957,CUST000611,BR010,loan,****3710,-76811.21,USD,2023-01-17,active
ACC00000958,CUST000596,BR046,loan,****9290,-163260.23,USD,2025-11-17,active
ACC00000959,CUST000542,BR003,loan,****7541,-448565.25,USD,2026-06-22,active
ACC00000960,CUST000609,BR046,checking,****1841,39431.89,EUR,2023-03-29,dormant
ACC00000961,CUST000641,BR045,checking,****2776,39397.91,USD,2023-02-09,active
ACC00000962,CUST000637,BR039,credit,****4446,-7734.23,EUR,2026-09-18,active
ACC00000963,CUST000636,BR021,loan,****7786,-48448.58,USD,2024-03-02,active
ACC00000964,CUST000638,BR021,checking,****1999,42694.76,USD,2024-01-26,active
ACC00000965,CUST000512,BR043,savings,****5341,170252.0,USD,2024-08-10,active
ACC00000966,CUST000661,BR027,checking,****4955,47392.51,USD,2023-03-17,active
ACC00000967,CUST000531,BR017,credit,****8751,-2671.46,EUR,2026-05-26,dormant
ACC00000968,CUST000552,BR018,loan,****9158,-215572.22,USD,2024-05-12,active
ACC00000969,CUST000635,BR024,credit,****5152,-8835.54,USD,2023-05-13,active
ACC00000970,CUST000620,BR011,credit,****8762,-4027.55,USD,2025-02-28,active
ACC00000971,CUST000543,BR031,checking,****4948,33165.64,EUR,2025-09-01,active
ACC00000972,CUST000626,BR006,credit,****4174,-5406.54,USD,2026-06-26,active
ACC00000973,CUST000585,BR043,loan,****1824,-89861.07,USD,2025-03-21,active
ACC00000974,CUST000548,BR003,credit,****2146,-2623.89,USD,2023-09-01,active
ACC00000975,CUST000609,BR013,checking,****9255,40800.47,EUR,2025-01-05,dormant
ACC00000976,CUST000673,BR023,checking,****6683,28500.22,EUR,2026-10-31,active
ACC00000977,CUST000579,BR033,savings,****6849,165429.1,EUR,2024-01-29,active
ACC00000978,CUST000680,BR021,loan,****8127,-344558.49,EUR,2025-04-10,closed
ACC00000979,CUST000562,BR025,checking,****9339,17349.87,USD,2023-06-11,active
ACC00000980,CUST000566,BR027,loan,****2258,-106577.39,USD,2023-04-18,dormant
ACC00000981,CUST000532,BR002,checking,****9097,473.05,USD,2023-12-20,active
ACC00000982,CUST000617,BR041,loan,****8852,-83148.84,USD,2023-07-06,active
ACC00000983,CUST000621,BR048,savings,****8908,143899.95,USD,2026-01-03,active
ACC00000984,CUST000666,BR011,savings,****8747,18653.61,EUR,2026-04-25,active
ACC00000985,CUST000545,BR035,loan,****5856,-224565.27,USD,2025-09-08,closed
ACC00000986,CUST000684,BR003,credit,****5200,-3706.86,USD,2023-01-10,active
ACC00000987,CUST000657,BR048,loan,****2255,-37517.57,USD,2025-03-25,active
ACC00000988,CUST000627,BR020,savings,****3933,104223.61,EUR,2025-04-20,active
ACC00000989,CUST000696,BR017,loan,****2732,-187423.43,USD,2026-04-09,active
ACC00000990,CUST000611,BR046,credit,****9564,-4451.86,USD,2025-01-16,closed
ACC00000991,CUST000670,BR019,checking,****3104,47562.59,USD,2023-05-21,active
ACC00000992,CUST000669,BR043,checking,****9685,43847.14,USD,2026-03-25,active
ACC00000993,CUST000533,BR023,checking,****5826,36709.23,USD,2024-02-14,active
ACC00000994,CUST000645,BR022,loan,****1610,-454741.47,USD,2025-01-11,active
ACC00000995,CUST000555,BR048,checking,****7690,21226.09,EUR,2026-02-08,active
ACC00000996,CUST000675,BR037,checking,****5733,45156.04,USD,2025-07-18,active
ACC00000997,CUST000679,BR036,credit,****4171,-4022.7,USD,2025-01-07,active
ACC00000998,CUST000577,BR028,loan,****5440,-447753.3,USD,2023-11-21,active
ACC00000999,CUST000626,BR046,loan,****2493,-431313.0,USD,2025-10-01,active
ACC00001000,CUST000518,BR001,savings,****4484,28202.92,EUR,2026-09-30,active
ACC00001001,CUST000649,BR041,checking,****8144,35800.32,EUR,2026-08-14,active
ACC00001002,CUST000650,BR001,credit,****7968,-534.57,USD,2023-05-10,active
ACC00001003,CUST000670,BR035,loan,****2774,-212864.8,USD,2024-11-16,active
ACC00001004,CUST000587,BR001,loan,****5953,-348142.52,USD,2025-03-28,active
ACC00001005,CUST000656,BR028,savings,****8887,48136.81,USD,2026-11-03,active
ACC00001006,CUST000567,BR026,loan,****3818,-48719.18,EUR,2023-01-11,active
ACC00001007,CUST000513,BR013,savings,****5784,121810.57,USD,2026-11-09,active
ACC00001008,CUST000625,BR046,checking,****1792,41648.19,USD,2024-01-10,active
ACC00001009,CUST000542,BR046,checking,****9611,40027.06,USD,2025-07-03,active
ACC00001010,CUST000661,BR007,loan,****4927,-402866.25,USD,2026-04-03,active
ACC00001011,CUST000696,BR027,savings,****2412,102970.78,USD,2023-03-12,dormant
ACC00001012,CUST000543,BR014,loan,****9962,-167928.04,USD,2023-06-06,active
ACC00001013,CUST000539,BR049,savings,****1545,60766.07,USD,2024-08-09,active
ACC00001014,CUST000664,BR024,savings,****9768,25923.88,USD,2024-12-21,active
ACC00001015,CUST000635,BR019,savings,****4483,159697.03,USD,2023-12-28,active
ACC00001016,CUST000683,BR013,loan,****6576,-89060.49,USD,2023-09-20,active
ACC00001017,CUST000595,BR045,credit,****7499,-4468.6,USD,2023-10-16,active
ACC00001018,CUST000610,BR044,loan,****3559,-22473.07,USD,2024-12-31,closed
ACC00001019,CUST000566,BR002,savings,****8430,94663.39,USD,2023-01-31,active
ACC00001020,CUST000661,BR033,credit,****5653,-8394.01,USD,2024-10-29,active
ACC00001021,CUST000515,BR005,credit,****5497,-9363.97,USD,2025-06-25,active
ACC00001022,CUST000693,BR025,credit,****4683,-7678.78,USD,2026-09-28,active
ACC00001023,CUST000581,BR025,savings,****4833,75608.05,USD,2023-03-31,active
ACC00001024,CUST000549,BR046,loan,****3866,-178064.21,EUR,2026-07-15,active
ACC00001025,CUST000676,BR034,checking,****5140,20854.8,USD,2023-07-05,active
ACC00001026,CUST000642,BR047,credit,****2693,-9797.14,USD,2025-08-22,active
ACC00001027,CUST000522,BR038,savings,****3076,197471.64,EUR,2024-07-18,active
ACC00001028,CUST000600,BR026,credit,****9113,-6546.21,USD,2023-10-16,active
ACC00001029,CUST000557,BR033,checking,****5666,47896.08,USD,2023-10-02,active
ACC00001030,CUST000537,BR032,credit,****5379,-1683.44,USD,2025-10-08,active
ACC00001031,CUST000621,BR020,credit,****1178,-8946.7,USD,2024-10-26,active
ACC00001032,CUST000598,BR035,checking,****3979,24823.14,USD,2023-09-22,active
ACC00001033,CUST000660,BR003,checking,****1097,37670.53,USD,2023-02-06,dormant
ACC00001034,CUST000681,BR041,credit,****8423,-1356.4,USD,2023-01-14,active
ACC00001035,CUST000627,BR032,credit,****6141,-5258.52,USD,2024-01-01,active
ACC00001036,CUST000657,BR012,savings,****6284,54123.42,EUR,2023-12-12,active
ACC00001037,CUST000641,BR005,savings,****1558,104483.5,USD,2023-09-09,active
ACC00001038,CUST000516,BR017,credit,****8680,-9595.35,USD,2024-05-04,active
ACC00001039,CUST000538,BR039,checking,****2860,31787.57,USD,2026-02-05,active
ACC00001040,CUST000541,BR012,savings,****8365,36724.59,USD,2023-02-17,active
ACC00001041,CUST000519,BR025,credit,****2092,-5262.82,USD,2023-11-07,active
ACC00001042,CUST000565,BR024,loan,****1036,-205697.64,USD,2024-04-27,active
ACC00001043,CUST000570,BR013,credit,****2299,-5987.23,USD,2025-03-11,active
ACC00001044,CUST000633,BR003,credit,****3979,-9770.11,EUR,2023-04-23,active
ACC00001045,CUST000618,BR016,credit,****9719,-1356.64,USD,2023-10-03,active
ACC00001046,CUST000569,BR039,loan,****7938,-306494.55,USD,2025-09-04,active
ACC00001047,CUST000526,BR013,credit,****2336,-7527.6,USD,2024-02-06,active
ACC00001048,CUST000517,BR006,loan,****2014,-48355.71,USD,2023-04-15,active
ACC00001049,CUST000674,BR002,credit,****4737,-1277.99,USD,2023-04-11,dormant
ACC00001050,CUST000639,BR022,credit,****4399,-2875.06,EUR,2024-02-04,active
ACC00001051,CUST000682,BR028,savings,****2256,122747.97,USD,2024-01-14,active
ACC00001052,CUST000516,BR032,savings,****6332,103706.9,USD,2026-12-18,closed
ACC00001053,CUST000507,BR017,checking,****8875,35731.54,USD,2024-05-28,dormant
ACC00001054,CUST000634,BR049,loan,****8444,-81594.96,USD,2024-06-09,active
ACC00001055,CUST000526,BR016,checking,****5020,27710.24,USD,2024-02-05,active
ACC00001056,CUST000617,BR040,savings,****7854,133816.22,USD,2023-10-14,active
ACC00001057,CUST000604,BR042,checking,****5450,27683.32,USD,2024-12-05,active
ACC00001058,CUST000592,BR047,savings,****1659,107481.82,EUR,2023-10-05,active
ACC00001059,CUST000642,BR001,savings,****1078,110120.1,USD,2025-09-23,active
ACC00001060,CUST000632,BR021,credit,****8929,-1376.04,USD,2025-07-21,active
ACC00001061,CUST000596,BR002,checking,****2772,22303.57,USD,2026-10-02,active
ACC00001062,CUST000549,BR039,loan,****5057,-356246.89,USD,2023-07-20,active
ACC00001063,CUST000672,BR015,savings,****1022,120718.68,USD,2024-05-05,dormant
ACC00001064,CUST000660,BR034,savings,****4175,95992.33,USD,2026-10-28,active
ACC00001065,CUST000621,BR002,checking,****5448,10596.35,USD,2023-01-02,active
ACC00001066,CUST000611,BR024,savings,****6427,141180.96,USD,2024-04-12,active
ACC00001067,CUST000639,BR036,loan,****3804,-454726.77,EUR,2026-08-25,active
ACC00001068,CUST000545,BR032,savings,****2489,111692.88,USD,2026-10-25,active
ACC00001069,CUST000645,BR031,checking,****8154,4258.66,USD,2023-04-20,active
ACC00001070,CUST000533,BR028,checking,****4113,20112.16,USD,2025-07-11,active
ACC00001071,CUST000643,BR049,checking,****2075,29380.13,USD,2025-09-19,active
ACC00001072,CUST000622,BR021,loan,****5820,-186591.65,EUR,2023-12-13,active
ACC00001073,CUST000660,BR006,loan,****7364,-263915.84,USD,2025-04-20,active
ACC00001074,CUST000681,BR044,loan,****7070,-180756.71,USD,2025-09-18,active
ACC00001075,CUST000569,BR016,loan,****4807,-475240.48,USD,2023-07-12,active
ACC00001076,CUST000694,BR047,savings,****5539,116284.78,USD,2025-04-02,active
ACC00001077,CUST000611,BR012,checking,****3061,7176.74,USD,2026-02-22,active
ACC00001078,CUST000560,BR019,savings,****7113,70604.59,USD,2026-06-08,active
ACC00001079,CUST000510,BR033,savings,****7722,141392.45,USD,2023-06-28,active
ACC00001080,CUST000637,BR036,credit,****5517,-3513.53,USD,2026-12-20,active
ACC00001081,CUST000541,BR043,loan,****4992,-38447.99,USD,2024-03-14,dormant
ACC00001082,CUST000698,BR041,checking,****4528,35068.01,USD,2025-03-18,active
ACC00001083,CUST000632,BR020,savings,****3565,8571.15,USD,2024-07-04,active
ACC00001084,CUST000597,BR034,savings,****2716,143100.6,USD,2023-12-15,active
ACC00001085,CUST000590,BR050,loan,****9634,-38681.1,USD,2024-08-11,dormant
ACC00001086,CUST000530,BR024,loan,****9985,-96519.02,USD,2024-07-03,active
ACC00001087,CUST000569,BR042,credit,****5913,-3061.9,EUR,2024-06-04,active
ACC00001088,CUST000661,BR044,checking,****3453,25483.57,USD,2026-07-11,active
ACC00001089,CUST000604,BR021,loan,****2755,-60276.96,EUR,2024-08-26,active
ACC00001090,CUST000696,BR005,credit,****3289,-5398.95,USD,2024-06-21,active
ACC00001091,CUST000595,BR050,checking,****8596,22125.13,EUR,2024-07-27,active
ACC00001092,CUST000579,BR025,checking,****9643,37157.66,USD,2023-10-05,active
ACC00001093,CUST000624,BR009,checking,****2643,37951.0,USD,2024-06-05,active
ACC00001094,CUST000534,BR033,checking,****3949,36448.25,USD,2026-10-01,active
ACC00001095,CUST000609,BR039,savings,****3511,106161.97,USD,2026-12-07,active
ACC00001096,CUST000557,BR008,loan,****1049,-63464.11,USD,2026-06-22,active
ACC00001097,CUST000697,BR009,checking,****2443,5194.18,USD,2024-10-28,closed
ACC00001098,CUST000535,BR046,credit,****4157,-9721.92,USD,2025-03-17,active
ACC00001099,CUST000699,BR024,loan,****4066,-138422.14,USD,2026-10-20,active
ACC00001100,CUST000572,BR001,loan,****5337,-232898.13,USD,2024-05-06,active
ACC00001101,CUST000619,BR017,loan,****7288,-192865.79,USD,2025-12-24,active
ACC00001102,CUST000679,BR042,savings,****3877,21332.37,USD,2026-10-10,dormant
ACC00001103,CUST000671,BR039,checking,****2424,19760.07,USD,2023-03-29,active
ACC00001104,CUST000570,BR030,loan,****9888,-324848.4,EUR,2023-05-21,active
ACC00001105,CUST000680,BR005,loan,****5076,-301829.35,USD,2023-02-18,active
ACC00001106,CUST000647,BR023,loan,****7641,-406280.78,USD,2026-04-16,active
ACC00001107,CUST000570,BR036,savings,****6930,144795.31,USD,2023-02-24,active
ACC00001108,CUST000626,BR022,loan,****6073,-31857.35,USD,2025-03-08,active
ACC00001109,CUST000599,BR010,credit,****7984,-7507.72,USD,2023-11-22,active
ACC00001110,CUST000593,BR021,credit,****5647,-707.64,EUR,2026-10-14,active
ACC00001111,CUST000667,BR001,credit,****1079,-3438.01,USD,2025-09-10,active
ACC00001112,CUST000600,BR045,savings,****2632,117621.64,USD,2023-01-26,closed
ACC00001113,CUST000691,BR025,savings,****4731,103260.58,USD,2026-10-26,active
ACC00001114,CUST000637,BR013,loan,****1262,-276877.54,USD,2023-10-23,active
ACC00001115,CUST000531,BR011,loan,****3774,-312075.46,USD,2024-12-22,dormant
ACC00001116,CUST000544,BR015,savings,****9736,119335.79,EUR,2026-02-23,active
ACC00001117,CUST000662,BR018,loan,****7023,-471952.42,USD,2024-11-20,closed
ACC00001118,CUST000571,BR017,savings,****2425,64579.62,USD,2024-12-05,active
ACC00001119,CUST000699,BR017,loan,****2330,-303826.19,USD,2023-01-07,active
ACC00001120,CUST000617,BR011,credit,****4253,-4714.28,USD,2026-02-25,active
ACC00001121,CUST000570,BR023,checking,****6843,15746.44,USD,2025-01-01,active
ACC00001122,CUST000641,BR023,loan,****3588,-147643.69,USD,2025-12-04,active
ACC00001123,CUST000663,BR017,loan,****4164,-284554.75,USD,2026-04-30,active
ACC00001124,CUST000688,BR035,credit,****3595,-5886.23,USD,2024-10-21,active
ACC00001125,CUST000544,BR023,loan,****7277,-221799.23,USD,2023-06-11,active
ACC00001126,CUST000606,BR030,credit,****1544,-8030.02,USD,2024-04-12,active
ACC00001127,CUST000678,BR029,loan,****4283,-148835.18,USD,2023-07-11,active
ACC00001128,CUST000604,BR021,checking,****8523,644.04,USD,2026-04-05,active
ACC00001129,CUST000502,BR025,loan,****3292,-131161.91,USD,2025-05-11,active
ACC00001130,CUST000575,BR025,savings,****1118,183723.93,USD,2025-01-16,active
ACC00001131,CUST000597,BR038,savings,****7594,162480.12,USD,2023-12-06,active
ACC00001132,CUST000535,BR013,credit,****2435,-4551.01,EUR,2025-01-05,active
