transaction_id,account_id,amount,currency,transaction_type,error_code,error_message,attempted_date,merchant
FTXN0000252,ACC00000514,1116.94,USD,debit,E001,Insufficient funds,2026-12-17,Airbnb
FTXN0000253,ACC00000376,2086.04,USD,debit,E005,Fraud suspected,2026-12-17,Airbnb
FTXN0000254,ACC00000035,1896.38,USD,debit,E004,Expired card,2026-06-16,Home Depot
FTXN0000255,ACC00000492,33.03,USD,debit,E003,Invalid PIN,2025-09-20,Walgreens
FTXN0000256,ACC00000159,834.92,USD,debit,E001,Insufficient funds,2026-03-13,Apple Store
FTXN0000257,ACC00001612,2068.91,USD,debit,E001,Insufficient funds,2025-01-27,Trader Joes
FTXN0000258,ACC00001206,992.65,USD,debit,E005,Fraud suspected,2025-05-08,Apple Store
FTXN0000259,ACC00001809,1669.73,USD,debit,E001,Insufficient funds,2026-12-04,Starbucks
FTXN0000260,ACC00000109,140.06,USD,debit,E002,Card declined,2026-06-23,Trader Joes
FTXN0000261,ACC00000865,2022.36,USD,debit,E004,Expired card,2026-03-10,Home Depot
FTXN0000262,ACC00000541,2126.08,USD,debit,E001,Insufficient funds,2026-09-02,Starbucks
FTXN0000263,ACC00001080,1731.14,USD,debit,E004,Expired card,2026-05-23,Netflix
FTXN0000264,ACC00000800,1323.65,USD,debit,E003,Invalid PIN,2025-10-24,Delta Airlines
FTXN0000265,ACC00000199,1828.6,USD,debit,E004,Expired card,2025-06-28,Trader Joes
FTXN0000266,ACC00000478,1711.16,USD,debit,E005,Fraud suspected,2025-12-27,Starbucks
FTXN0000267,ACC00000140,2745.86,USD,debit,E004,Expired card,2025-05-16,Lyft
FTXN0000268,ACC00000611,1086.77,USD,debit,E005,Fraud suspected,2025-01-18,Walgreens
FTXN0000269,ACC00000622,776.66,USD,debit,E002,Card declined,2026-08-30,Lyft
FTXN0000270,ACC00000743,163.89,USD,debit,E003,Invalid PIN,2025-03-03,Uber
FTXN0000271,ACC00001926,1910.01,USD,debit,E003,Invalid PIN,2026-10-25,Apple Store
FTXN0000272,ACC00001056,1226.95,USD,debit,E003,Invalid PIN,2025-10-02,Starbucks
FTXN0000273,ACC00000642,31.02,USD,debit,E002,Card declined,2025-08-21,Nike
FTXN0000274,ACC00001525,108.54,USD,debit,E005,Fraud suspected,2026-04-27,Nike
FTXN0000275,ACC00000767,1406.63,USD,debit,E003,Invalid PIN,2026-08-17,Nike
FTXN0000276,ACC00000983,1486.46,USD,debit,E002,Card declined,2026-07-11,Shell Gas
FTXN0000277,ACC00001360,2844.2,USD,debit,E004,Expired card,2026-03-31,Airbnb
FTXN0000278,ACC00001439,1301.53,USD,debit,E001,Insufficient funds,2025-02-20,Delta Airlines
FTXN0000279,ACC00000396,1489.29,USD,debit,E002,Card declined,2025-03-17,Home Depot
FTXN0000280,ACC00000731,1233.36,USD,debit,E001,Insufficient funds,2026-02-17,Shell Gas
FTXN0000281,ACC00001198,1577.34,USD,debit,E005,Fraud suspected,2025-02-03,Walgreens
FTXN0000282,ACC00001626,256.12,USD,debit,E005,Fraud suspected,2025-10-06,Nike
FTXN0000283,ACC00001148,1533.21,USD,debit,E002,Card declined,2025-03-02,Netflix
FTXN0000284,ACC00000800,2167.91,USD,debit,E001,Insufficient funds,2026-06-22,Apple Store
FTXN0000285,ACC00001175,189.41,USD,debit,E002,Card declined,2026-02-11,Walgreens
FTXN0000286,ACC00001735,2783.21,USD,debit,E002,Card declined,2025-04-29,Trader Joes
FTXN0000287,ACC00000047,2833.16,USD,debit,E005,Fraud suspected,2026-01-20,Apple Store
FTXN0000288,ACC00000067,349.89,USD,debit,E001,Insufficient funds,2026-12-23,Uber
FTXN0000289,ACC00001968,1708.68,USD,debit,E005,Fraud suspected,2025-05-29,Spotify
FTXN0000290,ACC00000689,599.76,USD,debit,E001,Insufficient funds,2026-11-17,Shell Gas
