transaction_id,account_id,amount,currency,transaction_type,error_code,error_message,attempted_date,merchant
FTXN0000204,ACC00000105,2089.17,USD,debit,E003,Invalid PIN,2026-10-11,Trader Joes
FTXN0000205,ACC00001171,339.35,USD,debit,E003,Invalid PIN,2025-02-13,Chipotle
FTXN0000206,ACC00001669,75.97,USD,debit,E005,Fraud suspected,2025-07-03,Delta Airlines
FTXN0000207,ACC00001080,1775.93,USD,debit,E002,Card declined,2025-06-20,Shell Gas
FTXN0000208,ACC00000514,1123.1,USD,debit,E003,Invalid PIN,2026-12-16,Delta Airlines
FTXN0000209,ACC00000911,1410.75,USD,debit,E003,Invalid PIN,2025-01-11,Starbucks
FTXN0000210,ACC00000279,71.66,USD,debit,E003,Invalid PIN,2025-06-27,Home Depot
FTXN0000211,ACC00000115,868.78,USD,debit,E001,Insufficient funds,2025-11-28,Shell Gas
FTXN0000212,ACC00001543,1204.02,USD,debit,E004,Expired card,2026-09-14,Walgreens
FTXN0000213,ACC00000668,2991.29,USD,debit,E003,Invalid PIN,2025-10-06,Lyft
FTXN0000214,ACC00001615,863.67,USD,debit,E005,Fraud suspected,2025-04-20,Trader Joes
FTXN0000215,ACC00000513,955.8,USD,debit,E001,Insufficient funds,2025-12-14,Starbucks
FTXN0000216,ACC00000755,1182.2,USD,debit,E004,Expired card,2026-04-26,Chipotle
FTXN0000217,ACC00000182,673.93,USD,debit,E001,Insufficient funds,2026-05-20,Trader Joes
FTXN0000218,ACC00000521,1167.8,USD,debit,E003,Invalid PIN,2026-01-16,Home Depot
FTXN0000219,ACC00000340,1742.08,USD,debit,E002,Card declined,2026-11-04,Chipotle
FTXN0000220,ACC00000662,2219.05,USD,debit,E003,Invalid PIN,2026-01-11,Walgreens
FTXN0000221,ACC00001505,2981.35,USD,debit,E001,Insufficient funds,2025-08-26,Netflix
FTXN0000222,ACC00000460,1398.05,USD,debit,E002,Card declined,2026-04-16,Uber
FTXN0000223,ACC00000630,1620.41,USD,debit,E001,Insufficient funds,2026-07-04,Whole Foods
FTXN0000224,ACC00000489,249.24,USD,debit,E004,Expired card,2026-05-24,Netflix
FTXN0000225,ACC00000383,1261.32,USD,debit,E004,Expired card,2025-07-07,Delta Airlines
FTXN0000226,ACC00001485,2560.6,USD,debit,E005,Fraud suspected,2026-06-09,Lyft
FTXN0000227,ACC00001066,2670.5,USD,debit,E001,Insufficient funds,2026-10-14,Lyft
FTXN0000228,ACC00000753,1624.31,USD,debit,E004,Expired card,2025-10-19,Home Depot
FTXN0000229,ACC00000521,1218.31,USD,debit,E003,Invalid PIN,2026-08-17,Lyft
FTXN0000230,ACC00001685,2357.32,USD,debit,E004,Expired card,2025-07-11,Home Depot
