transaction_id,account_id,amount,currency,transaction_type,description,status,created_date,expected_clear
TXN00000578,ACC00001069,-4289.74,USD,debit,Bill Pay - Utilities,processing,2026-02-02 17:49:16,2026-02-03
TXN00000579,ACC00000382,-6330.79,USD,debit,Wire Transfer Out,processing,2026-01-30 17:49:16,2026-01-31
TXN00000580,ACC00001370,-1965.72,USD,debit,Wire Transfer Out,pending,2026-02-02 17:49:16,2026-02-05
TXN00000581,ACC00000206,-7038.09,USD,debit,Bill Pay - Utilities,processing,2026-02-04 17:49:16,2026-02-07
TXN00000582,ACC00000222,-1090.59,USD,debit,ACH Debit - Insurance,processing,2026-01-30 17:49:16,2026-01-31
TXN00000583,ACC00001278,-5085.0,USD,debit,Subscription Payment,pending,2026-02-02 17:49:16,2026-02-05
TXN00000584,ACC00001760,-3014.44,USD,debit,Online Purchase,pending,2026-02-02 17:49:16,2026-02-03
TXN00000585,ACC00000096,2413.35,USD,credit,Cashback Reward,processing,2026-02-01 17:49:16,2026-02-04
TXN00000586,ACC00000229,5537.88,USD,credit,Wire Transfer In,processing,2026-01-30 17:49:16,2026-02-02
TXN00000587,ACC00001319,-3295.33,USD,debit,Wire Transfer Out,pending,2026-02-01 17:49:16,2026-02-04
TXN00000588,ACC00000388,-1312.68,USD,debit,Bill Pay - Utilities,pending,2026-02-03 17:49:16,2026-02-05
TXN00000589,ACC00000002,4799.67,USD,credit,Interest Payment,processing,2026-02-04 17:49:16,2026-02-05
TXN00000590,ACC00001530,-7297.3,USD,debit,ACH Debit - Insurance,processing,2026-02-04 17:49:16,2026-02-05
TXN00000591,ACC00000291,-4202.46,USD,debit,Rent Payment,pending,2026-02-01 17:49:16,2026-02-03
TXN00000592,ACC00000182,750.3,USD,credit,Wire Transfer In,processing,2026-01-31 17:49:16,2026-02-02
TXN00000593,ACC00000259,-2406.55,USD,debit,Wire Transfer Out,pending,2026-01-31 17:49:16,2026-02-01
TXN00000594,ACC00000427,3433.97,USD,credit,Interest Payment,processing,2026-02-03 17:49:16,2026-02-04
TXN00000595,ACC00001263,-4309.82,USD,debit,Rent Payment,pending,2026-01-30 17:49:16,2026-02-02
TXN00000596,ACC00000814,-6983.98,USD,debit,Payment - Ref#61877,pending,2026-02-02 17:49:16,2026-02-05
TXN00000597,ACC00000241,-5011.45,USD,debit,Payment - Ref#23804,processing,2026-02-04 17:49:16,2026-02-07
TXN00000598,ACC00000334,-6148.61,USD,debit,Rent Payment,pending,2026-02-01 17:49:16,2026-02-02
TXN00000599,ACC00000293,-3326.68,USD,debit,Wire Transfer Out,processing,2026-02-03 17:49:16,2026-02-06
TXN00000600,ACC00000452,1882.67,USD,credit,Transfer In - Savings,pending,2026-02-04 17:49:16,2026-02-06
TXN00000601,ACC00001685,-7114.09,USD,debit,Subscription Payment,pending,2026-01-31 17:49:16,2026-02-03
TXN00000602,ACC00000504,1805.54,USD,credit,Deposit - Ref#10676,processing,2026-02-01 17:49:16,2026-02-04
TXN00000603,ACC00001582,3501.92,USD,credit,Wire Transfer In,processing,2026-02-01 17:49:16,2026-02-03
TXN00000604,ACC00000737,-221.56,USD,debit,ACH Debit - Insurance,processing,2026-02-02 17:49:16,2026-02-04
TXN00000605,ACC00000212,7803.02,USD,credit,ACH Credit - Refund,pending,2026-02-02 17:49:16,2026-02-03
TXN00000606,ACC00000112,853.34,USD,credit,Interest Payment,pending,2026-02-03 17:49:16,2026-02-06
TXN00000607,ACC00001636,-5543.55,USD,debit,Transfer Out - Checking,processing,2026-01-31 17:49:16,2026-02-01
TXN00000608,ACC00000737,7864.73,USD,credit,ACH Credit - Refund,processing,2026-01-30 17:49:16,2026-02-02
TXN00000609,ACC00001677,-1528.88,USD,debit,Payment - Ref#99617,pending,2026-02-04 17:49:16,2026-02-06
TXN00000610,ACC00000047,-1264.8,USD,debit,Payment - Ref#15183,pending,2026-01-31 17:49:16,2026-02-03
TXN00000611,ACC00000957,-1490.32,USD,debit,ACH Debit - Insurance,pending,2026-02-03 17:49:16,2026-02-04
TXN00000612,ACC00001395,-996.17,USD,debit,Mortgage Payment,processing,2026-02-01 17:49:16,2026-02-04
TXN00000613,ACC00000143,-580.74,USD,debit,Online Purchase,processing,2026-02-01 17:49:16,2026-02-02
TXN00000614,ACC00001503,5285.31,USD,credit,Cashback Reward,pending,2026-02-02 17:49:16,2026-02-04
TXN00000615,ACC00000426,-6950.19,USD,debit,Bill Pay - Utilities,processing,2026-02-04 17:49:16,2026-02-05
TXN00000616,ACC00001002,-885.36,USD,debit,ACH Debit - Insurance,pending,2026-02-02 17:49:16,2026-02-05
TXN00000617,ACC00000345,-1681.63,USD,debit,Subscription Payment,pending,2026-01-31 17:49:16,2026-02-02
TXN00000618,ACC00000532,-6290.72,USD,debit,Subscription Payment,processing,2026-02-02 17:49:16,2026-02-04
TXN00000619,ACC00000278,-1941.69,USD,debit,Rent Payment,pending,2026-01-31 17:49:16,2026-02-01
TXN00000620,ACC00001262,-1927.09,USD,debit,Online Purchase,processing,2026-02-01 17:49:16,2026-02-02
TXN00000621,ACC00001447,1447.37,USD,credit,Deposit - Ref#40384,processing,2026-02-04 17:49:16,2026-02-07
TXN00000622,ACC00000512,7418.01,USD,credit,Mobile Deposit,pending,2026-01-30 17:49:16,2026-01-31
TXN00000623,ACC00001505,-6647.4,USD,debit,Transfer Out - Checking,processing,2026-02-03 17:49:16,2026-02-04
TXN00000624,ACC00000041,-4038.64,USD,debit,Online Purchase,processing,2026-02-04 17:49:16,2026-02-07
TXN00000625,ACC00000732,5996.4,USD,credit,Cashback Reward,processing,2026-01-30 17:49:16,2026-02-02
TXN00000626,ACC00000171,-2537.77,USD,debit,Payment - Ref#15256,processing,2026-01-31 17:49:16,2026-02-01
TXN00000627,ACC00001473,-6975.57,USD,debit,Subscription Payment,processing,2026-01-30 17:49:16,2026-02-02
TXN00000628,ACC00001449,-5699.52,USD,debit,Wire Transfer Out,pending,2026-02-03 17:49:16,2026-02-04
TXN00000629,ACC00000279,3592.7,USD,credit,Direct Deposit - Payroll,processing,2026-02-03 17:49:16,2026-02-05
TXN00000630,ACC00001689,490.67,USD,credit,Mobile Deposit,processing,2026-02-04 17:49:16,2026-02-06
TXN00000631,ACC00001212,-1436.49,USD,debit,Mortgage Payment,pending,2026-01-31 17:49:16,2026-02-01
TXN00000632,ACC00001610,15.98,USD,credit,Cashback Reward,pending,2026-01-31 17:49:16,2026-02-03
TXN00000633,ACC00000222,6482.48,USD,credit,Cashback Reward,pending,2026-02-03 17:49:16,2026-02-04
TXN00000634,ACC00001497,6309.64,USD,credit,Cashback Reward,pending,2026-02-01 17:49:16,2026-02-03
TXN00000635,ACC00000671,-1582.17,USD,debit,Online Purchase,processing,2026-01-31 17:49:16,2026-02-01
TXN00000636,ACC00000526,-2995.22,USD,debit,Online Purchase,pending,2026-02-01 17:49:16,2026-02-02
TXN00000637,ACC00001807,-2060.45,USD,debit,Bill Pay - Utilities,pending,2026-01-31 17:49:16,2026-02-01
TXN00000638,ACC00000856,-2142.31,USD,debit,Subscription Payment,processing,2026-01-30 17:49:16,2026-02-02
TXN00000639,ACC00000226,1683.77,USD,credit,Mobile Deposit,pending,2026-02-03 17:49:16,2026-02-06
TXN00000640,ACC00001328,-2037.83,USD,debit,Bill Pay - Utilities,processing,2026-01-30 17:49:16,2026-02-01
TXN00000641,ACC00000604,-7706.04,USD,debit,Wire Transfer Out,processing,2026-02-04 17:49:16,2026-02-06
TXN00000642,ACC00000014,1968.3,USD,credit,Interest Payment,processing,2026-01-31 17:49:16,2026-02-03
TXN00000643,ACC00001568,5990.76,USD,credit,ACH Credit - Refund,pending,2026-01-31 17:49:16,2026-02-02
TXN00000644,ACC00000701,3428.05,USD,credit,Mobile Deposit,processing,2026-02-04 17:49:16,2026-02-07
TXN00000645,ACC00000963,3797.17,USD,credit,Interest Payment,pending,2026-02-01 17:49:16,2026-02-03
TXN00000646,ACC00000559,4036.69,USD,credit,Wire Transfer In,pending,2026-02-01 17:49:16,2026-02-04
TXN00000647,ACC00000468,-2587.72,USD,debit,Rent Payment,pending,2026-01-30 17:49:16,2026-02-02
TXN00000648,ACC00000016,-3280.85,USD,debit,Bill Pay - Utilities,processing,2026-01-31 17:49:16,2026-02-03
TXN00000649,ACC00000928,-1197.64,USD,debit,Mortgage Payment,processing,2026-02-04 17:49:16,2026-02-07
TXN00000650,ACC00000023,7248.32,USD,credit,Cashback Reward,processing,2026-02-04 17:49:16,2026-02-06
TXN00000651,ACC00000595,713.65,USD,credit,Interest Payment,pending,2026-02-03 17:49:16,2026-02-06
TXN00000652,ACC00001567,-26.18,USD,debit,Wire Transfer Out,pending,2026-01-30 17:49:16,2026-02-02
TXN00000653,ACC00001835,4539.45,USD,credit,Wire Transfer In,pending,2026-02-03 17:49:16,2026-02-06
TXN00000654,ACC00001493,-497.72,USD,debit,Transfer Out - Checking,processing,2026-02-03 17:49:16,2026-02-06
TXN00000655,ACC00001362,3325.28,USD,credit,Wire Transfer In,processing,2026-02-03 17:49:16,2026-02-06
TXN00000656,ACC00000428,4028.7,USD,credit,Cashback Reward,processing,2026-02-04 17:49:16,2026-02-05
TXN00000657,ACC00000276,-4022.44,USD,debit,Rent Payment,pending,2026-02-03 17:49:16,2026-02-05
TXN00000658,ACC00000312,3406.26,USD,credit,Cashback Reward,pending,2026-02-02 17:49:16,2026-02-04
TXN00000659,ACC00000313,1158.04,USD,credit,Mobile Deposit,pending,2026-02-02 17:49:16,2026-02-04
TXN00000660,ACC00000517,3230.2,USD,credit,ACH Credit - Refund,pending,2026-02-01 17:49:16,2026-02-03
TXN00000661,ACC00000264,2989.41,USD,credit,Deposit - Ref#86826,processing,2026-02-04 17:49:16,2026-02-06
TXN00000662,ACC00000461,-7211.67,USD,debit,Wire Transfer Out,processing,2026-02-01 17:49:16,2026-02-02
TXN00000663,ACC00000166,-5721.12,USD,debit,Wire Transfer Out,pending,2026-02-02 17:49:16,2026-02-05
TXN00000664,ACC00000590,6876.49,USD,credit,Deposit - Ref#26812,processing,2026-02-02 17:49:16,2026-02-05
TXN00000665,ACC00000505,1424.17,USD,credit,Cashback Reward,processing,2026-01-31 17:49:16,2026-02-02
TXN00000666,ACC00001074,-3360.54,USD,debit,Mortgage Payment,pending,2026-02-03 17:49:16,2026-02-06
TXN00000667,ACC00001771,3586.21,USD,credit,Interest Payment,pending,2026-02-03 17:49:16,2026-02-04
TXN00000668,ACC00001431,-6818.6,USD,debit,Mortgage Payment,pending,2026-01-30 17:49:16,2026-02-02
TXN00000669,ACC00000037,6897.36,USD,credit,ACH Credit - Refund,processing,2026-02-03 17:49:16,2026-02-05
TXN00000670,ACC00000512,-1425.15,USD,debit,ACH Debit - Insurance,pending,2026-02-04 17:49:16,2026-02-05
TXN00000671,ACC00000583,-3617.92,USD,debit,Mortgage Payment,processing,2026-02-01 17:49:16,2026-02-03
TXN00000672,ACC00000243,-2301.48,USD,debit,Online Purchase,pending,2026-02-04 17:49:16,2026-02-05
TXN00000673,ACC00000581,4633.24,USD,credit,Transfer In - Savings,pending,2026-02-02 17:49:16,2026-02-03
TXN00000674,ACC00000737,-1360.26,USD,debit,Bill Pay - Utilities,pending,2026-02-01 17:49:16,2026-02-04
TXN00000675,ACC00000549,5868.09,USD,credit,Interest Payment,processing,2026-02-02 17:49:16,2026-02-04
TXN00000676,ACC00001274,3232.56,USD,credit,Mobile Deposit,processing,2026-01-30 17:49:16,2026-02-01
TXN00000677,ACC00000530,-3333.22,USD,debit,Wire Transfer Out,pending,2026-02-02 17:49:16,2026-02-04
TXN00000678,ACC00001381,-6226.64,USD,debit,ACH Debit - Insurance,processing,2026-02-01 17:49:16,2026-02-03
TXN00000679,ACC00000617,3787.42,USD,credit,Wire Transfer In,processing,2026-02-01 17:49:16,2026-02-04
TXN00000680,ACC00000346,6266.51,USD,credit,ACH Credit - Refund,processing,2026-01-30 17:49:16,2026-01-31
TXN00000681,ACC00000152,381.77,USD,credit,Cashback Reward,processing,2026-02-01 17:49:16,2026-02-03
TXN00000682,ACC00000505,2075.96,USD,credit,Cashback Reward,processing,2026-02-03 17:49:16,2026-02-06
TXN00000683,ACC00001708,3143.96,USD,credit,Wire Transfer In,processing,2026-01-31 17:49:16,2026-02-02
TXN00000684,ACC00000588,4513.67,USD,credit,Interest Payment,pending,2026-01-31 17:49:16,2026-02-02
TXN00000685,ACC00000507,-5287.32,USD,debit,Online Purchase,pending,2026-01-31 17:49:16,2026-02-01
TXN00000686,ACC00000292,-5557.59,USD,debit,Online Purchase,pending,2026-01-30 17:49:16,2026-01-31
TXN00000687,ACC00000675,-1711.11,USD,debit,Transfer Out - Checking,processing,2026-02-04 17:49:16,2026-02-07
TXN00000688,ACC00000032,4241.01,USD,credit,Direct Deposit - Payroll,pending,2026-02-01 17:49:16,2026-02-04
TXN00000689,ACC00000335,-7643.63,USD,debit,Mortgage Payment,pending,2026-02-03 17:49:16,2026-02-04
TXN00000690,ACC00000580,5340.68,USD,credit,Direct Deposit - Payroll,processing,2026-01-31 17:49:16,2026-02-01
TXN00000691,ACC00001541,-6950.2,USD,debit,ACH Debit - Insurance,pending,2026-02-01 17:49:16,2026-02-04
TXN00000692,ACC00000900,6569.81,USD,credit,ACH Credit - Refund,pending,2026-02-02 17:49:16,2026-02-04
TXN00000693,ACC00000741,609.27,USD,credit,Interest Payment,processing,2026-02-03 17:49:16,2026-02-05
TXN00000694,ACC00000079,-963.8,USD,debit,Mortgage Payment,pending,2026-02-03 17:49:16,2026-02-06
TXN00000695,ACC00000210,3270.29,USD,credit,Mobile Deposit,pending,2026-02-02 17:49:16,2026-02-05
TXN00000696,ACC00000395,7351.79,USD,credit,Transfer In - Savings,pending,2026-02-03 17:49:16,2026-02-05
TXN00000697,ACC00001029,-6706.14,USD,debit,Mortgage Payment,processing,2026-01-31 17:49:16,2026-02-02
TXN00000698,ACC00000228,-1509.04,USD,debit,ACH Debit - Insurance,pending,2026-02-02 17:49:16,2026-02-03
TXN00000699,ACC00000060,-4053.16,USD,debit,Subscription Payment,pending,2026-02-03 17:49:16,2026-02-05
TXN00000700,ACC00000701,-1537.38,USD,debit,Mortgage Payment,processing,2026-02-01 17:49:16,2026-02-03
TXN00000701,ACC00000110,-7063.12,USD,debit,Subscription Payment,processing,2026-01-30 17:49:16,2026-02-01
TXN00000702,ACC00000032,-2042.57,USD,debit,Wire Transfer Out,processing,2026-02-04 17:49:16,2026-02-05
TXN00000703,ACC00000458,-6864.0,USD,debit,Bill Pay - Utilities,pending,2026-01-31 17:49:16,2026-02-02
TXN00000704,ACC00000942,921.52,USD,credit,Cashback Reward,processing,2026-02-04 17:49:16,2026-02-06
TXN00000705,ACC00000441,3814.43,USD,credit,Mobile Deposit,processing,2026-02-03 17:49:16,2026-02-04
TXN00000706,ACC00000473,-5969.57,USD,debit,Mortgage Payment,processing,2026-01-31 17:49:16,2026-02-01
TXN00000707,ACC00000328,-1618.45,USD,debit,Bill Pay - Utilities,pending,2026-01-30 17:49:16,2026-02-02
TXN00000708,ACC00000517,-4627.99,USD,debit,Online Purchase,pending,2026-02-03 17:49:16,2026-02-05
TXN00000709,ACC00000538,-4310.73,USD,debit,Payment - Ref#33764,processing,2026-01-30 17:49:16,2026-02-01
TXN00000710,ACC00000637,3555.58,USD,credit,Direct Deposit - Payroll,pending,2026-01-31 17:49:16,2026-02-02
TXN00000711,ACC00000066,2077.43,USD,credit,Deposit - Ref#90381,pending,2026-02-01 17:49:16,2026-02-02
TXN00000712,ACC00000102,3915.57,USD,credit,Cashback Reward,processing,2026-02-02 17:49:16,2026-02-05
TXN00000713,ACC00001224,-4612.71,USD,debit,Transfer Out - Checking,processing,2026-01-31 17:49:16,2026-02-02
TXN00000714,ACC00000363,-4536.37,USD,debit,Subscription Payment,pending,2026-02-01 17:49:16,2026-02-04
TXN00000715,ACC00000999,2642.03,USD,credit,Cashback Reward,pending,2026-01-30 17:49:16,2026-02-02
TXN00000716,ACC00000606,-1546.85,USD,debit,Mortgage Payment,pending,2026-01-30 17:49:16,2026-02-01
TXN00000717,ACC00000760,1291.94,USD,credit,Wire Transfer In,processing,2026-02-03 17:49:16,2026-02-06
TXN00000718,ACC00001248,1776.25,USD,credit,Cashback Reward,processing,2026-02-01 17:49:16,2026-02-03
TXN00000719,ACC00000999,4116.26,USD,credit,Transfer In - Savings,pending,2026-02-01 17:49:16,2026-02-02
TXN00000720,ACC00000329,5906.78,USD,credit,Cashback Reward,pending,2026-02-02 17:49:16,2026-02-03
TXN00000721,ACC00001838,5294.56,USD,credit,Interest Payment,processing,2026-02-02 17:49:16,2026-02-04
TXN00000722,ACC00000469,-7539.02,USD,debit,Subscription Payment,processing,2026-02-02 17:49:16,2026-02-04
TXN00000723,ACC00000302,-2725.65,USD,debit,ACH Debit - Insurance,pending,2026-01-30 17:49:16,2026-02-02
TXN00000724,ACC00000224,-4374.37,USD,debit,Subscription Payment,processing,2026-02-01 17:49:16,2026-02-04
TXN00000725,ACC00000370,4343.4,USD,credit,Direct Deposit - Payroll,pending,2026-01-30 17:49:16,2026-02-02
TXN00000726,ACC00000771,6008.56,USD,credit,Wire Transfer In,processing,2026-02-01 17:49:16,2026-02-02
TXN00000727,ACC00001544,-7282.0,USD,debit,Subscription Payment,pending,2026-02-02 17:49:16,2026-02-05
TXN00000728,ACC00000437,4701.36,USD,credit,Wire Transfer In,processing,2026-02-04 17:49:16,2026-02-07
TXN00000729,ACC00000048,-5819.76,USD,debit,ACH Debit - Insurance,processing,2026-01-30 17:49:16,2026-02-02
TXN00000730,ACC00000873,4818.46,USD,credit,ACH Credit - Refund,processing,2026-02-04 17:49:16,2026-02-05
TXN00000731,ACC00000492,-3448.79,USD,debit,Rent Payment,pending,2026-02-02 17:49:16,2026-02-03
TXN00000732,ACC00000129,1087.11,USD,credit,Interest Payment,pending,2026-02-01 17:49:16,2026-02-04
TXN00000733,ACC00000268,-893.56,USD,debit,Wire Transfer Out,processing,2026-02-04 17:49:16,2026-02-06
TXN00000734,ACC00001812,-6998.05,USD,debit,ACH Debit - Insurance,processing,2026-01-31 17:49:16,2026-02-02
TXN00000735,ACC00000551,-3244.98,USD,debit,Wire Transfer Out,pending,2026-02-01 17:49:16,2026-02-02
TXN00000736,ACC00001545,-3849.39,USD,debit,Online Purchase,pending,2026-01-30 17:49:16,2026-02-01
TXN00000737,ACC00000752,-5087.33,USD,debit,Wire Transfer Out,processing,2026-01-31 17:49:16,2026-02-01
TXN00000738,ACC00000732,-1098.47,USD,debit,Bill Pay - Utilities,pending,2026-01-31 17:49:16,2026-02-02
TXN00000739,ACC00001235,136.03,USD,credit,Wire Transfer In,processing,2026-02-01 17:49:16,2026-02-02
TXN00000740,ACC00000601,-642.22,USD,debit,Transfer Out - Checking,pending,2026-02-03 17:49:16,2026-02-05
TXN00000741,ACC00001795,-7333.35,USD,debit,Mortgage Payment,pending,2026-02-03 17:49:16,2026-02-06
TXN00000742,ACC00000225,6853.6,USD,credit,Mobile Deposit,pending,2026-01-30 17:49:16,2026-01-31
TXN00000743,ACC00000743,-7149.54,USD,debit,Payment - Ref#89753,pending,2026-02-03 17:49:16,2026-02-04
TXN00000744,ACC00000094,-5140.62,USD,debit,Transfer Out - Checking,processing,2026-02-02 17:49:16,2026-02-04
TXN00000745,ACC00000066,-6414.24,USD,debit,Mortgage Payment,pending,2026-02-03 17:49:16,2026-02-05
TXN00000746,ACC00001716,6733.28,USD,credit,Direct Deposit - Payroll,pending,2026-02-02 17:49:16,2026-02-03
TXN00000747,ACC00000344,5964.48,USD,credit,Mobile Deposit,processing,2026-02-04 17:49:16,2026-02-07
TXN00000748,ACC00000593,-5719.52,USD,debit,Subscription Payment,pending,2026-02-01 17:49:16,2026-02-03
TXN00000749,ACC00000320,493.62,USD,credit,Mobile Deposit,pending,2026-01-30 17:49:16,2026-01-31
TXN00000750,ACC00001173,-5359.32,USD,debit,Transfer Out - Checking,pending,2026-02-04 17:49:16,2026-02-07
