transaction_id,account_id,amount,currency,transaction_type,description,status,created_date,expected_clear
TXN00000827,ACC00000970,3828.22,USD,credit,Direct Deposit - Payroll,pending,2026-02-03 17:58:05,2026-02-06
TXN00000828,ACC00001148,2023.57,USD,credit,Transfer In - Savings,pending,2026-02-02 17:58:05,2026-02-04
TXN00000829,ACC00000046,-3013.53,USD,debit,Online Purchase,processing,2026-02-03 17:58:05,2026-02-05
TXN00000830,ACC00000742,-5699.75,USD,debit,Rent Payment,pending,2026-01-31 17:58:05,2026-02-02
TXN00000831,ACC00001462,-1008.55,USD,debit,Wire Transfer Out,pending,2026-02-03 17:58:05,2026-02-04
TXN00000832,ACC00000730,-5246.24,USD,debit,Mortgage Payment,processing,2026-01-30 17:58:05,2026-02-01
TXN00000833,ACC00001327,-4760.63,USD,debit,Bill Pay - Utilities,pending,2026-02-02 17:58:05,2026-02-04
TXN00000834,ACC00000286,1375.22,USD,credit,Interest Payment,pending,2026-02-03 17:58:05,2026-02-05
TXN00000835,ACC00000632,-3929.16,USD,debit,Payment - Ref#30850,processing,2026-02-04 17:58:05,2026-02-05
TXN00000836,ACC00000945,-1933.11,USD,debit,Mortgage Payment,processing,2026-02-02 17:58:05,2026-02-05
TXN00000837,ACC00000502,-6499.92,USD,debit,Subscription Payment,pending,2026-02-02 17:58:05,2026-02-03
TXN00000838,ACC00000537,1826.22,USD,credit,Cashback Reward,pending,2026-02-02 17:58:05,2026-02-04
TXN00000839,ACC00001516,3530.32,USD,credit,Interest Payment,pending,2026-02-04 17:58:05,2026-02-07
TXN00000840,ACC00000072,-1591.5,USD,debit,Transfer Out - Checking,pending,2026-02-03 17:58:05,2026-02-05
TXN00000841,ACC00000634,2199.37,USD,credit,ACH Credit - Refund,processing,2026-02-02 17:58:05,2026-02-04
TXN00000842,ACC00000660,-5441.16,USD,debit,Payment - Ref#25346,pending,2026-01-31 17:58:05,2026-02-03
TXN00000843,ACC00000223,-7862.54,USD,debit,ACH Debit - Insurance,pending,2026-01-30 17:58:05,2026-01-31
TXN00000844,ACC00001229,2142.02,USD,credit,Mobile Deposit,processing,2026-02-01 17:58:05,2026-02-02
TXN00000845,ACC00001279,5944.04,USD,credit,Direct Deposit - Payroll,processing,2026-02-03 17:58:05,2026-02-06
TXN00000846,ACC00000827,3605.95,USD,credit,Mobile Deposit,processing,2026-01-31 17:58:05,2026-02-01
TXN00000847,ACC00000630,-416.8,USD,debit,ACH Debit - Insurance,processing,2026-02-01 17:58:05,2026-02-02
TXN00000848,ACC00000516,569.14,USD,credit,Transfer In - Savings,processing,2026-01-30 17:58:05,2026-01-31
TXN00000849,ACC00001986,-7490.85,USD,debit,Mortgage Payment,processing,2026-01-31 17:58:05,2026-02-01
TXN00000850,ACC00002022,-4158.99,USD,debit,Wire Transfer Out,processing,2026-01-30 17:58:05,2026-02-02
TXN00000851,ACC00000539,-3723.62,USD,debit,ACH Debit - Insurance,processing,2026-01-30 17:58:05,2026-02-01
TXN00000852,ACC00000661,-3725.63,USD,debit,Transfer Out - Checking,processing,2026-02-04 17:58:05,2026-02-07
TXN00000853,ACC00000333,-38.63,USD,debit,Mortgage Payment,pending,2026-02-01 17:58:05,2026-02-03
TXN00000854,ACC00000094,1530.88,USD,credit,Direct Deposit - Payroll,pending,2026-02-01 17:58:05,2026-02-02
TXN00000855,ACC00000526,6571.97,USD,credit,Interest Payment,processing,2026-01-30 17:58:05,2026-02-01
TXN00000856,ACC00001331,1201.99,USD,credit,Transfer In - Savings,processing,2026-01-30 17:58:05,2026-02-01
TXN00000857,ACC00000158,-7480.81,USD,debit,Payment - Ref#63435,processing,2026-01-31 17:58:05,2026-02-01
TXN00000858,ACC00002192,1364.33,USD,credit,ACH Credit - Refund,pending,2026-02-04 17:58:05,2026-02-06
TXN00000859,ACC00000538,6801.0,USD,credit,Deposit - Ref#68655,pending,2026-02-02 17:58:05,2026-02-04
TXN00000860,ACC00000705,2772.05,USD,credit,Deposit - Ref#67006,processing,2026-02-04 17:58:05,2026-02-05
TXN00000861,ACC00000927,-6945.22,USD,debit,Rent Payment,pending,2026-02-02 17:58:05,2026-02-05
TXN00000862,ACC00001956,1998.57,USD,credit,Direct Deposit - Payroll,pending,2026-02-04 17:58:05,2026-02-05
TXN00000863,ACC00000185,5168.43,USD,credit,Cashback Reward,pending,2026-01-31 17:58:05,2026-02-03
TXN00000864,ACC00000389,922.59,USD,credit,Mobile Deposit,pending,2026-01-30 17:58:05,2026-02-02
TXN00000865,ACC00001520,-357.2,USD,debit,Subscription Payment,pending,2026-02-04 17:58:05,2026-02-07
TXN00000866,ACC00001399,5665.54,USD,credit,Transfer In - Savings,pending,2026-02-01 17:58:05,2026-02-02
TXN00000867,ACC00000648,-1094.85,USD,debit,Online Purchase,pending,2026-02-03 17:58:05,2026-02-04
TXN00000868,ACC00002150,920.41,USD,credit,Deposit - Ref#50632,pending,2026-02-02 17:58:05,2026-02-04
TXN00000869,ACC00000052,-3211.01,USD,debit,Mortgage Payment,processing,2026-01-30 17:58:05,2026-01-31
TXN00000870,ACC00002129,-6384.97,USD,debit,Rent Payment,pending,2026-01-30 17:58:05,2026-01-31
TXN00000871,ACC00001862,-3597.53,USD,debit,Online Purchase,pending,2026-02-04 17:58:05,2026-02-05
TXN00000872,ACC00000743,7527.6,USD,credit,Cashback Reward,pending,2026-02-02 17:58:05,2026-02-03
TXN00000873,ACC00000248,-6544.39,USD,debit,Transfer Out - Checking,processing,2026-01-31 17:58:05,2026-02-03
TXN00000874,ACC00000669,1263.81,USD,credit,Transfer In - Savings,pending,2026-02-03 17:58:05,2026-02-05
TXN00000875,ACC00000311,5759.94,USD,credit,ACH Credit - Refund,processing,2026-01-31 17:58:05,2026-02-02
TXN00000876,ACC00000473,6967.27,USD,credit,Mobile Deposit,pending,2026-02-03 17:58:05,2026-02-06
TXN00000877,ACC00001489,-5781.7,USD,debit,Payment - Ref#24587,processing,2026-01-31 17:58:05,2026-02-03
TXN00000878,ACC00000705,5596.76,USD,credit,Deposit - Ref#89584,pending,2026-02-03 17:58:05,2026-02-06
TXN00000879,ACC00000810,6984.53,USD,credit,Direct Deposit - Payroll,processing,2026-02-01 17:58:05,2026-02-03
TXN00000880,ACC00001350,5667.01,USD,credit,Transfer In - Savings,pending,2026-01-31 17:58:05,2026-02-03
TXN00000881,ACC00000119,-26.68,USD,debit,Rent Payment,pending,2026-02-03 17:58:05,2026-02-06
TXN00000882,ACC00000038,-3515.63,USD,debit,ACH Debit - Insurance,pending,2026-02-03 17:58:05,2026-02-04
TXN00000883,ACC00000611,2399.01,USD,credit,Cashback Reward,pending,2026-01-30 17:58:05,2026-01-31
TXN00000884,ACC00002035,4048.72,USD,credit,ACH Credit - Refund,pending,2026-01-30 17:58:05,2026-02-01
TXN00000885,ACC00000205,6620.97,USD,credit,Interest Payment,processing,2026-01-30 17:58:05,2026-02-01
TXN00000886,ACC00000719,4257.61,USD,credit,Interest Payment,pending,2026-02-03 17:58:05,2026-02-06
TXN00000887,ACC00000099,-1871.73,USD,debit,Bill Pay - Utilities,pending,2026-01-31 17:58:05,2026-02-02
TXN00000888,ACC00000631,-2288.94,USD,debit,Mortgage Payment,pending,2026-02-01 17:58:05,2026-02-02
TXN00000889,ACC00001541,6195.49,USD,credit,Interest Payment,pending,2026-02-04 17:58:05,2026-02-07
TXN00000890,ACC00000273,4064.51,USD,credit,Transfer In - Savings,pending,2026-02-02 17:58:05,2026-02-03
TXN00000891,ACC00000559,-7286.21,USD,debit,ACH Debit - Insurance,processing,2026-02-01 17:58:05,2026-02-04
TXN00000892,ACC00000617,7811.5,USD,credit,Wire Transfer In,processing,2026-02-02 17:58:05,2026-02-04
TXN00000893,ACC00001969,-5872.45,USD,debit,Payment - Ref#62044,pending,2026-02-04 17:58:05,2026-02-06
TXN00000894,ACC00000042,-1551.26,USD,debit,Payment - Ref#62431,pending,2026-01-30 17:58:05,2026-02-02
TXN00000895,ACC00000045,1712.76,USD,credit,Cashback Reward,processing,2026-02-04 17:58:05,2026-02-05
TXN00000896,ACC00002006,6448.46,USD,credit,Mobile Deposit,processing,2026-02-04 17:58:05,2026-02-07
TXN00000897,ACC00001939,1307.19,USD,credit,Transfer In - Savings,pending,2026-01-31 17:58:05,2026-02-03
TXN00000898,ACC00001126,-41.65,USD,debit,Bill Pay - Utilities,pending,2026-02-01 17:58:05,2026-02-04
TXN00000899,ACC00000356,-7210.95,USD,debit,Bill Pay - Utilities,pending,2026-02-03 17:58:05,2026-02-06
TXN00000900,ACC00000298,-7748.57,USD,debit,Payment - Ref#44669,processing,2026-02-01 17:58:05,2026-02-03
TXN00000901,ACC00000204,1388.12,USD,credit,Wire Transfer In,pending,2026-02-02 17:58:05,2026-02-05
TXN00000902,ACC00000335,2129.04,USD,credit,Mobile Deposit,processing,2026-02-04 17:58:05,2026-02-06
TXN00000903,ACC00000389,-2931.41,USD,debit,Payment - Ref#37238,pending,2026-01-31 17:58:05,2026-02-01
TXN00000904,ACC00000547,-515.35,USD,debit,Wire Transfer Out,processing,2026-02-02 17:58:05,2026-02-03
TXN00000905,ACC00001040,-1624.37,USD,debit,Payment - Ref#77115,processing,2026-01-30 17:58:05,2026-01-31
TXN00000906,ACC00000622,7942.91,USD,credit,Cashback Reward,pending,2026-01-30 17:58:05,2026-02-01
TXN00000907,ACC00001344,-2867.51,USD,debit,Online Purchase,pending,2026-01-30 17:58:05,2026-01-31
TXN00000908,ACC00001214,-5647.1,USD,debit,Mortgage Payment,processing,2026-01-31 17:58:05,2026-02-01
TXN00000909,ACC00000171,7320.26,USD,credit,Cashback Reward,pending,2026-01-30 17:58:05,2026-02-02
TXN00000910,ACC00001394,-4599.32,USD,debit,Wire Transfer Out,pending,2026-02-04 17:58:05,2026-02-07
TXN00000911,ACC00000760,3809.92,USD,credit,Mobile Deposit,processing,2026-01-30 17:58:05,2026-02-02
TXN00000912,ACC00001400,5932.73,USD,credit,ACH Credit - Refund,processing,2026-02-02 17:58:05,2026-02-04
TXN00000913,ACC00001208,-6636.33,USD,debit,Payment - Ref#68796,pending,2026-02-01 17:58:05,2026-02-03
TXN00000914,ACC00000041,3950.3,USD,credit,Transfer In - Savings,processing,2026-01-30 17:58:05,2026-02-02
TXN00000915,ACC00000139,-1138.85,USD,debit,Subscription Payment,processing,2026-01-31 17:58:05,2026-02-02
TXN00000916,ACC00000484,-6998.37,USD,debit,Payment - Ref#87923,processing,2026-02-01 17:58:05,2026-02-02
TXN00000917,ACC00001609,-5016.55,USD,debit,Payment - Ref#25979,pending,2026-02-01 17:58:05,2026-02-02
TXN00000918,ACC00000476,1597.52,USD,credit,Direct Deposit - Payroll,processing,2026-01-30 17:58:05,2026-02-01
TXN00000919,ACC00001747,6164.12,USD,credit,ACH Credit - Refund,processing,2026-01-31 17:58:05,2026-02-03
TXN00000920,ACC00000714,7908.73,USD,credit,Direct Deposit - Payroll,processing,2026-02-03 17:58:05,2026-02-04
TXN00000921,ACC00000376,-479.96,USD,debit,ACH Debit - Insurance,processing,2026-02-04 17:58:05,2026-02-05
TXN00000922,ACC00000085,-7815.88,USD,debit,Wire Transfer Out,pending,2026-02-02 17:58:05,2026-02-05
TXN00000923,ACC00001892,1865.57,USD,credit,Transfer In - Savings,pending,2026-01-31 17:58:05,2026-02-01
TXN00000924,ACC00000354,241.82,USD,credit,Mobile Deposit,pending,2026-02-02 17:58:05,2026-02-03
TXN00000925,ACC00001014,-1541.09,USD,debit,Mortgage Payment,processing,2026-01-31 17:58:05,2026-02-02
TXN00000926,ACC00000696,3337.6,USD,credit,Interest Payment,processing,2026-01-30 17:58:05,2026-01-31
TXN00000927,ACC00000021,-1574.03,USD,debit,Rent Payment,pending,2026-01-30 17:58:05,2026-01-31
TXN00000928,ACC00000521,6251.85,USD,credit,Cashback Reward,pending,2026-02-03 17:58:05,2026-02-06
TXN00000929,ACC00000985,4427.22,USD,credit,Interest Payment,pending,2026-01-30 17:58:05,2026-02-01
TXN00000930,ACC00000584,-1828.64,USD,debit,Payment - Ref#98452,processing,2026-02-01 17:58:05,2026-02-03
TXN00000931,ACC00000701,6393.8,USD,credit,Direct Deposit - Payroll,pending,2026-01-31 17:58:05,2026-02-01
TXN00000932,ACC00002106,1099.52,USD,credit,Cashback Reward,pending,2026-01-31 17:58:05,2026-02-02
TXN00000933,ACC00000343,1024.31,USD,credit,Transfer In - Savings,processing,2026-01-30 17:58:05,2026-02-01
TXN00000934,ACC00001669,-2642.04,USD,debit,Wire Transfer Out,pending,2026-01-30 17:58:05,2026-01-31
TXN00000935,ACC00000775,6399.78,USD,credit,Wire Transfer In,pending,2026-02-01 17:58:05,2026-02-02
TXN00000936,ACC00001167,-5048.97,USD,debit,Transfer Out - Checking,pending,2026-01-31 17:58:05,2026-02-01
TXN00000937,ACC00001358,-1909.93,USD,debit,Online Purchase,processing,2026-02-02 17:58:05,2026-02-04
TXN00000938,ACC00000641,-5911.68,USD,debit,Wire Transfer Out,processing,2026-02-03 17:58:05,2026-02-05
TXN00000939,ACC00001027,-4593.54,USD,debit,Bill Pay - Utilities,pending,2026-02-02 17:58:05,2026-02-04
TXN00000940,ACC00000342,-497.77,USD,debit,Rent Payment,pending,2026-01-31 17:58:05,2026-02-03
TXN00000941,ACC00000520,-1574.09,USD,debit,Online Purchase,pending,2026-02-01 17:58:05,2026-02-03
TXN00000942,ACC00000619,5429.11,USD,credit,Mobile Deposit,pending,2026-02-03 17:58:05,2026-02-06
TXN00000943,ACC00000098,1251.28,USD,credit,Transfer In - Savings,processing,2026-02-02 17:58:05,2026-02-03
TXN00000944,ACC00000027,6081.77,USD,credit,Deposit - Ref#90800,processing,2026-02-04 17:58:05,2026-02-07
TXN00000945,ACC00000792,-592.45,USD,debit,Mortgage Payment,pending,2026-02-03 17:58:05,2026-02-05
TXN00000946,ACC00002195,718.64,USD,credit,Direct Deposit - Payroll,pending,2026-02-02 17:58:05,2026-02-03
TXN00000947,ACC00000502,7231.45,USD,credit,ACH Credit - Refund,processing,2026-02-01 17:58:05,2026-02-04
TXN00000948,ACC00000369,1164.93,USD,credit,Direct Deposit - Payroll,processing,2026-02-04 17:58:05,2026-02-05
TXN00000949,ACC00001669,-6320.14,USD,debit,Rent Payment,pending,2026-02-04 17:58:05,2026-02-07
TXN00000950,ACC00000996,279.85,USD,credit,Wire Transfer In,processing,2026-02-04 17:58:05,2026-02-05
