transaction_id,account_id,amount,currency,transaction_type,description,status,created_date,expected_clear
TXN00001216,ACC00002028,-4716.97,USD,debit,Rent Payment,processing,2026-02-02 18:42:31,2026-02-05
TXN00001217,ACC00000910,-6614.33,USD,debit,Mortgage Payment,processing,2026-01-31 18:42:31,2026-02-02
TXN00001218,ACC00002602,-3698.69,USD,debit,Mortgage Payment,processing,2026-02-02 18:42:31,2026-02-03
TXN00001219,ACC00000717,-464.38,USD,debit,Bill Pay - Utilities,processing,2026-01-31 18:42:31,2026-02-02
TXN00001220,ACC00001301,5486.12,USD,credit,Deposit - Ref#91868,processing,2026-02-04 18:42:31,2026-02-06
TXN00001221,ACC00000148,1475.25,USD,credit,ACH Credit - Refund,pending,2026-01-31 18:42:31,2026-02-01
TXN00001222,ACC00002062,-2717.03,USD,debit,Transfer Out - Checking,processing,2026-02-04 18:42:31,2026-02-06
TXN00001223,ACC00001634,4629.76,USD,credit,Wire Transfer In,pending,2026-02-04 18:42:31,2026-02-07
TXN00001224,ACC00002654,-1017.74,USD,debit,ACH Debit - Insurance,pending,2026-01-31 18:42:31,2026-02-03
TXN00001225,ACC00001037,-5579.46,USD,debit,Wire Transfer Out,processing,2026-02-02 18:42:31,2026-02-05
TXN00001226,ACC00000147,6974.87,USD,credit,Direct Deposit - Payroll,processing,2026-02-03 18:42:31,2026-02-04
TXN00001227,ACC00001525,3305.58,USD,credit,Interest Payment,processing,2026-02-02 18:42:31,2026-02-03
TXN00001228,ACC00000763,4735.69,USD,credit,Deposit - Ref#91365,processing,2026-02-02 18:42:31,2026-02-03
TXN00001229,ACC00000319,-3272.72,USD,debit,Bill Pay - Utilities,processing,2026-02-02 18:42:31,2026-02-03
TXN00001230,ACC00000152,-5261.92,USD,debit,Payment - Ref#29812,pending,2026-01-31 18:42:31,2026-02-02
TXN00001231,ACC00001563,1299.94,USD,credit,Transfer In - Savings,pending,2026-01-30 18:42:31,2026-01-31
TXN00001232,ACC00002000,186.23,USD,credit,Deposit - Ref#22695,pending,2026-02-03 18:42:31,2026-02-05
TXN00001233,ACC00000713,5620.78,USD,credit,Interest Payment,pending,2026-02-04 18:42:31,2026-02-06
TXN00001234,ACC00000634,1939.2,USD,credit,Deposit - Ref#25813,pending,2026-02-01 18:42:31,2026-02-03
TXN00001235,ACC00002538,5519.26,USD,credit,Cashback Reward,processing,2026-01-31 18:42:31,2026-02-03
TXN00001236,ACC00001189,3618.23,USD,credit,ACH Credit - Refund,pending,2026-01-30 18:42:31,2026-01-31
TXN00001237,ACC00000342,-3169.74,USD,debit,Payment - Ref#28699,processing,2026-02-04 18:42:31,2026-02-07
TXN00001238,ACC00001812,-2070.03,USD,debit,Mortgage Payment,pending,2026-02-02 18:42:31,2026-02-04
TXN00001239,ACC00002698,1892.12,USD,credit,Cashback Reward,pending,2026-01-31 18:42:31,2026-02-03
TXN00001240,ACC00002055,-4395.49,USD,debit,Transfer Out - Checking,pending,2026-02-04 18:42:31,2026-02-07
TXN00001241,ACC00000734,7787.43,USD,credit,ACH Credit - Refund,processing,2026-01-30 18:42:31,2026-01-31
TXN00001242,ACC00000363,-6056.76,USD,debit,Transfer Out - Checking,processing,2026-02-01 18:42:31,2026-02-03
TXN00001243,ACC00002112,6998.88,USD,credit,ACH Credit - Refund,pending,2026-02-01 18:42:31,2026-02-04
TXN00001244,ACC00000215,7061.82,USD,credit,Transfer In - Savings,processing,2026-02-03 18:42:31,2026-02-06
TXN00001245,ACC00000753,4254.73,USD,credit,Wire Transfer In,pending,2026-02-03 18:42:31,2026-02-06
TXN00001246,ACC00000507,-4768.59,USD,debit,Rent Payment,processing,2026-02-03 18:42:31,2026-02-06
TXN00001247,ACC00001064,5019.3,USD,credit,Interest Payment,processing,2026-02-01 18:42:31,2026-02-04
TXN00001248,ACC00000202,-2555.69,USD,debit,ACH Debit - Insurance,pending,2026-02-03 18:42:31,2026-02-04
TXN00001249,ACC00001699,-4271.41,USD,debit,Subscription Payment,processing,2026-02-04 18:42:31,2026-02-05
TXN00001250,ACC00001984,-5346.37,USD,debit,Rent Payment,processing,2026-02-04 18:42:31,2026-02-05
TXN00001251,ACC00001206,-7930.08,USD,debit,ACH Debit - Insurance,processing,2026-02-02 18:42:31,2026-02-03
TXN00001252,ACC00000379,-6517.88,USD,debit,ACH Debit - Insurance,processing,2026-02-01 18:42:31,2026-02-04
TXN00001253,ACC00000467,-7134.17,USD,debit,Bill Pay - Utilities,processing,2026-01-30 18:42:31,2026-01-31
TXN00001254,ACC00001656,-937.02,USD,debit,Subscription Payment,processing,2026-01-30 18:42:31,2026-02-02
TXN00001255,ACC00000219,6388.13,USD,credit,Direct Deposit - Payroll,processing,2026-02-03 18:42:31,2026-02-06
TXN00001256,ACC00001487,-2906.77,USD,debit,Transfer Out - Checking,pending,2026-02-02 18:42:31,2026-02-05
TXN00001257,ACC00002513,7136.18,USD,credit,Transfer In - Savings,pending,2026-02-01 18:42:31,2026-02-04
TXN00001258,ACC00001421,4415.29,USD,credit,Cashback Reward,pending,2026-02-03 18:42:31,2026-02-05
TXN00001259,ACC00002040,-2422.1,USD,debit,ACH Debit - Insurance,processing,2026-01-30 18:42:31,2026-02-01
TXN00001260,ACC00000817,-4838.86,USD,debit,Wire Transfer Out,pending,2026-01-30 18:42:31,2026-02-02
TXN00001261,ACC00001342,4002.69,USD,credit,Wire Transfer In,pending,2026-01-31 18:42:31,2026-02-02
TXN00001262,ACC00000701,-597.18,USD,debit,Bill Pay - Utilities,processing,2026-02-04 18:42:31,2026-02-06
TXN00001263,ACC00000293,114.21,USD,credit,Deposit - Ref#59274,pending,2026-02-01 18:42:31,2026-02-02
TXN00001264,ACC00000484,-4047.47,USD,debit,Wire Transfer Out,processing,2026-02-03 18:42:31,2026-02-05
TXN00001265,ACC00002244,4723.69,USD,credit,Transfer In - Savings,pending,2026-02-02 18:42:31,2026-02-04
TXN00001266,ACC00001744,447.92,USD,credit,Deposit - Ref#22279,pending,2026-01-31 18:42:31,2026-02-01
TXN00001267,ACC00001059,-6483.47,USD,debit,Online Purchase,processing,2026-02-01 18:42:31,2026-02-02
TXN00001268,ACC00000368,-4853.31,USD,debit,ACH Debit - Insurance,processing,2026-01-31 18:42:31,2026-02-01
TXN00001269,ACC00001474,-5710.71,USD,debit,Wire Transfer Out,processing,2026-02-01 18:42:31,2026-02-04
TXN00001270,ACC00001889,3534.96,USD,credit,Wire Transfer In,pending,2026-02-04 18:42:31,2026-02-06
TXN00001271,ACC00000627,-6062.39,USD,debit,Payment - Ref#94634,pending,2026-02-03 18:42:31,2026-02-05
TXN00001272,ACC00001254,3560.37,USD,credit,Transfer In - Savings,processing,2026-02-01 18:42:31,2026-02-04
TXN00001273,ACC00001001,1121.84,USD,credit,Deposit - Ref#66149,pending,2026-02-03 18:42:31,2026-02-05
TXN00001274,ACC00002512,7188.39,USD,credit,Interest Payment,pending,2026-02-02 18:42:31,2026-02-04
TXN00001275,ACC00000426,199.8,USD,credit,Interest Payment,pending,2026-02-02 18:42:31,2026-02-04
TXN00001276,ACC00000228,5242.57,USD,credit,Interest Payment,pending,2026-01-30 18:42:31,2026-02-02
TXN00001277,ACC00001423,3675.1,USD,credit,Deposit - Ref#71603,pending,2026-02-04 18:42:31,2026-02-07
TXN00001278,ACC00000137,-6476.89,USD,debit,Bill Pay - Utilities,pending,2026-02-01 18:42:31,2026-02-02
TXN00001279,ACC00000423,-2853.74,USD,debit,Payment - Ref#44914,processing,2026-02-01 18:42:31,2026-02-02
TXN00001280,ACC00001912,47.51,USD,credit,Transfer In - Savings,pending,2026-02-04 18:42:31,2026-02-06
TXN00001281,ACC00002551,-4399.93,USD,debit,Transfer Out - Checking,pending,2026-02-04 18:42:31,2026-02-07
TXN00001282,ACC00000813,-3655.01,USD,debit,Bill Pay - Utilities,pending,2026-02-04 18:42:31,2026-02-05
TXN00001283,ACC00001250,-6349.43,USD,debit,Transfer Out - Checking,processing,2026-02-04 18:42:31,2026-02-05
TXN00001284,ACC00002391,-4354.99,USD,debit,Subscription Payment,processing,2026-02-04 18:42:31,2026-02-05
TXN00001285,ACC00001008,-3709.12,USD,debit,Rent Payment,pending,2026-01-31 18:42:31,2026-02-02
TXN00001286,ACC00000121,3854.16,USD,credit,Direct Deposit - Payroll,processing,2026-02-04 18:42:31,2026-02-07
TXN00001287,ACC00002367,6557.7,USD,credit,Mobile Deposit,pending,2026-02-02 18:42:31,2026-02-04
TXN00001288,ACC00000595,3887.19,USD,credit,Interest Payment,pending,2026-02-02 18:42:31,2026-02-04
TXN00001289,ACC00000072,7882.32,USD,credit,Deposit - Ref#96595,pending,2026-01-31 18:42:31,2026-02-03
TXN00001290,ACC00001606,3582.22,USD,credit,Direct Deposit - Payroll,processing,2026-02-02 18:42:31,2026-02-03
TXN00001291,ACC00000763,1745.55,USD,credit,Mobile Deposit,pending,2026-01-30 18:42:31,2026-02-01
TXN00001292,ACC00000096,-4406.83,USD,debit,Subscription Payment,processing,2026-02-03 18:42:31,2026-02-06
TXN00001293,ACC00002172,-528.18,USD,debit,Wire Transfer Out,processing,2026-02-01 18:42:31,2026-02-03
TXN00001294,ACC00002526,3560.26,USD,credit,ACH Credit - Refund,pending,2026-01-30 18:42:31,2026-01-31
TXN00001295,ACC00002245,4638.47,USD,credit,Transfer In - Savings,processing,2026-02-03 18:42:31,2026-02-05
TXN00001296,ACC00000707,3629.4,USD,credit,Direct Deposit - Payroll,processing,2026-01-30 18:42:31,2026-02-02
TXN00001297,ACC00000737,5314.17,USD,credit,Wire Transfer In,pending,2026-02-03 18:42:31,2026-02-06
TXN00001298,ACC00001345,2687.35,USD,credit,Direct Deposit - Payroll,processing,2026-02-03 18:42:31,2026-02-06
TXN00001299,ACC00001133,-1615.45,USD,debit,Subscription Payment,pending,2026-02-01 18:42:31,2026-02-03
TXN00001300,ACC00000067,-3217.64,USD,debit,Mortgage Payment,processing,2026-02-03 18:42:31,2026-02-05
TXN00001301,ACC00000309,-4216.17,USD,debit,Bill Pay - Utilities,pending,2026-02-01 18:42:31,2026-02-04
TXN00001302,ACC00002139,-7021.18,USD,debit,Transfer Out - Checking,processing,2026-01-31 18:42:31,2026-02-02
TXN00001303,ACC00001147,-7575.71,USD,debit,ACH Debit - Insurance,pending,2026-02-03 18:42:31,2026-02-05
TXN00001304,ACC00001602,-3913.29,USD,debit,Online Purchase,pending,2026-02-01 18:42:31,2026-02-03
TXN00001305,ACC00000704,-7738.76,USD,debit,Mortgage Payment,processing,2026-01-30 18:42:31,2026-01-31
TXN00001306,ACC00001379,1600.97,USD,credit,Transfer In - Savings,processing,2026-02-02 18:42:31,2026-02-04
TXN00001307,ACC00000639,7381.96,USD,credit,Cashback Reward,processing,2026-02-01 18:42:31,2026-02-03
TXN00001308,ACC00000766,-941.68,USD,debit,ACH Debit - Insurance,pending,2026-02-04 18:42:31,2026-02-07
TXN00001309,ACC00000837,1111.31,USD,credit,Mobile Deposit,processing,2026-02-04 18:42:31,2026-02-07
TXN00001310,ACC00000529,2796.43,USD,credit,Transfer In - Savings,processing,2026-01-31 18:42:31,2026-02-03
TXN00001311,ACC00000334,-2036.74,USD,debit,Transfer Out - Checking,processing,2026-01-31 18:42:31,2026-02-03
TXN00001312,ACC00000854,337.62,USD,credit,Deposit - Ref#67902,pending,2026-02-03 18:42:31,2026-02-05
TXN00001313,ACC00001243,-3615.84,USD,debit,Mortgage Payment,processing,2026-02-04 18:42:31,2026-02-07
TXN00001314,ACC00000192,4038.52,USD,credit,Mobile Deposit,processing,2026-02-03 18:42:31,2026-02-04
TXN00001315,ACC00000412,-201.35,USD,debit,Transfer Out - Checking,processing,2026-02-03 18:42:31,2026-02-04
TXN00001316,ACC00001057,213.3,USD,credit,Wire Transfer In,pending,2026-01-30 18:42:31,2026-02-01
TXN00001317,ACC00000126,6358.18,USD,credit,Wire Transfer In,processing,2026-02-04 18:42:31,2026-02-05
TXN00001318,ACC00000599,2387.63,USD,credit,Wire Transfer In,pending,2026-02-04 18:42:31,2026-02-07
TXN00001319,ACC00001353,3614.63,USD,credit,Transfer In - Savings,pending,2026-02-02 18:42:31,2026-02-04
TXN00001320,ACC00001072,-4679.15,USD,debit,Payment - Ref#27961,pending,2026-01-30 18:42:31,2026-01-31
TXN00001321,ACC00000388,-5240.3,USD,debit,Bill Pay - Utilities,pending,2026-01-30 18:42:31,2026-02-01
TXN00001322,ACC00002695,-6339.18,USD,debit,Wire Transfer Out,pending,2026-02-02 18:42:31,2026-02-03
TXN00001323,ACC00000851,944.49,USD,credit,Deposit - Ref#32178,processing,2026-01-31 18:42:31,2026-02-01
TXN00001324,ACC00000440,4572.37,USD,credit,Transfer In - Savings,pending,2026-01-31 18:42:31,2026-02-02
TXN00001325,ACC00001545,-5781.51,USD,debit,Subscription Payment,pending,2026-02-01 18:42:31,2026-02-04
TXN00001326,ACC00001029,-604.17,USD,debit,Mortgage Payment,processing,2026-01-30 18:42:31,2026-02-02
TXN00001327,ACC00001302,7910.95,USD,credit,Deposit - Ref#26164,pending,2026-02-04 18:42:31,2026-02-05
TXN00001328,ACC00001980,-3862.93,USD,debit,Mortgage Payment,processing,2026-02-04 18:42:31,2026-02-05
TXN00001329,ACC00000210,-4255.73,USD,debit,Bill Pay - Utilities,processing,2026-01-31 18:42:31,2026-02-02
TXN00001330,ACC00002630,-2840.31,USD,debit,Payment - Ref#24395,processing,2026-02-01 18:42:31,2026-02-02
TXN00001331,ACC00000489,1204.64,USD,credit,Direct Deposit - Payroll,pending,2026-01-30 18:42:31,2026-02-02
TXN00001332,ACC00000284,-4404.44,USD,debit,Bill Pay - Utilities,processing,2026-02-03 18:42:31,2026-02-06
TXN00001333,ACC00000808,-6255.78,USD,debit,Wire Transfer Out,pending,2026-02-01 18:42:31,2026-02-03
TXN00001334,ACC00000052,6741.16,USD,credit,Mobile Deposit,processing,2026-02-01 18:42:31,2026-02-03
TXN00001335,ACC00000834,-6483.55,USD,debit,Transfer Out - Checking,processing,2026-02-02 18:42:31,2026-02-05
TXN00001336,ACC00002165,-2205.43,USD,debit,Subscription Payment,pending,2026-01-31 18:42:31,2026-02-03
TXN00001337,ACC00001448,-494.06,USD,debit,Transfer Out - Checking,pending,2026-02-04 18:42:31,2026-02-05
TXN00001338,ACC00000594,-4512.32,USD,debit,Mortgage Payment,pending,2026-02-02 18:42:31,2026-02-03
TXN00001339,ACC00001753,7111.59,USD,credit,ACH Credit - Refund,processing,2026-01-30 18:42:31,2026-01-31
TXN00001340,ACC00000092,6156.25,USD,credit,Mobile Deposit,processing,2026-02-04 18:42:31,2026-02-07
TXN00001341,ACC00001507,2391.73,USD,credit,Interest Payment,pending,2026-02-03 18:42:31,2026-02-05
TXN00001342,ACC00001234,5396.94,USD,credit,ACH Credit - Refund,pending,2026-02-02 18:42:31,2026-02-05
TXN00001343,ACC00000793,-5907.67,USD,debit,Subscription Payment,pending,2026-02-02 18:42:31,2026-02-03
TXN00001344,ACC00000264,-5836.32,USD,debit,ACH Debit - Insurance,pending,2026-02-01 18:42:31,2026-02-03
TXN00001345,ACC00000139,-573.7,USD,debit,Payment - Ref#35920,processing,2026-02-02 18:42:31,2026-02-05
TXN00001346,ACC00001699,-154.19,USD,debit,Payment - Ref#27424,pending,2026-02-02 18:42:31,2026-02-05
TXN00001347,ACC00001379,755.3,USD,credit,ACH Credit - Refund,processing,2026-02-03 18:42:31,2026-02-06
TXN00001348,ACC00002205,758.08,USD,credit,Deposit - Ref#22893,processing,2026-01-31 18:42:31,2026-02-03
TXN00001349,ACC00001537,-7616.69,USD,debit,Bill Pay - Utilities,processing,2026-02-03 18:42:31,2026-02-05
TXN00001350,ACC00002548,-958.84,USD,debit,Bill Pay - Utilities,processing,2026-01-31 18:42:31,2026-02-03
