transaction_id,account_id,amount,currency,transaction_type,description,status,created_date,expected_clear
TXN00000569,ACC00000157,-1877.72,USD,debit,Rent Payment,processing,2026-02-02 18:12:42,2026-02-04
TXN00000570,ACC00000014,7573.54,USD,credit,ACH Credit - Refund,pending,2026-02-02 18:12:42,2026-02-04
TXN00000571,ACC00000413,-7254.05,USD,debit,Online Purchase,pending,2026-01-30 18:12:42,2026-02-02
TXN00000572,ACC00000910,-5700.93,USD,debit,Wire Transfer Out,pending,2026-02-03 18:12:42,2026-02-05
TXN00000573,ACC00000719,5002.78,USD,credit,Direct Deposit - Payroll,processing,2026-02-02 18:12:42,2026-02-05
TXN00000574,ACC00000581,-467.64,USD,debit,Bill Pay - Utilities,pending,2026-02-03 18:12:42,2026-02-05
TXN00000575,ACC00000233,3221.05,USD,credit,Transfer In - Savings,processing,2026-02-03 18:12:42,2026-02-05
TXN00000576,ACC00000168,4022.02,USD,credit,Interest Payment,pending,2026-02-01 18:12:42,2026-02-04
TXN00000577,ACC00000780,-5827.43,USD,debit,ACH Debit - Insurance,pending,2026-01-31 18:12:42,2026-02-01
TXN00000578,ACC00000212,-1007.41,USD,debit,Rent Payment,pending,2026-01-31 18:12:42,2026-02-03
TXN00000579,ACC00000293,-3435.9,USD,debit,Subscription Payment,processing,2026-01-30 18:12:42,2026-01-31
TXN00000580,ACC00000376,7700.51,USD,credit,Mobile Deposit,processing,2026-02-04 18:12:42,2026-02-07
TXN00000581,ACC00000232,-3408.62,USD,debit,Subscription Payment,pending,2026-02-03 18:12:42,2026-02-04
TXN00000582,ACC00000564,5212.98,USD,credit,Direct Deposit - Payroll,pending,2026-02-04 18:12:42,2026-02-05
TXN00000583,ACC00000522,2894.47,USD,credit,Transfer In - Savings,processing,2026-02-01 18:12:42,2026-02-04
TXN00000584,ACC00000571,3651.14,USD,credit,ACH Credit - Refund,pending,2026-02-01 18:12:42,2026-02-03
TXN00000585,ACC00000757,-4635.84,USD,debit,Wire Transfer Out,processing,2026-01-30 18:12:42,2026-01-31
TXN00000586,ACC00000785,5602.2,USD,credit,Deposit - Ref#78987,pending,2026-02-01 18:12:42,2026-02-03
TXN00000587,ACC00001783,-6642.86,USD,debit,Subscription Payment,pending,2026-01-30 18:12:42,2026-02-02
TXN00000588,ACC00000885,-7131.02,USD,debit,Subscription Payment,processing,2026-01-30 18:12:42,2026-02-01
TXN00000589,ACC00001821,2738.87,USD,credit,Deposit - Ref#20472,processing,2026-01-31 18:12:42,2026-02-01
TXN00000590,ACC00000285,14.42,USD,credit,Transfer In - Savings,processing,2026-02-01 18:12:42,2026-02-02
TXN00000591,ACC00001209,-7500.57,USD,debit,Payment - Ref#18323,pending,2026-02-01 18:12:42,2026-02-02
TXN00000592,ACC00000738,1446.65,USD,credit,Transfer In - Savings,processing,2026-02-03 18:12:42,2026-02-06
TXN00000593,ACC00000193,-1371.29,USD,debit,Bill Pay - Utilities,processing,2026-01-31 18:12:42,2026-02-03
TXN00000594,ACC00000062,4137.71,USD,credit,Deposit - Ref#85122,pending,2026-02-02 18:12:42,2026-02-05
TXN00000595,ACC00001692,-6422.57,USD,debit,Transfer Out - Checking,pending,2026-02-01 18:12:42,2026-02-02
TXN00000596,ACC00000333,-5767.66,USD,debit,Bill Pay - Utilities,pending,2026-01-30 18:12:42,2026-02-02
TXN00000597,ACC00001524,-3594.89,USD,debit,Subscription Payment,pending,2026-01-30 18:12:42,2026-01-31
TXN00000598,ACC00000329,-1482.59,USD,debit,ACH Debit - Insurance,processing,2026-02-02 18:12:42,2026-02-03
TXN00000599,ACC00001765,-2019.51,USD,debit,Bill Pay - Utilities,processing,2026-02-01 18:12:42,2026-02-03
TXN00000600,ACC00000484,-6723.73,USD,debit,ACH Debit - Insurance,pending,2026-01-31 18:12:42,2026-02-03
TXN00000601,ACC00001685,7859.82,USD,credit,Deposit - Ref#97909,processing,2026-01-30 18:12:42,2026-01-31
TXN00000602,ACC00001702,6306.77,USD,credit,ACH Credit - Refund,pending,2026-02-02 18:12:42,2026-02-05
TXN00000603,ACC00001341,956.47,USD,credit,Transfer In - Savings,pending,2026-02-03 18:12:42,2026-02-05
TXN00000604,ACC00000376,-2384.06,USD,debit,Wire Transfer Out,pending,2026-02-04 18:12:42,2026-02-05
TXN00000605,ACC00000004,1144.79,USD,credit,Direct Deposit - Payroll,processing,2026-01-31 18:12:42,2026-02-01
TXN00000606,ACC00000153,2418.98,USD,credit,ACH Credit - Refund,processing,2026-02-01 18:12:42,2026-02-02
TXN00000607,ACC00001434,3129.95,USD,credit,Wire Transfer In,processing,2026-02-01 18:12:42,2026-02-02
TXN00000608,ACC00000742,-7487.46,USD,debit,Online Purchase,processing,2026-02-02 18:12:42,2026-02-03
TXN00000609,ACC00000038,7269.48,USD,credit,ACH Credit - Refund,processing,2026-01-30 18:12:42,2026-01-31
TXN00000610,ACC00000401,5472.53,USD,credit,Direct Deposit - Payroll,processing,2026-01-31 18:12:42,2026-02-02
TXN00000611,ACC00001160,-7525.25,USD,debit,Online Purchase,pending,2026-02-03 18:12:42,2026-02-05
TXN00000612,ACC00000527,-5317.5,USD,debit,ACH Debit - Insurance,processing,2026-01-30 18:12:42,2026-02-02
TXN00000613,ACC00000504,-4661.01,USD,debit,Transfer Out - Checking,pending,2026-01-30 18:12:42,2026-02-02
TXN00000614,ACC00000591,6524.0,USD,credit,Cashback Reward,processing,2026-02-04 18:12:42,2026-02-05
TXN00000615,ACC00000096,-4289.73,USD,debit,Transfer Out - Checking,processing,2026-02-01 18:12:42,2026-02-04
TXN00000616,ACC00001704,-3066.25,USD,debit,Bill Pay - Utilities,pending,2026-02-02 18:12:42,2026-02-03
TXN00000617,ACC00000514,396.93,USD,credit,Mobile Deposit,processing,2026-02-04 18:12:42,2026-02-06
TXN00000618,ACC00000330,-4583.78,USD,debit,Online Purchase,pending,2026-01-31 18:12:42,2026-02-03
TXN00000619,ACC00000632,5928.14,USD,credit,Mobile Deposit,pending,2026-02-03 18:12:42,2026-02-06
TXN00000620,ACC00000451,1785.88,USD,credit,Mobile Deposit,processing,2026-01-30 18:12:42,2026-02-01
TXN00000621,ACC00001846,1693.31,USD,credit,ACH Credit - Refund,processing,2026-01-30 18:12:42,2026-02-01
TXN00000622,ACC00000444,-5989.62,USD,debit,Wire Transfer Out,pending,2026-02-01 18:12:42,2026-02-04
TXN00000623,ACC00001143,1517.58,USD,credit,Deposit - Ref#78654,pending,2026-01-31 18:12:42,2026-02-03
TXN00000624,ACC00000364,-5068.53,USD,debit,Transfer Out - Checking,pending,2026-02-03 18:12:42,2026-02-06
TXN00000625,ACC00001118,-6658.21,USD,debit,ACH Debit - Insurance,processing,2026-02-04 18:12:42,2026-02-05
TXN00000626,ACC00000174,-6452.79,USD,debit,Transfer Out - Checking,pending,2026-01-31 18:12:42,2026-02-02
TXN00000627,ACC00000266,6626.75,USD,credit,Mobile Deposit,pending,2026-01-31 18:12:42,2026-02-02
TXN00000628,ACC00000509,-2597.2,USD,debit,Wire Transfer Out,pending,2026-01-31 18:12:42,2026-02-01
TXN00000629,ACC00000512,-7920.04,USD,debit,Bill Pay - Utilities,pending,2026-02-01 18:12:42,2026-02-02
TXN00000630,ACC00001634,1772.92,USD,credit,Mobile Deposit,processing,2026-02-01 18:12:42,2026-02-04
TXN00000631,ACC00001623,-4266.95,USD,debit,ACH Debit - Insurance,processing,2026-01-31 18:12:42,2026-02-02
TXN00000632,ACC00001279,-360.42,USD,debit,Transfer Out - Checking,pending,2026-02-03 18:12:42,2026-02-06
TXN00000633,ACC00000233,6399.94,USD,credit,Transfer In - Savings,pending,2026-01-31 18:12:42,2026-02-02
TXN00000634,ACC00000116,-3699.16,USD,debit,Transfer Out - Checking,pending,2026-02-04 18:12:42,2026-02-06
TXN00000635,ACC00000524,-7852.86,USD,debit,Transfer Out - Checking,processing,2026-02-01 18:12:42,2026-02-02
TXN00000636,ACC00000065,4521.2,USD,credit,Wire Transfer In,processing,2026-02-03 18:12:42,2026-02-05
TXN00000637,ACC00000485,861.52,USD,credit,Interest Payment,processing,2026-01-31 18:12:42,2026-02-01
TXN00000638,ACC00000065,-2603.19,USD,debit,Wire Transfer Out,pending,2026-02-04 18:12:42,2026-02-06
TXN00000639,ACC00000941,7483.22,USD,credit,Transfer In - Savings,pending,2026-01-31 18:12:42,2026-02-02
TXN00000640,ACC00000184,-4081.0,USD,debit,Mortgage Payment,processing,2026-01-31 18:12:42,2026-02-02
TXN00000641,ACC00000430,-7431.17,USD,debit,Online Purchase,processing,2026-01-31 18:12:42,2026-02-01
TXN00000642,ACC00000673,-7672.17,USD,debit,Wire Transfer Out,processing,2026-02-01 18:12:42,2026-02-02
TXN00000643,ACC00000772,784.77,USD,credit,ACH Credit - Refund,processing,2026-01-31 18:12:42,2026-02-01
TXN00000644,ACC00000421,6124.23,USD,credit,Transfer In - Savings,pending,2026-01-30 18:12:42,2026-02-02
TXN00000645,ACC00000502,6371.64,USD,credit,Transfer In - Savings,pending,2026-01-31 18:12:42,2026-02-02
TXN00000646,ACC00001794,-3538.06,USD,debit,Mortgage Payment,processing,2026-01-31 18:12:42,2026-02-03
TXN00000647,ACC00000984,-6739.55,USD,debit,Payment - Ref#90116,processing,2026-01-30 18:12:42,2026-01-31
TXN00000648,ACC00001716,3000.21,USD,credit,Interest Payment,pending,2026-02-03 18:12:42,2026-02-05
TXN00000649,ACC00001129,-6456.88,USD,debit,Payment - Ref#94284,pending,2026-01-30 18:12:42,2026-01-31
TXN00000650,ACC00000388,-7396.13,USD,debit,Transfer Out - Checking,processing,2026-01-31 18:12:42,2026-02-01
TXN00000651,ACC00000653,5405.87,USD,credit,ACH Credit - Refund,processing,2026-02-04 18:12:42,2026-02-06
TXN00000652,ACC00000489,7603.66,USD,credit,Cashback Reward,pending,2026-02-01 18:12:42,2026-02-04
TXN00000653,ACC00000470,-6495.52,USD,debit,Online Purchase,processing,2026-01-31 18:12:42,2026-02-03
TXN00000654,ACC00000652,-6121.65,USD,debit,ACH Debit - Insurance,processing,2026-02-02 18:12:42,2026-02-04
TXN00000655,ACC00001167,4506.02,USD,credit,Wire Transfer In,processing,2026-02-02 18:12:42,2026-02-03
TXN00000656,ACC00000260,-7723.75,USD,debit,Transfer Out - Checking,processing,2026-02-02 18:12:42,2026-02-03
TXN00000657,ACC00000188,-1562.19,USD,debit,Online Purchase,processing,2026-02-01 18:12:42,2026-02-04
TXN00000658,ACC00000356,1697.72,USD,credit,Wire Transfer In,processing,2026-02-01 18:12:42,2026-02-03
TXN00000659,ACC00000923,1999.63,USD,credit,Cashback Reward,pending,2026-02-02 18:12:42,2026-02-04
TXN00000660,ACC00000494,6590.86,USD,credit,Cashback Reward,pending,2026-02-02 18:12:42,2026-02-04
TXN00000661,ACC00000983,2836.86,USD,credit,Cashback Reward,pending,2026-01-30 18:12:42,2026-02-02
TXN00000662,ACC00000423,2565.94,USD,credit,Cashback Reward,pending,2026-02-04 18:12:42,2026-02-07
TXN00000663,ACC00000061,3285.36,USD,credit,Transfer In - Savings,pending,2026-02-01 18:12:42,2026-02-04
TXN00000664,ACC00000556,3491.41,USD,credit,Direct Deposit - Payroll,pending,2026-01-31 18:12:42,2026-02-01
TXN00000665,ACC00001413,-6597.66,USD,debit,Transfer Out - Checking,processing,2026-02-04 18:12:42,2026-02-07
TXN00000666,ACC00000834,-6186.91,USD,debit,Online Purchase,pending,2026-02-01 18:12:42,2026-02-02
TXN00000667,ACC00000998,684.62,USD,credit,Mobile Deposit,processing,2026-02-02 18:12:42,2026-02-03
TXN00000668,ACC00000690,-1453.09,USD,debit,Rent Payment,pending,2026-01-30 18:12:42,2026-02-01
TXN00000669,ACC00001647,6874.87,USD,credit,ACH Credit - Refund,processing,2026-01-30 18:12:42,2026-02-02
TXN00000670,ACC00000529,-3914.79,USD,debit,Wire Transfer Out,pending,2026-02-01 18:12:42,2026-02-03
TXN00000671,ACC00000786,-1590.42,USD,debit,Online Purchase,pending,2026-01-30 18:12:42,2026-02-01
TXN00000672,ACC00000256,4459.18,USD,credit,Interest Payment,pending,2026-02-01 18:12:42,2026-02-04
TXN00000673,ACC00000886,7130.22,USD,credit,Cashback Reward,pending,2026-02-01 18:12:42,2026-02-03
TXN00000674,ACC00000945,5426.29,USD,credit,Wire Transfer In,pending,2026-02-03 18:12:42,2026-02-04
TXN00000675,ACC00000039,1300.19,USD,credit,Mobile Deposit,pending,2026-02-01 18:12:42,2026-02-02
TXN00000676,ACC00000694,-81.35,USD,debit,Payment - Ref#86235,pending,2026-02-03 18:12:42,2026-02-05
TXN00000677,ACC00000815,-4543.77,USD,debit,Online Purchase,processing,2026-02-01 18:12:42,2026-02-02
TXN00000678,ACC00001819,3649.45,USD,credit,ACH Credit - Refund,processing,2026-02-04 18:12:42,2026-02-07
TXN00000679,ACC00000070,-7828.99,USD,debit,Online Purchase,processing,2026-02-03 18:12:42,2026-02-04
TXN00000680,ACC00001522,-7081.41,USD,debit,Online Purchase,processing,2026-01-30 18:12:42,2026-02-01
TXN00000681,ACC00000419,2731.24,USD,credit,Transfer In - Savings,processing,2026-01-31 18:12:42,2026-02-03
TXN00000682,ACC00000096,-6743.74,USD,debit,Subscription Payment,processing,2026-02-01 18:12:42,2026-02-04
TXN00000683,ACC00001762,-2129.05,USD,debit,Mortgage Payment,pending,2026-01-31 18:12:42,2026-02-02
TXN00000684,ACC00000547,4884.97,USD,credit,ACH Credit - Refund,pending,2026-02-02 18:12:42,2026-02-05
TXN00000685,ACC00000428,-5764.92,USD,debit,Rent Payment,processing,2026-02-03 18:12:42,2026-02-05
TXN00000686,ACC00001656,7565.23,USD,credit,Transfer In - Savings,pending,2026-02-01 18:12:42,2026-02-03
TXN00000687,ACC00000185,3996.17,USD,credit,Mobile Deposit,pending,2026-01-31 18:12:42,2026-02-02
TXN00000688,ACC00000728,163.91,USD,credit,ACH Credit - Refund,processing,2026-02-02 18:12:42,2026-02-05
TXN00000689,ACC00001714,-2803.84,USD,debit,Payment - Ref#38678,pending,2026-01-31 18:12:42,2026-02-03
TXN00000690,ACC00000563,6749.52,USD,credit,Direct Deposit - Payroll,pending,2026-02-02 18:12:42,2026-02-05
TXN00000691,ACC00000462,-5370.14,USD,debit,Payment - Ref#68976,processing,2026-02-01 18:12:42,2026-02-02
TXN00000692,ACC00000287,-7747.12,USD,debit,Payment - Ref#66358,pending,2026-01-31 18:12:42,2026-02-01
TXN00000693,ACC00000008,193.21,USD,credit,Direct Deposit - Payroll,processing,2026-02-01 18:12:42,2026-02-04
TXN00000694,ACC00001820,5033.23,USD,credit,Deposit - Ref#68894,processing,2026-02-04 18:12:42,2026-02-07
TXN00000695,ACC00000706,-5565.8,USD,debit,Wire Transfer Out,processing,2026-02-02 18:12:42,2026-02-04
TXN00000696,ACC00001504,5096.13,USD,credit,Cashback Reward,processing,2026-02-04 18:12:42,2026-02-05
TXN00000697,ACC00000249,-1391.33,USD,debit,Transfer Out - Checking,pending,2026-02-01 18:12:42,2026-02-03
TXN00000698,ACC00001553,-5012.8,USD,debit,Payment - Ref#89566,processing,2026-02-03 18:12:42,2026-02-04
TXN00000699,ACC00000406,-188.21,USD,debit,Wire Transfer Out,processing,2026-02-01 18:12:42,2026-02-02
TXN00000700,ACC00000119,-4768.97,USD,debit,Transfer Out - Checking,pending,2026-02-03 18:12:42,2026-02-04
TXN00000701,ACC00000301,5638.89,USD,credit,ACH Credit - Refund,pending,2026-01-31 18:12:42,2026-02-01
TXN00000702,ACC00000346,-1052.18,USD,debit,Transfer Out - Checking,processing,2026-02-04 18:12:42,2026-02-06
TXN00000703,ACC00001269,7187.48,USD,credit,ACH Credit - Refund,pending,2026-02-04 18:12:42,2026-02-07
TXN00000704,ACC00001554,-3371.29,USD,debit,Rent Payment,processing,2026-02-02 18:12:42,2026-02-05
TXN00000705,ACC00001065,1079.75,USD,credit,ACH Credit - Refund,processing,2026-02-02 18:12:42,2026-02-03
TXN00000706,ACC00001001,634.59,USD,credit,Interest Payment,pending,2026-02-03 18:12:42,2026-02-04
TXN00000707,ACC00000688,-6896.1,USD,debit,Mortgage Payment,pending,2026-01-31 18:12:42,2026-02-03
TXN00000708,ACC00000124,3296.79,USD,credit,Mobile Deposit,processing,2026-02-02 18:12:42,2026-02-03
TXN00000709,ACC00000707,-3459.3,USD,debit,Mortgage Payment,pending,2026-01-30 18:12:42,2026-02-01
TXN00000710,ACC00001291,5925.62,USD,credit,ACH Credit - Refund,pending,2026-02-02 18:12:42,2026-02-03
TXN00000711,ACC00001014,-6284.68,USD,debit,Rent Payment,processing,2026-02-01 18:12:42,2026-02-03
TXN00000712,ACC00001191,-6461.22,USD,debit,Subscription Payment,processing,2026-02-01 18:12:42,2026-02-04
TXN00000713,ACC00000419,-602.76,USD,debit,Transfer Out - Checking,pending,2026-01-30 18:12:42,2026-02-02
TXN00000714,ACC00000517,3292.9,USD,credit,ACH Credit - Refund,processing,2026-02-01 18:12:42,2026-02-02
TXN00000715,ACC00001095,-357.5,USD,debit,Transfer Out - Checking,processing,2026-02-03 18:12:42,2026-02-06
TXN00000716,ACC00000243,-3766.11,USD,debit,Payment - Ref#67248,processing,2026-02-04 18:12:42,2026-02-07
TXN00000717,ACC00000144,-7886.27,USD,debit,Wire Transfer Out,pending,2026-01-31 18:12:42,2026-02-02
TXN00000718,ACC00000450,5126.35,USD,credit,Transfer In - Savings,pending,2026-02-04 18:12:42,2026-02-07
TXN00000719,ACC00000207,-5790.35,USD,debit,Rent Payment,processing,2026-01-31 18:12:42,2026-02-03
TXN00000720,ACC00000710,69.97,USD,credit,Cashback Reward,processing,2026-02-01 18:12:42,2026-02-03
TXN00000721,ACC00000910,5114.11,USD,credit,Direct Deposit - Payroll,pending,2026-02-02 18:12:42,2026-02-03
TXN00000722,ACC00000746,-1358.39,USD,debit,Payment - Ref#22407,processing,2026-02-03 18:12:42,2026-02-06
TXN00000723,ACC00000614,1397.25,USD,credit,ACH Credit - Refund,processing,2026-02-01 18:12:42,2026-02-02
TXN00000724,ACC00000703,-4872.44,USD,debit,Online Purchase,processing,2026-02-01 18:12:42,2026-02-04
TXN00000725,ACC00000639,7558.62,USD,credit,Cashback Reward,processing,2026-02-03 18:12:42,2026-02-04
TXN00000726,ACC00000911,-4130.74,USD,debit,Mortgage Payment,processing,2026-02-04 18:12:42,2026-02-07
TXN00000727,ACC00001292,-1549.63,USD,debit,Payment - Ref#33407,processing,2026-02-02 18:12:42,2026-02-05
TXN00000728,ACC00001172,-2531.86,USD,debit,Wire Transfer Out,processing,2026-02-04 18:12:42,2026-02-05
TXN00000729,ACC00001558,-4157.47,USD,debit,Bill Pay - Utilities,pending,2026-01-30 18:12:42,2026-02-01
TXN00000730,ACC00001666,-3713.98,USD,debit,Mortgage Payment,processing,2026-02-04 18:12:42,2026-02-07
TXN00000731,ACC00001740,7378.76,USD,credit,ACH Credit - Refund,pending,2026-02-04 18:12:42,2026-02-07
TXN00000732,ACC00000243,4587.71,USD,credit,Deposit - Ref#54376,pending,2026-02-03 18:12:42,2026-02-06
TXN00000733,ACC00000791,1624.17,USD,credit,Wire Transfer In,processing,2026-01-31 18:12:42,2026-02-01
TXN00000734,ACC00000361,5650.04,USD,credit,Mobile Deposit,pending,2026-02-04 18:12:42,2026-02-07
TXN00000735,ACC00000712,3135.78,USD,credit,Interest Payment,pending,2026-01-31 18:12:42,2026-02-01
TXN00000736,ACC00000510,938.11,USD,credit,Deposit - Ref#60924,pending,2026-02-01 18:12:42,2026-02-02
TXN00000737,ACC00000672,-6707.49,USD,debit,Transfer Out - Checking,processing,2026-02-03 18:12:42,2026-02-05
TXN00000738,ACC00000564,2225.44,USD,credit,Interest Payment,processing,2026-02-04 18:12:42,2026-02-07
TXN00000739,ACC00000901,-5820.33,USD,debit,Online Purchase,pending,2026-02-01 18:12:42,2026-02-02
TXN00000740,ACC00000635,-1506.96,USD,debit,Subscription Payment,processing,2026-01-30 18:12:42,2026-02-02
TXN00000741,ACC00000440,6340.04,USD,credit,Interest Payment,pending,2026-01-30 18:12:42,2026-02-01
TXN00000742,ACC00000480,7684.98,USD,credit,Direct Deposit - Payroll,pending,2026-02-02 18:12:42,2026-02-05
TXN00000743,ACC00000792,3311.18,USD,credit,Mobile Deposit,pending,2026-02-03 18:12:42,2026-02-06
TXN00000744,ACC00000269,-3977.37,USD,debit,Rent Payment,processing,2026-01-31 18:12:42,2026-02-02
TXN00000745,ACC00001673,7383.21,USD,credit,Transfer In - Savings,processing,2026-01-30 18:12:42,2026-01-31
TXN00000746,ACC00001844,-6923.48,USD,debit,Wire Transfer Out,processing,2026-02-04 18:12:42,2026-02-07
TXN00000747,ACC00001433,-5014.11,USD,debit,ACH Debit - Insurance,pending,2026-02-04 18:12:42,2026-02-05
TXN00000748,ACC00000154,-4400.72,USD,debit,Transfer Out - Checking,processing,2026-02-03 18:12:42,2026-02-06
TXN00000749,ACC00000402,-621.69,USD,debit,Wire Transfer Out,processing,2026-02-02 18:12:42,2026-02-05
TXN00000750,ACC00000364,1992.73,USD,credit,ACH Credit - Refund,pending,2026-01-30 18:12:42,2026-02-02
