loan_id,account_id,loan_type,principal,interest_rate,term_months,monthly_payment,outstanding,start_date,end_date,status
LOAN000388,ACC00001753,mortgage,658416.48,13.92,240,8149.32,263366.59,2023-01-01,2042-09-18,active
LOAN000389,ACC00001818,auto,56051.59,4.88,60,1054.68,22420.64,2026-12-08,2031-11-12,active
LOAN000390,ACC00001668,mortgage,737934.0,10.65,240,7441.89,670290.05,2024-01-22,2043-10-09,paid_off
LOAN000391,ACC00001756,auto,66221.45,10.28,60,1416.15,34214.42,2026-01-15,2030-12-20,defaulted
LOAN000392,ACC00001788,mortgage,873385.89,13.41,180,11287.11,567700.83,2024-09-14,2039-06-28,active
LOAN000393,ACC00001567,mortgage,187957.49,5.15,180,1501.08,20884.17,2026-02-21,2040-12-04,active
LOAN000394,ACC00001521,mortgage,931987.29,4.27,240,5781.13,264063.07,2025-12-05,2045-08-22,active
LOAN000395,ACC00001742,auto,74777.69,8.65,60,1539.59,6231.47,2025-12-06,2030-11-10,active
LOAN000396,ACC00001638,business,448423.55,5.79,36,13599.29,87193.47,2026-10-08,2029-09-22,paid_off
LOAN000397,ACC00001729,business,438840.01,4.11,60,8103.71,109710.0,2024-08-05,2029-07-10,active
LOAN000398,ACC00001572,personal,7407.14,5.58,12,636.08,3703.57,2026-10-08,2027-10-03,paid_off
LOAN000399,ACC00001742,business,497236.67,14.42,24,23972.54,414363.89,2025-06-22,2027-06-12,active
LOAN000400,ACC00001737,personal,24033.89,8.58,12,2097.12,0.0,2026-01-12,2027-01-07,paid_off
LOAN000401,ACC00001820,business,362177.1,9.28,12,31719.97,60362.85,2023-06-16,2024-06-10,active
LOAN000402,ACC00001819,auto,32829.2,4.04,60,605.19,28451.97,2026-03-07,2031-02-09,paid_off
LOAN000403,ACC00001522,business,99180.24,12.4,24,4687.31,74385.18,2026-10-25,2028-10-14,paid_off
LOAN000404,ACC00001554,auto,67065.58,7.19,36,2076.62,18629.33,2026-09-14,2029-08-29,defaulted
LOAN000405,ACC00001623,business,383701.47,11.88,24,18040.67,63950.24,2025-07-01,2027-06-21,active
LOAN000406,ACC00001513,business,391786.88,9.22,24,17938.26,277515.71,2024-10-04,2026-09-24,active
LOAN000407,ACC00001565,business,360557.67,10.72,24,16757.98,165255.6,2023-01-05,2024-12-25,active
LOAN000408,ACC00001707,auto,33185.2,4.38,48,754.95,24197.54,2024-11-03,2028-10-13,paid_off
LOAN000409,ACC00001755,auto,40923.58,6.61,36,1256.32,40923.58,2024-11-26,2027-11-11,active
LOAN000410,ACC00001544,auto,23937.69,13.48,36,812.1,12633.78,2024-11-18,2027-11-03,defaulted
LOAN000411,ACC00001802,business,495592.2,8.59,36,15665.3,96365.15,2025-12-19,2028-12-03,active
LOAN000412,ACC00001535,auto,34824.57,13.69,48,946.23,0.0,2025-07-21,2029-06-30,active
LOAN000413,ACC00001819,personal,46669.88,8.87,36,1481.27,36298.8,2024-09-19,2027-09-04,paid_off
LOAN000414,ACC00001624,personal,22748.54,14.54,24,1098.04,8530.7,2024-09-23,2026-09-13,active
LOAN000415,ACC00001677,business,453890.74,4.23,12,38696.47,302593.83,2024-12-28,2025-12-23,active
LOAN000416,ACC00001560,personal,13543.22,13.91,24,649.67,6771.61,2026-03-01,2028-02-19,active
LOAN000417,ACC00001542,mortgage,852713.89,12.86,240,9905.26,746124.65,2023-10-14,2043-07-01,active
LOAN000418,ACC00001826,business,340109.37,13.27,36,11503.91,151159.72,2024-07-18,2027-07-03,paid_off
LOAN000419,ACC00001833,mortgage,438078.65,7.36,240,3491.73,304829.73,2026-03-07,2045-11-22,defaulted
LOAN000420,ACC00001725,mortgage,572902.82,14.81,360,7157.07,329419.12,2026-02-14,2055-09-10,active
LOAN000421,ACC00001508,mortgage,122952.8,6.16,360,749.86,71039.4,2024-07-09,2054-02-02,active
LOAN000422,ACC00001576,business,187170.91,11.43,60,4109.8,131019.64,2024-09-02,2029-08-07,active
LOAN000423,ACC00001699,personal,18613.32,7.94,24,841.32,775.55,2026-07-15,2028-07-04,paid_off
LOAN000424,ACC00001626,personal,11671.57,8.39,24,529.95,3890.52,2025-02-04,2027-01-25,active
LOAN000425,ACC00001850,business,487050.54,12.46,24,23031.93,101468.86,2026-06-01,2028-05-21,paid_off
LOAN000426,ACC00001833,mortgage,333812.61,8.26,240,2846.4,218369.08,2023-09-28,2043-06-15,active
LOAN000427,ACC00001705,mortgage,536973.44,7.89,240,4454.77,333371.01,2025-11-29,2045-08-16,defaulted
LOAN000428,ACC00001842,business,83995.58,6.89,60,1658.86,27998.53,2024-01-19,2028-12-23,active
LOAN000429,ACC00001812,mortgage,219046.94,9.49,360,1840.27,180713.73,2025-04-13,2054-11-07,active
LOAN000430,ACC00001519,business,364862.72,8.92,12,31894.25,30405.23,2023-05-19,2024-05-13,active
LOAN000431,ACC00001631,mortgage,220899.91,3.88,360,1039.39,201264.36,2026-08-10,2056-03-05,active
LOAN000432,ACC00001840,business,473959.79,13.25,60,10844.79,15798.66,2023-01-01,2027-12-06,paid_off
LOAN000433,ACC00001637,personal,28706.86,6.01,48,674.31,17343.73,2024-08-20,2028-07-30,active
LOAN000434,ACC00001621,business,334507.27,6.41,36,10238.62,139378.03,2023-06-14,2026-05-29,active
LOAN000435,ACC00001506,personal,37718.06,7.51,12,3272.5,22002.2,2024-12-12,2025-12-07,active
LOAN000436,ACC00001552,auto,47041.24,4.96,72,756.72,35934.28,2025-04-26,2031-03-26,paid_off
LOAN000437,ACC00001807,business,350569.94,6.52,36,10747.81,331093.83,2026-03-30,2029-03-14,active
LOAN000438,ACC00001548,personal,31010.98,7.72,36,967.77,24119.65,2023-01-17,2026-01-01,active
LOAN000439,ACC00001644,auto,73598.7,13.24,36,2488.35,28621.72,2023-10-15,2026-09-29,paid_off
LOAN000440,ACC00001850,personal,49281.61,10.79,36,1608.52,5475.73,2024-10-04,2027-09-19,active
