loan_id,account_id,loan_type,principal,interest_rate,term_months,monthly_payment,outstanding,start_date,end_date,status
LOAN000412,ACC00001770,mortgage,814248.43,11.13,240,8476.73,654791.45,2026-12-21,2046-09-07,defaulted
LOAN000413,ACC00001599,auto,10030.7,12.71,48,267.66,7940.97,2024-06-24,2028-06-03,active
LOAN000414,ACC00001743,mortgage,159060.75,5.43,240,1087.88,135864.39,2025-03-07,2044-11-22,paid_off
LOAN000415,ACC00001584,auto,30999.51,3.62,60,565.6,17566.39,2023-12-12,2028-11-15,active
LOAN000416,ACC00001740,auto,27344.38,12.35,36,912.8,22027.42,2026-06-17,2029-06-01,paid_off
LOAN000417,ACC00001655,mortgage,481900.11,12.03,360,4968.02,42835.57,2026-11-14,2056-06-09,active
LOAN000418,ACC00001629,business,395645.6,9.88,24,18235.13,395645.6,2023-03-24,2025-03-13,active
LOAN000419,ACC00001735,business,178626.03,8.18,36,5612.34,14885.5,2023-06-02,2026-05-17,active
LOAN000420,ACC00001730,personal,9367.77,9.32,12,820.62,5464.53,2026-09-10,2027-09-05,active
LOAN000421,ACC00001710,personal,20382.91,3.52,48,455.86,2123.22,2025-03-06,2029-02-13,active
LOAN000422,ACC00001777,auto,71608.51,8.75,36,2268.81,67630.26,2023-06-26,2026-06-10,paid_off
LOAN000423,ACC00001804,mortgage,419346.61,13.66,240,5111.43,192200.53,2023-01-01,2042-09-18,active
LOAN000424,ACC00001529,business,408480.32,11.21,12,36142.19,374440.29,2025-09-25,2026-09-20,active
LOAN000425,ACC00001716,mortgage,555307.0,11.38,240,5876.11,472010.95,2026-02-11,2045-10-29,paid_off
LOAN000426,ACC00001831,auto,60238.87,14.68,36,2078.77,21752.93,2025-06-25,2028-06-09,active
LOAN000427,ACC00001676,business,218291.42,4.2,36,6464.27,0.0,2026-08-14,2029-07-29,active
LOAN000428,ACC00001804,auto,63679.33,11.8,36,2108.99,54834.98,2026-02-04,2029-01-19,active
LOAN000429,ACC00001534,business,412885.94,14.07,60,9622.12,82577.19,2023-04-21,2028-03-25,active
LOAN000430,ACC00001636,business,283569.74,11.44,12,25120.6,236308.12,2026-04-14,2027-04-09,active
LOAN000431,ACC00001843,auto,79605.63,4.93,36,2383.35,77394.36,2023-12-01,2026-11-15,active
LOAN000432,ACC00001620,auto,66880.82,9.31,36,2136.45,46445.01,2026-06-19,2029-06-03,active
LOAN000433,ACC00001536,mortgage,387195.81,10.29,360,3481.19,274263.7,2023-12-20,2053-07-15,active
LOAN000434,ACC00001588,auto,79152.64,3.93,60,1455.22,10553.69,2025-05-29,2030-05-03,active
LOAN000435,ACC00001615,business,235892.02,4.54,60,4402.03,23589.2,2023-12-22,2028-11-25,active
LOAN000436,ACC00001708,personal,35618.45,14.62,48,984.44,28197.94,2023-01-20,2026-12-30,active
LOAN000437,ACC00001693,personal,7368.95,10.79,12,650.56,7368.95,2026-03-06,2027-03-01,active
LOAN000438,ACC00001559,auto,63723.37,13.25,72,1287.61,48677.57,2026-02-02,2032-01-02,active
LOAN000439,ACC00001783,mortgage,975227.74,14.01,180,12994.06,65015.18,2023-09-18,2038-07-01,paid_off
LOAN000440,ACC00001796,personal,36360.87,9.89,12,3194.84,3030.07,2023-12-28,2024-12-22,active
