account_id,customer_id,branch_id,account_type,account_number,balance,currency,opened_date,status
ACC00002066,CUST001163,BR014,credit,****2553,-1775.41,USD,2024-01-11,dormant
ACC00002067,CUST001152,BR030,savings,****2369,169677.96,USD,2026-02-05,closed
ACC00002068,CUST001165,BR017,savings,****6327,69616.23,USD,2023-03-15,active
ACC00002069,CUST001234,BR038,loan,****2996,-382639.15,USD,2026-04-17,active
ACC00002070,CUST001132,BR011,savings,****2839,17248.34,USD,2026-06-11,active
ACC00002071,CUST001209,BR019,credit,****3313,-9303.48,USD,2026-01-19,active
ACC00002072,CUST001264,BR007,loan,****4752,-350509.92,USD,2026-02-26,active
ACC00002073,CUST001164,BR077,credit,****6582,-4259.76,USD,2023-05-09,active
ACC00002074,CUST001182,BR044,checking,****6065,35537.18,USD,2024-05-17,active
ACC00002075,CUST001282,BR038,credit,****4529,-4877.7,USD,2023-05-30,active
ACC00002076,CUST001184,BR056,checking,****3176,16579.28,USD,2026-07-07,active
ACC00002077,CUST001181,BR035,savings,****4260,116871.34,EUR,2025-10-06,active
ACC00002078,CUST001176,BR005,loan,****7533,-81100.78,USD,2025-11-02,active
ACC00002079,CUST001188,BR023,loan,****5240,-66149.88,USD,2023-05-10,active
ACC00002080,CUST001246,BR036,credit,****8669,-5076.6,USD,2026-11-07,active
ACC00002081,CUST001165,BR020,credit,****1265,-3892.9,USD,2023-02-16,active
ACC00002082,CUST001163,BR020,loan,****6379,-102355.45,USD,2025-10-30,active
ACC00002083,CUST001229,BR026,loan,****2825,-229339.49,USD,2023-05-01,active
ACC00002084,CUST001108,BR018,checking,****6565,15463.91,USD,2023-01-13,active
ACC00002085,CUST001159,BR044,savings,****8716,38430.47,USD,2024-05-07,active
ACC00002086,CUST001219,BR029,credit,****5822,-5328.76,EUR,2026-04-18,active
ACC00002087,CUST001251,BR041,credit,****8660,-9454.38,USD,2025-06-12,active
ACC00002088,CUST001138,BR016,checking,****4742,22366.29,USD,2026-10-28,active
ACC00002089,CUST001217,BR054,loan,****7829,-387028.01,USD,2025-01-06,active
ACC00002090,CUST001120,BR069,savings,****6968,40296.36,USD,2025-09-08,active
ACC00002091,CUST001214,BR012,credit,****7023,-8329.05,USD,2024-09-04,active
ACC00002092,CUST001285,BR078,checking,****9145,5774.97,USD,2023-12-30,active
ACC00002093,CUST001237,BR007,savings,****5123,158958.03,USD,2023-03-15,active
ACC00002094,CUST001269,BR077,loan,****2891,-177706.49,EUR,2026-04-09,dormant
ACC00002095,CUST001176,BR003,savings,****7429,23109.7,USD,2024-10-19,active
ACC00002096,CUST001277,BR007,checking,****3432,48690.19,USD,2025-11-18,active
ACC00002097,CUST001221,BR041,savings,****8305,132705.85,USD,2024-06-03,closed
ACC00002098,CUST001254,BR036,savings,****5476,20309.59,EUR,2024-12-18,active
ACC00002099,CUST001204,BR046,loan,****7051,-26203.62,USD,2024-04-03,active
ACC00002100,CUST001275,BR001,checking,****9689,15774.12,USD,2024-07-19,active
ACC00002101,CUST001195,BR006,checking,****7665,4400.64,USD,2023-12-03,dormant
ACC00002102,CUST001110,BR012,loan,****7418,-228440.71,USD,2026-06-20,active
ACC00002103,CUST001109,BR010,checking,****6299,15108.0,USD,2024-07-02,active
ACC00002104,CUST001146,BR019,loan,****5368,-77704.31,USD,2023-07-27,active
ACC00002105,CUST001204,BR028,savings,****7350,198055.27,USD,2023-11-10,active
ACC00002106,CUST001247,BR045,loan,****6633,-318674.51,USD,2025-06-27,active
ACC00002107,CUST001238,BR027,savings,****2009,21473.44,USD,2023-07-08,active
ACC00002108,CUST001133,BR033,checking,****1415,30284.31,USD,2026-08-15,active
ACC00002109,CUST001270,BR059,credit,****7083,-5578.81,USD,2025-04-30,active
ACC00002110,CUST001289,BR044,checking,****5285,14127.56,USD,2026-03-14,closed
ACC00002111,CUST001235,BR056,credit,****4308,-514.03,USD,2023-08-08,active
ACC00002112,CUST001136,BR032,loan,****7210,-77968.18,USD,2023-01-25,active
ACC00002113,CUST001287,BR017,credit,****5600,-5062.35,USD,2023-10-13,active
ACC00002114,CUST001286,BR024,checking,****3501,46110.28,EUR,2024-02-26,active
ACC00002115,CUST001179,BR041,loan,****4549,-308555.47,USD,2026-01-17,active
ACC00002116,CUST001287,BR050,credit,****4861,-4856.68,USD,2025-08-22,active
ACC00002117,CUST001141,BR002,savings,****6628,120581.17,USD,2024-12-25,dormant
ACC00002118,CUST001211,BR020,checking,****3272,802.97,USD,2025-07-17,active
ACC00002119,CUST001178,BR016,loan,****1974,-146114.34,USD,2023-05-24,active
ACC00002120,CUST001119,BR024,loan,****9056,-122220.5,USD,2024-02-11,active
ACC00002121,CUST001201,BR026,savings,****3960,162829.48,USD,2026-06-28,dormant
ACC00002122,CUST001281,BR025,loan,****8983,-211671.27,USD,2024-03-16,active
ACC00002123,CUST001163,BR007,loan,****5708,-267540.19,USD,2026-01-15,active
ACC00002124,CUST001206,BR069,credit,****9707,-2182.17,USD,2026-07-19,dormant
ACC00002125,CUST001221,BR072,savings,****4642,142991.88,USD,2024-02-24,active
ACC00002126,CUST001289,BR038,savings,****5523,67331.95,USD,2025-07-19,active
ACC00002127,CUST001160,BR026,credit,****4258,-5428.0,USD,2023-12-12,active
ACC00002128,CUST001299,BR038,checking,****4698,28453.83,USD,2024-04-30,active
ACC00002129,CUST001112,BR001,loan,****5414,-35170.26,USD,2023-04-07,active
ACC00002130,CUST001295,BR060,credit,****2636,-1761.12,EUR,2026-08-04,active
ACC00002131,CUST001252,BR023,savings,****9278,131584.88,USD,2023-05-23,active
ACC00002132,CUST001221,BR036,loan,****7126,-401552.63,USD,2023-05-06,active
ACC00002133,CUST001158,BR025,savings,****2180,23199.56,USD,2023-08-26,active
ACC00002134,CUST001297,BR028,loan,****8476,-257903.39,USD,2023-01-06,active
ACC00002135,CUST001255,BR013,savings,****3027,92650.38,USD,2025-01-28,active
ACC00002136,CUST001282,BR053,savings,****8291,170911.56,USD,2026-04-30,active
ACC00002137,CUST001125,BR047,checking,****4486,45907.82,USD,2025-11-27,active
ACC00002138,CUST001115,BR045,checking,****6044,19205.78,EUR,2025-10-13,active
ACC00002139,CUST001172,BR022,credit,****8338,-9679.05,USD,2025-04-27,active
ACC00002140,CUST001103,BR038,checking,****7340,15135.05,USD,2025-08-04,active
ACC00002141,CUST001215,BR016,credit,****5373,-2405.97,USD,2024-07-15,active
ACC00002142,CUST001106,BR064,credit,****4446,-3968.75,EUR,2025-07-28,active
ACC00002143,CUST001208,BR021,credit,****7179,-4557.11,USD,2026-01-04,active
ACC00002144,CUST001183,BR022,credit,****8057,-4207.4,USD,2024-12-19,active
ACC00002145,CUST001252,BR006,credit,****8381,-5727.48,EUR,2025-03-31,active
ACC00002146,CUST001211,BR068,savings,****9260,137926.87,USD,2023-01-24,active
ACC00002147,CUST001282,BR032,savings,****8670,146159.61,USD,2026-11-26,active
ACC00002148,CUST001184,BR050,credit,****8624,-6607.6,EUR,2023-09-27,dormant
ACC00002149,CUST001219,BR042,checking,****7920,5420.68,USD,2025-03-12,active
ACC00002150,CUST001206,BR028,checking,****5729,9379.34,USD,2025-01-24,active
ACC00002151,CUST001294,BR003,savings,****7886,63495.37,USD,2025-12-10,active
ACC00002152,CUST001212,BR026,credit,****7327,-702.42,USD,2026-10-26,active
ACC00002153,CUST001131,BR014,credit,****6662,-3098.06,USD,2024-03-23,active
ACC00002154,CUST001299,BR023,credit,****3878,-462.57,USD,2025-09-08,active
ACC00002155,CUST001150,BR022,credit,****5164,-8613.11,USD,2024-06-29,active
ACC00002156,CUST001164,BR029,credit,****6939,-1251.52,EUR,2025-12-31,active
ACC00002157,CUST001175,BR049,credit,****2979,-3023.38,USD,2026-01-04,dormant
ACC00002158,CUST001291,BR044,loan,****9098,-493723.77,USD,2024-05-29,active
ACC00002159,CUST001131,BR078,loan,****3061,-326843.08,USD,2025-06-14,active
ACC00002160,CUST001252,BR007,loan,****1034,-152799.96,USD,2026-04-03,active
ACC00002161,CUST001189,BR064,checking,****2723,11957.91,USD,2026-06-01,active
ACC00002162,CUST001213,BR064,savings,****7893,14804.75,USD,2023-05-29,active
ACC00002163,CUST001198,BR010,credit,****6334,-1459.11,USD,2024-07-21,active
ACC00002164,CUST001290,BR017,savings,****5479,98876.41,USD,2024-03-13,active
ACC00002165,CUST001183,BR079,savings,****6104,97854.89,USD,2024-02-01,active
ACC00002166,CUST001280,BR037,credit,****6490,-2185.58,USD,2026-07-14,active
ACC00002167,CUST001287,BR074,checking,****6629,33713.82,EUR,2023-06-16,active
ACC00002168,CUST001183,BR074,loan,****7635,-27164.32,USD,2024-05-18,active
ACC00002169,CUST001141,BR041,savings,****9198,163615.37,USD,2025-12-04,active
ACC00002170,CUST001159,BR029,savings,****1743,96539.61,USD,2023-10-15,active
ACC00002171,CUST001146,BR069,loan,****9369,-269130.12,USD,2024-11-15,dormant
ACC00002172,CUST001126,BR079,loan,****2600,-440023.47,USD,2025-06-12,active
ACC00002173,CUST001163,BR020,credit,****2626,-5005.28,USD,2025-06-15,active
ACC00002174,CUST001226,BR012,checking,****4904,28419.77,EUR,2025-11-20,active
ACC00002175,CUST001196,BR060,checking,****4684,8714.13,USD,2023-05-21,active
ACC00002176,CUST001290,BR018,loan,****1149,-30145.02,USD,2025-11-10,active
ACC00002177,CUST001181,BR015,loan,****7056,-292831.03,EUR,2024-03-24,active
ACC00002178,CUST001230,BR038,savings,****8946,94847.65,USD,2024-02-19,active
ACC00002179,CUST001132,BR026,savings,****5204,115311.81,USD,2024-10-06,active
ACC00002180,CUST001179,BR035,credit,****9775,-8369.76,USD,2024-11-17,active
ACC00002181,CUST001287,BR077,checking,****7745,11408.47,USD,2026-12-15,active
ACC00002182,CUST001264,BR031,savings,****1862,87805.57,EUR,2025-12-19,active
ACC00002183,CUST001286,BR007,checking,****8216,29144.39,USD,2026-06-03,active
