account_id,customer_id,branch_id,account_type,account_number,balance,currency,opened_date,status
ACC00001541,CUST001042,BR038,loan,****5519,-13909.84,EUR,2025-09-01,active
ACC00001542,CUST001044,BR043,checking,****3208,36325.01,EUR,2023-01-16,active
ACC00001543,CUST001042,BR010,checking,****9914,30184.52,USD,2024-07-18,active
ACC00001544,CUST001057,BR070,checking,****9580,25444.13,USD,2024-06-13,active
ACC00001545,CUST001086,BR037,loan,****1658,-48533.44,USD,2025-10-19,active
ACC00001546,CUST000947,BR020,credit,****6592,-248.7,USD,2026-03-27,active
ACC00001547,CUST001082,BR055,loan,****9187,-106860.93,USD,2023-05-04,active
ACC00001548,CUST001039,BR028,loan,****1105,-403594.67,USD,2025-01-12,active
ACC00001549,CUST001008,BR007,savings,****5712,33794.97,USD,2023-09-07,dormant
ACC00001550,CUST000934,BR033,loan,****9504,-383196.09,USD,2024-06-30,active
ACC00001551,CUST000911,BR018,savings,****6491,9842.09,USD,2025-04-02,active
ACC00001552,CUST001048,BR030,savings,****2514,144300.69,USD,2024-03-07,active
ACC00001553,CUST000905,BR066,checking,****9537,42021.52,USD,2024-08-15,active
ACC00001554,CUST001080,BR047,savings,****3860,80992.42,USD,2023-03-02,dormant
ACC00001555,CUST000935,BR033,checking,****9156,5066.97,USD,2025-01-29,active
ACC00001556,CUST000953,BR038,checking,****4579,42119.14,USD,2026-08-04,active
ACC00001557,CUST001066,BR038,savings,****2436,14022.48,USD,2023-04-04,dormant
ACC00001558,CUST001081,BR020,loan,****4779,-152963.68,USD,2024-11-12,active
ACC00001559,CUST001080,BR009,credit,****8941,-4503.36,USD,2024-03-24,active
ACC00001560,CUST001058,BR061,savings,****3913,169539.95,USD,2025-03-23,active
ACC00001561,CUST000943,BR031,checking,****3675,15295.61,USD,2024-02-04,active
ACC00001562,CUST001068,BR037,loan,****2399,-388538.77,USD,2024-06-26,active
ACC00001563,CUST000941,BR003,savings,****7350,22216.78,USD,2024-03-03,active
ACC00001564,CUST000913,BR036,credit,****2552,-8882.56,USD,2023-07-26,active
ACC00001565,CUST001048,BR036,savings,****8777,54789.32,USD,2023-03-18,active
ACC00001566,CUST000920,BR020,checking,****5020,3364.5,USD,2026-10-01,active
ACC00001567,CUST000967,BR020,loan,****2348,-401096.76,EUR,2025-03-21,active
ACC00001568,CUST001066,BR006,loan,****4406,-330697.32,USD,2026-08-29,active
ACC00001569,CUST000913,BR027,savings,****7267,119225.36,USD,2023-01-17,active
ACC00001570,CUST001011,BR007,savings,****2644,137110.1,USD,2024-10-28,active
ACC00001571,CUST000916,BR003,loan,****8600,-131410.03,USD,2025-07-21,active
ACC00001572,CUST000939,BR042,credit,****7752,-3566.7,USD,2023-10-11,active
ACC00001573,CUST000988,BR034,checking,****3600,7552.29,EUR,2025-09-07,active
ACC00001574,CUST001060,BR010,credit,****6271,-2990.19,USD,2023-08-26,active
ACC00001575,CUST000919,BR048,credit,****6112,-3354.35,EUR,2024-04-20,active
ACC00001576,CUST000935,BR047,savings,****8033,44284.56,USD,2023-10-11,active
ACC00001577,CUST001025,BR018,credit,****7634,-1192.54,USD,2025-01-07,active
ACC00001578,CUST000926,BR035,credit,****2103,-6285.54,USD,2023-08-01,active
ACC00001579,CUST000970,BR031,credit,****5083,-5654.73,USD,2026-03-09,active
ACC00001580,CUST000903,BR003,checking,****3815,32861.87,USD,2023-01-26,dormant
ACC00001581,CUST000987,BR070,savings,****8622,120310.62,USD,2023-09-09,active
ACC00001582,CUST000902,BR020,loan,****8109,-223177.68,USD,2026-01-16,active
ACC00001583,CUST000910,BR016,loan,****6393,-157315.36,USD,2026-06-09,closed
ACC00001584,CUST000972,BR037,loan,****5791,-97158.15,EUR,2024-01-29,active
ACC00001585,CUST001082,BR005,loan,****9245,-197627.04,USD,2024-12-09,active
ACC00001586,CUST000950,BR049,loan,****4168,-106496.27,USD,2025-06-26,active
ACC00001587,CUST000982,BR035,checking,****4377,522.45,USD,2026-11-06,active
ACC00001588,CUST001073,BR022,credit,****3536,-2705.5,USD,2025-02-28,active
ACC00001589,CUST000907,BR016,savings,****5779,144770.22,USD,2023-02-20,active
ACC00001590,CUST001065,BR059,credit,****1726,-9471.56,USD,2024-06-17,active
ACC00001591,CUST001075,BR039,checking,****5962,13123.88,USD,2025-03-21,active
ACC00001592,CUST000979,BR005,savings,****5084,72995.1,USD,2026-10-07,active
ACC00001593,CUST001014,BR065,savings,****1455,135897.1,EUR,2026-03-29,active
ACC00001594,CUST001001,BR020,checking,****4316,28970.27,USD,2026-05-21,active
ACC00001595,CUST001004,BR015,savings,****7617,23542.45,USD,2026-12-22,active
ACC00001596,CUST001079,BR019,credit,****8391,-9173.47,USD,2024-01-18,active
ACC00001597,CUST000974,BR059,loan,****1085,-444380.14,USD,2024-07-03,active
ACC00001598,CUST001041,BR032,loan,****3401,-271758.57,USD,2026-11-17,active
ACC00001599,CUST001005,BR022,loan,****7846,-329287.27,EUR,2026-08-24,active
ACC00001600,CUST000954,BR001,loan,****3921,-255076.16,USD,2026-04-11,active
ACC00001601,CUST001074,BR057,savings,****7598,20985.31,USD,2025-12-09,active
ACC00001602,CUST001038,BR047,savings,****3237,48389.07,USD,2025-11-30,active
ACC00001603,CUST001027,BR039,savings,****4139,117933.3,USD,2025-01-01,active
ACC00001604,CUST001074,BR065,credit,****2858,-9922.04,USD,2023-04-10,active
ACC00001605,CUST001081,BR044,savings,****9158,165630.41,USD,2025-06-12,active
ACC00001606,CUST000949,BR017,credit,****1226,-9908.92,USD,2025-11-20,active
ACC00001607,CUST000950,BR033,credit,****5467,-9397.28,USD,2024-06-04,active
ACC00001608,CUST000978,BR001,checking,****9991,40590.63,USD,2026-09-28,active
ACC00001609,CUST000953,BR044,credit,****6659,-9894.99,USD,2026-10-01,closed
ACC00001610,CUST001094,BR043,loan,****7833,-256072.41,USD,2026-08-28,dormant
ACC00001611,CUST001030,BR053,checking,****3921,12737.12,USD,2026-06-28,active
ACC00001612,CUST001013,BR006,savings,****1757,113585.12,USD,2025-05-31,active
ACC00001613,CUST001006,BR049,savings,****2842,155088.59,USD,2026-10-21,active
ACC00001614,CUST001006,BR055,savings,****6461,53972.39,EUR,2024-01-08,active
ACC00001615,CUST001010,BR035,loan,****9360,-22067.48,EUR,2026-10-11,active
ACC00001616,CUST000953,BR016,loan,****3983,-270152.66,USD,2023-08-29,active
ACC00001617,CUST001094,BR057,loan,****8413,-277031.57,USD,2024-02-21,active
ACC00001618,CUST000972,BR021,loan,****6980,-68686.71,USD,2026-10-02,dormant
ACC00001619,CUST000926,BR050,savings,****2267,180871.9,USD,2026-06-08,active
ACC00001620,CUST001042,BR050,credit,****3908,-3709.36,USD,2023-04-05,active
ACC00001621,CUST001004,BR037,loan,****4886,-377648.7,USD,2025-05-08,active
ACC00001622,CUST001088,BR035,loan,****6577,-145078.72,EUR,2023-08-31,active
ACC00001623,CUST000979,BR043,loan,****4925,-309885.57,USD,2024-04-23,active
ACC00001624,CUST001031,BR038,savings,****4988,153164.56,USD,2024-12-28,active
ACC00001625,CUST000933,BR005,loan,****9641,-261053.78,USD,2026-05-22,active
ACC00001626,CUST001030,BR022,savings,****6591,68285.35,USD,2026-03-14,active
ACC00001627,CUST001099,BR054,credit,****8243,-3770.71,USD,2025-10-14,active
ACC00001628,CUST001010,BR027,savings,****5798,48839.54,EUR,2024-12-30,active
ACC00001629,CUST000959,BR033,loan,****9597,-48878.48,EUR,2026-03-21,active
ACC00001630,CUST000967,BR044,checking,****2823,2511.19,USD,2025-01-23,dormant
ACC00001631,CUST001095,BR015,credit,****5838,-5409.62,USD,2023-05-09,active
ACC00001632,CUST000946,BR023,credit,****9123,-2647.16,USD,2025-07-26,active
ACC00001633,CUST000910,BR001,checking,****8147,17493.69,USD,2026-09-08,active
ACC00001634,CUST000924,BR001,loan,****8302,-27018.8,EUR,2026-08-27,active
ACC00001635,CUST001004,BR044,loan,****7655,-134958.72,EUR,2023-12-27,active
ACC00001636,CUST001079,BR039,loan,****7443,-21219.79,USD,2025-06-02,active
ACC00001637,CUST000940,BR053,checking,****2940,27076.92,USD,2023-10-19,active
ACC00001638,CUST001062,BR005,savings,****6537,25456.0,USD,2026-01-04,active
ACC00001639,CUST001043,BR024,credit,****5305,-1462.12,USD,2026-12-28,active
ACC00001640,CUST001041,BR012,checking,****9443,42073.33,USD,2026-07-11,active
ACC00001641,CUST000943,BR001,savings,****8918,42085.47,USD,2023-05-29,active
ACC00001642,CUST000940,BR011,savings,****4416,104881.27,USD,2026-02-22,active
ACC00001643,CUST001054,BR031,credit,****5050,-7694.29,USD,2025-04-20,active
ACC00001644,CUST000989,BR009,credit,****5234,-71.15,USD,2024-05-03,active
ACC00001645,CUST001025,BR010,loan,****6224,-433456.51,EUR,2026-01-19,active
ACC00001646,CUST001010,BR048,savings,****9191,150452.44,USD,2026-09-11,closed
ACC00001647,CUST000992,BR013,loan,****4648,-198824.09,USD,2024-12-23,active
ACC00001648,CUST001037,BR066,credit,****4895,-4400.45,USD,2024-08-17,active
ACC00001649,CUST000939,BR068,loan,****5584,-206556.2,USD,2023-02-17,active
ACC00001650,CUST001031,BR058,savings,****6017,103427.99,USD,2023-06-04,active
ACC00001651,CUST000985,BR043,credit,****9874,-463.61,EUR,2024-04-11,active
ACC00001652,CUST000902,BR028,savings,****7342,33561.34,USD,2026-02-21,active
ACC00001653,CUST000926,BR050,loan,****8473,-444875.84,USD,2024-04-02,active
ACC00001654,CUST000964,BR041,loan,****1563,-179251.74,USD,2026-10-27,active
ACC00001655,CUST001025,BR063,credit,****1010,-4974.21,USD,2023-06-22,active
ACC00001656,CUST001080,BR047,loan,****4271,-15727.17,USD,2024-12-18,active
ACC00001657,CUST000930,BR025,loan,****6436,-111460.69,USD,2023-03-20,active
ACC00001658,CUST001032,BR025,checking,****6686,42858.17,USD,2026-02-27,active
ACC00001659,CUST001023,BR003,savings,****1500,78723.47,USD,2024-05-27,active
ACC00001660,CUST001030,BR043,checking,****8325,26732.8,EUR,2025-02-02,active
ACC00001661,CUST000961,BR015,checking,****1876,25842.88,USD,2024-12-09,active
ACC00001662,CUST001020,BR056,loan,****2833,-132317.29,USD,2026-01-01,dormant
ACC00001663,CUST001024,BR021,loan,****8359,-318398.03,USD,2023-11-23,active
ACC00001664,CUST000907,BR011,loan,****1473,-188159.72,USD,2024-09-21,active
ACC00001665,CUST000972,BR061,savings,****9179,96406.98,USD,2024-05-26,active
ACC00001666,CUST001038,BR039,savings,****3208,45764.37,USD,2025-05-08,active
ACC00001667,CUST001090,BR069,savings,****6211,103312.13,USD,2024-08-18,active
ACC00001668,CUST001020,BR047,checking,****8680,6594.11,USD,2026-07-22,active
ACC00001669,CUST000984,BR049,credit,****6664,-5476.62,USD,2025-02-07,active
ACC00001670,CUST001005,BR005,savings,****1591,34419.5,USD,2023-11-03,active
ACC00001671,CUST000932,BR046,credit,****8601,-3138.38,USD,2023-11-26,active
ACC00001672,CUST000919,BR025,checking,****7097,18554.05,USD,2025-09-09,active
ACC00001673,CUST001007,BR017,savings,****9840,104525.54,USD,2024-09-09,active
ACC00001674,CUST000927,BR014,savings,****7014,193546.59,EUR,2026-09-22,active
ACC00001675,CUST001080,BR028,savings,****8635,174680.43,USD,2026-12-05,active
ACC00001676,CUST000966,BR040,loan,****4928,-488947.73,USD,2024-10-21,active
ACC00001677,CUST000951,BR034,savings,****5151,53864.0,USD,2026-11-14,active
ACC00001678,CUST001085,BR031,checking,****3567,30940.01,USD,2024-06-24,active
ACC00001679,CUST001006,BR036,loan,****8102,-272783.96,USD,2026-11-11,active
ACC00001680,CUST001081,BR059,checking,****4305,45920.41,USD,2026-04-26,active
ACC00001681,CUST001001,BR029,loan,****8539,-101542.61,USD,2023-11-26,active
ACC00001682,CUST001065,BR043,loan,****8815,-456901.07,EUR,2023-10-21,active
ACC00001683,CUST000989,BR053,loan,****4230,-388765.62,USD,2024-04-23,active
ACC00001684,CUST000904,BR037,checking,****9764,43606.45,USD,2025-04-17,active
ACC00001685,CUST001015,BR002,credit,****1354,-5523.66,USD,2023-06-13,active
ACC00001686,CUST000933,BR003,credit,****5076,-1675.96,USD,2026-09-13,dormant
ACC00001687,CUST000917,BR058,credit,****3011,-7049.82,USD,2024-11-30,active
ACC00001688,CUST000993,BR048,checking,****2105,37532.31,USD,2023-06-28,active
ACC00001689,CUST001022,BR001,credit,****8108,-887.35,USD,2026-04-29,active
ACC00001690,CUST000993,BR020,credit,****9616,-5365.98,USD,2026-08-06,active
ACC00001691,CUST001035,BR066,credit,****1848,-3385.11,USD,2024-07-11,active
ACC00001692,CUST001037,BR069,savings,****5320,25802.68,USD,2024-10-07,dormant
ACC00001693,CUST000941,BR008,credit,****2827,-828.4,USD,2023-12-01,closed
ACC00001694,CUST001018,BR023,checking,****3104,20350.39,USD,2026-08-10,active
ACC00001695,CUST000912,BR014,credit,****8139,-2061.85,USD,2026-06-18,active
ACC00001696,CUST001015,BR061,loan,****5689,-230116.02,USD,2025-05-25,dormant
ACC00001697,CUST001043,BR034,checking,****3135,4377.96,USD,2025-02-22,active
ACC00001698,CUST000964,BR035,savings,****6576,91959.72,USD,2026-08-02,active
ACC00001699,CUST000996,BR014,checking,****1098,12555.93,USD,2026-05-24,active
ACC00001700,CUST001038,BR053,savings,****4350,80384.53,EUR,2026-10-04,active
ACC00001701,CUST001069,BR022,checking,****5677,15817.17,USD,2023-09-23,active
ACC00001702,CUST000983,BR048,savings,****5485,174392.5,USD,2024-06-07,dormant
ACC00001703,CUST001020,BR049,checking,****7850,37202.28,EUR,2025-04-15,active
ACC00001704,CUST000910,BR032,savings,****8603,187371.54,USD,2025-03-20,active
ACC00001705,CUST001001,BR001,checking,****7809,25667.99,USD,2026-08-28,active
ACC00001706,CUST000994,BR031,credit,****3660,-5844.57,USD,2025-01-12,active
ACC00001707,CUST000946,BR010,checking,****1670,38921.7,USD,2023-02-20,active
ACC00001708,CUST001024,BR048,savings,****9952,94262.71,USD,2024-06-19,active
ACC00001709,CUST001022,BR004,loan,****6347,-55077.56,EUR,2026-12-29,active
ACC00001710,CUST000907,BR069,credit,****4713,-890.65,USD,2023-03-22,active
ACC00001711,CUST001088,BR013,savings,****8253,10408.04,USD,2023-07-27,active
ACC00001712,CUST000982,BR066,loan,****2020,-210578.84,USD,2024-10-05,active
ACC00001713,CUST000970,BR023,savings,****5162,26332.17,USD,2025-05-01,active
ACC00001714,CUST001065,BR033,checking,****7570,5373.92,USD,2024-03-11,active
ACC00001715,CUST001042,BR048,credit,****5100,-7990.58,USD,2026-02-24,active
ACC00001716,CUST001016,BR002,savings,****1681,180465.0,USD,2024-07-22,dormant
ACC00001717,CUST000986,BR036,loan,****3101,-17257.38,EUR,2025-03-21,active
ACC00001718,CUST001000,BR010,savings,****5780,125902.15,EUR,2024-09-14,active
ACC00001719,CUST000967,BR053,credit,****9577,-9591.49,EUR,2025-02-08,active
ACC00001720,CUST000941,BR011,loan,****1108,-356010.38,USD,2024-03-07,active
ACC00001721,CUST001057,BR051,credit,****8686,-7693.65,USD,2025-08-08,active
ACC00001722,CUST001057,BR050,savings,****4020,185694.78,USD,2024-03-01,active
ACC00001723,CUST000980,BR002,savings,****7510,67337.77,USD,2025-03-08,active
ACC00001724,CUST001006,BR003,checking,****3874,13234.27,USD,2024-04-17,active
ACC00001725,CUST001079,BR043,credit,****1272,-7181.48,USD,2026-06-17,active
ACC00001726,CUST000935,BR044,checking,****7940,705.02,USD,2024-08-20,active
ACC00001727,CUST001091,BR063,loan,****5134,-314203.13,USD,2024-09-29,active
ACC00001728,CUST001009,BR006,savings,****5106,195284.28,USD,2023-09-13,active
ACC00001729,CUST001090,BR047,credit,****2557,-5184.43,USD,2025-08-11,active
ACC00001730,CUST000955,BR040,savings,****9018,150262.39,USD,2024-07-20,active
ACC00001731,CUST000965,BR045,credit,****4590,-6363.75,USD,2025-06-17,active
ACC00001732,CUST001009,BR012,loan,****7905,-93498.07,USD,2026-12-26,active
ACC00001733,CUST000997,BR046,credit,****8381,-2599.95,EUR,2023-12-31,active
ACC00001734,CUST000957,BR061,loan,****5374,-268255.42,USD,2024-09-10,active
ACC00001735,CUST000933,BR031,savings,****1484,39155.94,USD,2024-12-29,active
ACC00001736,CUST001094,BR017,loan,****7023,-362384.43,USD,2023-09-01,active
ACC00001737,CUST000946,BR038,loan,****8798,-466655.1,USD,2025-02-17,active
ACC00001738,CUST000977,BR034,credit,****9018,-1868.36,EUR,2025-03-06,active
ACC00001739,CUST001025,BR010,checking,****3006,15435.96,USD,2025-04-08,active
ACC00001740,CUST001090,BR049,credit,****9843,-729.62,USD,2024-12-18,active
ACC00001741,CUST000938,BR046,checking,****4830,40587.9,USD,2024-08-22,dormant
ACC00001742,CUST000986,BR004,credit,****9374,-4808.62,USD,2025-04-13,active
ACC00001743,CUST000985,BR060,loan,****6570,-443632.91,USD,2025-11-21,active
ACC00001744,CUST001072,BR058,loan,****7410,-372403.62,USD,2023-10-28,active
ACC00001745,CUST001042,BR042,savings,****2848,146341.04,USD,2024-01-16,active
ACC00001746,CUST001035,BR018,credit,****5663,-1670.58,USD,2025-06-27,active
ACC00001747,CUST001021,BR044,loan,****7350,-368460.23,USD,2025-12-30,active
ACC00001748,CUST000907,BR008,savings,****5273,169330.39,USD,2023-02-05,active
ACC00001749,CUST000954,BR009,credit,****4819,-2261.08,USD,2026-05-04,active
ACC00001750,CUST000986,BR033,loan,****1517,-487622.31,USD,2024-10-20,active
ACC00001751,CUST000992,BR049,credit,****4308,-5237.03,EUR,2026-01-14,active
ACC00001752,CUST001051,BR027,credit,****3800,-932.23,USD,2026-09-06,active
ACC00001753,CUST000991,BR021,credit,****6866,-7146.8,USD,2023-09-27,active
ACC00001754,CUST000921,BR053,loan,****2184,-316047.09,USD,2025-01-03,closed
ACC00001755,CUST000969,BR066,checking,****5379,29220.58,USD,2025-04-04,active
ACC00001756,CUST000908,BR015,loan,****9612,-479919.76,USD,2025-06-06,active
ACC00001757,CUST001040,BR006,checking,****1271,13874.37,USD,2023-04-18,active
ACC00001758,CUST001042,BR034,loan,****2412,-263576.01,USD,2023-01-04,active
ACC00001759,CUST001058,BR030,checking,****1769,32971.04,USD,2024-09-25,active
ACC00001760,CUST001004,BR022,savings,****2765,13296.28,USD,2026-07-24,active
ACC00001761,CUST001061,BR046,loan,****1053,-12962.66,USD,2024-05-31,active
ACC00001762,CUST001033,BR050,savings,****1201,145793.52,USD,2026-05-28,active
ACC00001763,CUST000985,BR025,savings,****8328,17638.24,USD,2025-05-15,active
ACC00001764,CUST001000,BR068,credit,****7573,-3732.79,USD,2023-05-21,active
ACC00001765,CUST000941,BR004,credit,****2884,-405.24,USD,2023-04-18,active
ACC00001766,CUST001079,BR019,checking,****3191,39517.97,USD,2026-03-18,active
ACC00001767,CUST001011,BR040,loan,****7247,-68301.02,USD,2026-02-16,active
ACC00001768,CUST001093,BR023,savings,****7885,91838.28,USD,2024-10-27,active
ACC00001769,CUST000998,BR006,savings,****7069,75811.43,USD,2024-04-29,active
ACC00001770,CUST001054,BR023,checking,****8785,10618.74,USD,2024-07-01,active
ACC00001771,CUST000988,BR031,loan,****1721,-77599.96,USD,2023-12-04,dormant
ACC00001772,CUST000938,BR009,loan,****9241,-432313.8,USD,2025-03-25,active
ACC00001773,CUST000913,BR034,checking,****7991,32763.99,USD,2026-04-25,active
ACC00001774,CUST001018,BR028,savings,****8116,120555.94,USD,2026-03-05,active
ACC00001775,CUST000942,BR042,loan,****9345,-299201.38,USD,2026-10-14,active
ACC00001776,CUST000986,BR025,savings,****6125,115324.52,USD,2023-12-15,active
ACC00001777,CUST001093,BR007,savings,****1459,117103.46,USD,2025-02-06,active
ACC00001778,CUST000964,BR045,credit,****3122,-7477.35,USD,2025-09-14,active
ACC00001779,CUST001071,BR068,loan,****7909,-98532.06,USD,2023-06-14,active
ACC00001780,CUST000919,BR005,checking,****7931,30532.86,USD,2025-01-09,active
ACC00001781,CUST000996,BR021,savings,****6964,24981.97,USD,2026-01-11,active
ACC00001782,CUST001016,BR001,savings,****9602,18364.43,USD,2024-05-12,active
ACC00001783,CUST001053,BR014,savings,****9616,8198.39,USD,2024-10-30,active
ACC00001784,CUST001080,BR047,credit,****3428,-3093.74,USD,2026-07-17,dormant
ACC00001785,CUST000952,BR035,savings,****7859,4665.37,USD,2024-12-13,active
ACC00001786,CUST000945,BR064,loan,****3215,-144840.26,USD,2023-04-02,active
ACC00001787,CUST000905,BR020,checking,****3996,19823.78,EUR,2025-03-20,dormant
ACC00001788,CUST000984,BR042,loan,****2791,-206484.93,USD,2023-08-28,active
ACC00001789,CUST001089,BR021,checking,****2860,11706.06,USD,2026-12-25,active
ACC00001790,CUST001000,BR035,savings,****2376,102446.15,USD,2025-10-13,dormant
ACC00001791,CUST000921,BR020,checking,****3838,5722.32,USD,2025-08-21,active
ACC00001792,CUST001095,BR068,loan,****7958,-355242.09,USD,2023-02-05,active
ACC00001793,CUST001037,BR044,checking,****6579,31324.83,USD,2024-10-05,active
ACC00001794,CUST001043,BR023,credit,****9711,-1430.28,EUR,2024-07-30,active
ACC00001795,CUST001063,BR002,loan,****1291,-254000.21,USD,2026-03-03,dormant
ACC00001796,CUST001024,BR051,checking,****4893,15450.48,USD,2023-03-02,active
ACC00001797,CUST000991,BR036,credit,****4561,-4773.88,USD,2026-08-02,active
ACC00001798,CUST001048,BR045,loan,****3930,-256455.25,USD,2023-01-25,active
ACC00001799,CUST001046,BR070,savings,****5217,146117.58,USD,2023-07-05,active
ACC00001800,CUST001094,BR033,loan,****8142,-363248.57,USD,2025-10-13,active
ACC00001801,CUST000906,BR007,loan,****6941,-278668.11,USD,2026-06-16,dormant
ACC00001802,CUST001080,BR018,loan,****3671,-125263.26,USD,2025-09-09,active
ACC00001803,CUST001017,BR008,credit,****6917,-4360.67,USD,2025-01-21,active
ACC00001804,CUST000946,BR026,checking,****2382,6193.33,USD,2023-03-26,active
ACC00001805,CUST001034,BR013,credit,****6876,-3373.16,EUR,2025-07-16,active
ACC00001806,CUST000996,BR041,credit,****9612,-4596.15,USD,2025-04-04,active
ACC00001807,CUST001011,BR043,loan,****4688,-368786.47,USD,2025-11-21,active
ACC00001808,CUST001027,BR006,credit,****2064,-6307.84,USD,2025-09-10,dormant
ACC00001809,CUST001065,BR009,savings,****8706,115662.44,USD,2025-08-25,active
ACC00001810,CUST001019,BR032,checking,****1350,44348.84,USD,2025-08-23,active
ACC00001811,CUST001060,BR010,checking,****1084,44587.2,USD,2025-12-27,active
ACC00001812,CUST000938,BR039,savings,****4867,184940.36,EUR,2023-06-02,active
ACC00001813,CUST001061,BR017,checking,****5588,41889.18,USD,2024-04-13,active
ACC00001814,CUST001044,BR042,savings,****2453,68803.01,USD,2024-09-06,active
ACC00001815,CUST001090,BR037,savings,****6921,133647.13,USD,2025-07-24,active
ACC00001816,CUST000916,BR026,credit,****9974,-2793.05,USD,2023-07-31,active
ACC00001817,CUST000970,BR020,checking,****5396,30984.98,USD,2025-11-16,active
ACC00001818,CUST000982,BR006,loan,****4230,-124527.54,USD,2024-01-05,active
ACC00001819,CUST001059,BR050,savings,****9699,153176.77,USD,2025-01-26,active
ACC00001820,CUST001079,BR025,credit,****6737,-9959.93,USD,2024-01-30,active
ACC00001821,CUST001055,BR012,loan,****9994,-182556.97,USD,2024-08-25,active
ACC00001822,CUST001065,BR054,savings,****6462,78606.36,USD,2024-09-30,active
ACC00001823,CUST000980,BR015,checking,****2687,27473.31,USD,2023-02-16,active
ACC00001824,CUST001093,BR049,loan,****6041,-169697.2,EUR,2023-06-16,active
ACC00001825,CUST001099,BR062,loan,****7400,-130554.44,USD,2025-11-07,active
ACC00001826,CUST001067,BR008,savings,****2948,169776.68,USD,2026-09-01,active
ACC00001827,CUST001019,BR010,checking,****7438,11829.54,EUR,2024-07-24,active
ACC00001828,CUST000944,BR013,loan,****2109,-15265.48,EUR,2025-05-16,dormant
ACC00001829,CUST000943,BR044,checking,****1006,5637.42,USD,2025-03-25,active
ACC00001830,CUST001013,BR062,credit,****6493,-8622.22,USD,2024-12-31,active
ACC00001831,CUST001021,BR054,loan,****6090,-116008.18,USD,2025-10-15,dormant
ACC00001832,CUST001087,BR035,savings,****7603,168522.9,USD,2025-10-16,active
ACC00001833,CUST001026,BR043,loan,****2819,-423745.36,EUR,2025-01-31,active
