account_id,customer_id,branch_id,account_type,account_number,balance,currency,opened_date,status
ACC00001624,CUST000942,BR060,checking,****7834,25196.75,USD,2026-05-08,active
ACC00001625,CUST000923,BR055,savings,****1515,32381.63,USD,2024-12-13,active
ACC00001626,CUST000967,BR036,savings,****7875,147558.45,USD,2025-11-24,active
ACC00001627,CUST000927,BR034,loan,****8410,-65841.92,USD,2024-06-03,active
ACC00001628,CUST001027,BR027,savings,****7522,109381.21,USD,2023-01-21,active
ACC00001629,CUST000932,BR018,loan,****9330,-264838.28,USD,2024-10-20,active
ACC00001630,CUST000954,BR030,savings,****7946,34193.89,USD,2024-09-11,dormant
ACC00001631,CUST000921,BR036,loan,****8048,-139944.64,USD,2026-11-16,active
ACC00001632,CUST001099,BR042,credit,****9596,-917.03,USD,2023-08-29,active
ACC00001633,CUST001079,BR065,loan,****6432,-344703.9,USD,2023-08-20,active
ACC00001634,CUST000949,BR026,loan,****1770,-201930.17,USD,2026-07-08,active
ACC00001635,CUST001030,BR028,credit,****6049,-8025.67,USD,2025-09-19,active
ACC00001636,CUST000901,BR042,loan,****6500,-300999.01,USD,2024-10-25,active
ACC00001637,CUST000968,BR039,savings,****3784,94184.01,USD,2023-05-03,dormant
ACC00001638,CUST000933,BR030,savings,****6920,161629.63,USD,2024-01-09,active
ACC00001639,CUST000981,BR004,credit,****3629,-2034.95,EUR,2025-12-25,active
ACC00001640,CUST001018,BR004,checking,****5115,39992.87,USD,2025-03-15,active
ACC00001641,CUST001074,BR012,savings,****5106,145107.29,USD,2023-05-06,active
ACC00001642,CUST001072,BR014,credit,****5247,-1451.09,USD,2024-02-18,active
ACC00001643,CUST000927,BR067,credit,****1431,-8042.52,EUR,2026-09-06,active
ACC00001644,CUST001040,BR037,credit,****1319,-6998.75,USD,2023-08-26,active
ACC00001645,CUST001082,BR021,checking,****4501,4234.63,USD,2025-12-11,active
ACC00001646,CUST001009,BR044,checking,****5056,40972.95,USD,2024-08-08,active
ACC00001647,CUST001026,BR046,credit,****4430,-1622.6,USD,2026-11-11,active
ACC00001648,CUST000933,BR060,checking,****7557,33849.73,USD,2025-02-17,active
ACC00001649,CUST001014,BR011,checking,****8530,5823.19,USD,2024-05-11,active
ACC00001650,CUST000953,BR014,checking,****3816,40088.76,EUR,2023-07-19,active
ACC00001651,CUST000973,BR028,checking,****5342,6451.09,USD,2023-03-22,active
ACC00001652,CUST001084,BR003,credit,****6901,-585.5,USD,2024-11-01,active
ACC00001653,CUST000927,BR028,loan,****4243,-73007.55,USD,2025-12-05,active
ACC00001654,CUST000915,BR024,loan,****2219,-123384.1,USD,2025-07-04,active
ACC00001655,CUST001088,BR024,loan,****7996,-37836.0,USD,2025-09-11,active
ACC00001656,CUST000945,BR024,checking,****9542,13192.13,USD,2024-08-21,active
ACC00001657,CUST000979,BR004,checking,****4468,20858.56,USD,2026-08-12,active
ACC00001658,CUST000963,BR039,savings,****4067,157489.74,EUR,2026-09-11,active
ACC00001659,CUST001062,BR009,savings,****1212,48110.75,USD,2025-11-19,dormant
ACC00001660,CUST001019,BR031,credit,****4455,-9885.58,USD,2023-09-10,active
ACC00001661,CUST000931,BR021,checking,****8435,18999.26,USD,2025-07-05,active
ACC00001662,CUST000902,BR037,loan,****3460,-377952.36,USD,2023-01-08,active
ACC00001663,CUST001045,BR039,checking,****1414,39574.12,USD,2026-02-07,active
ACC00001664,CUST001058,BR004,credit,****6865,-472.32,USD,2023-04-05,active
ACC00001665,CUST000901,BR025,loan,****8012,-236793.99,USD,2026-01-06,active
ACC00001666,CUST001061,BR012,checking,****8412,48872.13,USD,2024-08-19,active
ACC00001667,CUST000961,BR029,checking,****9122,26596.25,USD,2023-08-25,active
ACC00001668,CUST001097,BR030,checking,****1661,15292.02,USD,2023-03-01,active
ACC00001669,CUST000952,BR002,loan,****6136,-118558.98,USD,2023-10-02,active
ACC00001670,CUST000912,BR003,loan,****5530,-187275.94,USD,2024-12-03,active
ACC00001671,CUST000959,BR024,credit,****8102,-7851.57,USD,2026-02-03,active
ACC00001672,CUST001006,BR025,savings,****7898,5021.86,USD,2024-06-19,active
ACC00001673,CUST001017,BR062,credit,****6036,-9921.33,USD,2023-11-28,active
ACC00001674,CUST000972,BR009,savings,****6528,187867.18,USD,2026-05-22,active
ACC00001675,CUST001015,BR061,loan,****9706,-39897.3,EUR,2023-06-30,active
ACC00001676,CUST001034,BR040,loan,****8032,-110628.1,USD,2026-11-12,dormant
ACC00001677,CUST000944,BR032,loan,****6592,-369584.62,USD,2023-09-10,active
ACC00001678,CUST000988,BR038,credit,****5919,-3988.03,USD,2023-03-04,active
ACC00001679,CUST001084,BR039,checking,****1876,20125.98,USD,2025-12-25,closed
ACC00001680,CUST001064,BR008,savings,****9220,34207.03,USD,2024-12-04,active
ACC00001681,CUST001084,BR035,checking,****8066,3487.82,USD,2026-05-11,active
ACC00001682,CUST001007,BR063,savings,****2351,24909.93,USD,2023-11-02,active
ACC00001683,CUST001094,BR034,checking,****1923,31303.0,USD,2024-11-05,dormant
ACC00001684,CUST001052,BR016,checking,****7313,7584.73,USD,2026-12-19,active
ACC00001685,CUST000912,BR009,credit,****1787,-5462.54,USD,2025-08-11,closed
ACC00001686,CUST001049,BR045,loan,****4361,-204080.54,USD,2026-01-15,active
ACC00001687,CUST000966,BR041,savings,****4780,156989.98,USD,2024-06-22,active
ACC00001688,CUST000985,BR007,savings,****8648,96989.97,USD,2025-02-20,active
ACC00001689,CUST001095,BR048,credit,****8951,-5831.45,USD,2026-07-09,active
ACC00001690,CUST001086,BR018,savings,****8322,84531.28,USD,2024-09-19,active
ACC00001691,CUST000971,BR020,checking,****2861,8815.46,USD,2024-03-18,active
ACC00001692,CUST000929,BR030,loan,****8844,-329176.54,USD,2024-02-25,active
ACC00001693,CUST000977,BR004,savings,****2104,116796.4,USD,2024-03-03,active
ACC00001694,CUST000981,BR052,savings,****8417,9471.46,USD,2023-01-21,active
ACC00001695,CUST000974,BR037,savings,****4800,112315.16,EUR,2026-12-09,active
ACC00001696,CUST001099,BR068,checking,****3531,6020.37,USD,2023-03-02,active
ACC00001697,CUST001074,BR032,credit,****2428,-6882.06,USD,2025-05-20,active
ACC00001698,CUST001067,BR034,checking,****1052,20627.45,USD,2023-05-06,active
ACC00001699,CUST000911,BR025,savings,****7818,2575.57,USD,2023-10-03,active
ACC00001700,CUST000980,BR054,checking,****1609,25699.91,USD,2026-09-23,active
ACC00001701,CUST000909,BR010,credit,****9815,-3177.96,USD,2025-09-05,active
ACC00001702,CUST001013,BR021,loan,****9088,-351349.05,USD,2026-12-25,active
ACC00001703,CUST000931,BR056,savings,****4061,5550.17,EUR,2024-01-09,active
ACC00001704,CUST001076,BR039,credit,****4821,-2061.43,USD,2023-03-03,active
ACC00001705,CUST001057,BR043,credit,****4082,-3009.26,USD,2024-11-18,active
ACC00001706,CUST000909,BR058,checking,****4484,17312.1,USD,2026-11-02,active
ACC00001707,CUST000906,BR027,savings,****1792,63606.14,USD,2023-01-12,active
ACC00001708,CUST001047,BR028,credit,****7709,-743.78,EUR,2023-06-18,active
ACC00001709,CUST000904,BR030,loan,****1810,-63082.41,USD,2024-01-04,active
ACC00001710,CUST001092,BR030,credit,****7673,-7100.4,USD,2023-11-10,active
ACC00001711,CUST001006,BR020,credit,****9921,-537.63,USD,2026-12-11,active
ACC00001712,CUST000949,BR029,savings,****3653,182595.52,USD,2023-11-25,active
ACC00001713,CUST000991,BR036,credit,****8042,-5709.15,USD,2024-10-14,active
ACC00001714,CUST000917,BR046,savings,****9106,50170.06,USD,2026-11-08,active
ACC00001715,CUST001041,BR021,loan,****1591,-271420.36,EUR,2026-07-17,active
ACC00001716,CUST001076,BR032,checking,****6550,38449.76,USD,2024-05-07,active
ACC00001717,CUST000904,BR004,loan,****5670,-309906.29,USD,2026-06-23,active
ACC00001718,CUST000991,BR046,loan,****9730,-190068.07,EUR,2024-03-19,active
ACC00001719,CUST000941,BR045,credit,****9696,-1347.13,USD,2023-04-29,active
ACC00001720,CUST000947,BR019,credit,****6823,-380.42,EUR,2026-06-12,active
ACC00001721,CUST001010,BR024,checking,****8955,22670.94,EUR,2023-01-15,active
ACC00001722,CUST000903,BR068,savings,****8447,109197.16,USD,2025-03-30,active
ACC00001723,CUST000925,BR030,savings,****4643,182515.78,USD,2023-12-24,dormant
ACC00001724,CUST001029,BR042,savings,****6352,54355.38,USD,2025-12-28,active
ACC00001725,CUST001039,BR056,savings,****6477,150720.14,USD,2026-01-30,active
ACC00001726,CUST000990,BR004,savings,****3293,11109.14,USD,2024-01-06,active
ACC00001727,CUST001068,BR054,checking,****8487,1212.79,USD,2023-05-24,active
ACC00001728,CUST001052,BR020,checking,****6970,47528.22,USD,2026-11-09,active
ACC00001729,CUST000936,BR017,checking,****1584,49908.35,EUR,2023-10-09,active
ACC00001730,CUST000938,BR006,credit,****3856,-5733.06,USD,2026-12-23,active
ACC00001731,CUST000997,BR001,savings,****8971,118274.41,USD,2023-08-17,active
ACC00001732,CUST001014,BR010,checking,****7154,48729.22,USD,2024-05-21,active
ACC00001733,CUST001036,BR055,loan,****4447,-41948.89,USD,2026-09-21,active
ACC00001734,CUST000984,BR049,savings,****3894,171958.75,USD,2023-06-07,active
ACC00001735,CUST000988,BR067,credit,****8493,-1403.86,EUR,2025-01-27,active
ACC00001736,CUST000957,BR020,savings,****1588,90453.65,USD,2024-09-12,active
ACC00001737,CUST001002,BR006,loan,****6049,-100632.44,USD,2023-07-02,active
ACC00001738,CUST001086,BR002,loan,****1867,-378341.74,USD,2025-01-22,active
ACC00001739,CUST001065,BR009,savings,****5531,28652.12,USD,2026-10-04,active
ACC00001740,CUST000910,BR015,loan,****3224,-269783.86,EUR,2025-08-13,active
ACC00001741,CUST001084,BR027,credit,****7366,-9103.36,EUR,2024-06-29,active
ACC00001742,CUST001032,BR043,loan,****1340,-190336.56,USD,2024-04-09,active
ACC00001743,CUST001031,BR024,checking,****6920,3832.75,USD,2025-08-06,active
ACC00001744,CUST000974,BR007,savings,****4561,161088.58,USD,2023-03-04,active
ACC00001745,CUST000948,BR006,savings,****4353,87623.59,USD,2023-01-22,active
ACC00001746,CUST001092,BR049,credit,****1798,-4159.16,USD,2025-03-21,active
ACC00001747,CUST000932,BR022,credit,****9957,-8812.53,USD,2024-01-05,active
ACC00001748,CUST000983,BR054,credit,****6578,-9099.75,USD,2023-06-01,active
ACC00001749,CUST001023,BR017,credit,****2518,-8120.28,USD,2026-02-07,active
ACC00001750,CUST000977,BR069,savings,****3330,115210.67,USD,2025-05-18,active
ACC00001751,CUST001045,BR002,loan,****7530,-362834.47,USD,2025-04-04,active
ACC00001752,CUST001010,BR026,checking,****1141,8508.99,USD,2024-07-20,active
ACC00001753,CUST001088,BR063,credit,****2128,-1838.07,USD,2026-07-13,active
ACC00001754,CUST001073,BR060,savings,****1782,51469.25,USD,2026-05-17,active
ACC00001755,CUST001059,BR040,credit,****2524,-1724.01,USD,2023-02-14,active
ACC00001756,CUST001058,BR027,checking,****3438,10116.17,EUR,2023-08-25,active
ACC00001757,CUST001073,BR012,savings,****8889,88671.57,USD,2023-07-24,active
ACC00001758,CUST000979,BR017,credit,****9211,-828.82,USD,2025-04-16,active
ACC00001759,CUST000934,BR045,savings,****7433,75804.09,USD,2023-06-29,active
ACC00001760,CUST001089,BR011,savings,****5122,23222.68,EUR,2023-07-22,active
ACC00001761,CUST001048,BR030,loan,****3198,-13536.1,USD,2023-07-14,active
ACC00001762,CUST000980,BR024,checking,****7942,49344.18,USD,2023-10-03,active
ACC00001763,CUST000915,BR050,checking,****7546,38019.73,USD,2026-01-02,active
ACC00001764,CUST001037,BR023,credit,****4047,-1993.09,EUR,2023-01-20,closed
ACC00001765,CUST000989,BR004,checking,****5115,10699.17,USD,2023-01-29,active
ACC00001766,CUST000947,BR028,savings,****2834,98856.88,USD,2024-01-09,active
ACC00001767,CUST000983,BR025,checking,****6728,25667.03,USD,2025-01-03,active
ACC00001768,CUST000948,BR062,credit,****5939,-7562.18,EUR,2023-01-07,closed
ACC00001769,CUST001083,BR014,checking,****1885,9640.47,USD,2025-02-21,active
ACC00001770,CUST001031,BR046,loan,****3843,-293146.57,EUR,2024-08-17,active
ACC00001771,CUST001091,BR026,savings,****8085,36622.71,USD,2025-03-17,active
ACC00001772,CUST001081,BR008,savings,****4892,172176.3,USD,2026-08-02,active
ACC00001773,CUST001091,BR010,checking,****9271,27632.28,USD,2023-05-10,active
ACC00001774,CUST001095,BR038,checking,****1849,44963.39,USD,2023-08-10,active
ACC00001775,CUST000993,BR049,loan,****8872,-291310.32,EUR,2024-10-07,active
ACC00001776,CUST001070,BR020,credit,****6101,-5943.6,EUR,2025-09-04,dormant
ACC00001777,CUST000960,BR070,checking,****1924,347.74,EUR,2026-07-22,active
ACC00001778,CUST000980,BR065,loan,****5316,-96055.52,EUR,2026-08-11,active
ACC00001779,CUST000912,BR054,credit,****3061,-4211.29,USD,2024-05-22,active
ACC00001780,CUST000950,BR022,loan,****8305,-357539.12,USD,2024-01-15,active
ACC00001781,CUST000972,BR012,loan,****8189,-340765.61,USD,2024-03-09,active
ACC00001782,CUST001089,BR038,savings,****1572,28155.79,USD,2023-11-05,active
ACC00001783,CUST001003,BR031,loan,****8736,-425098.94,USD,2025-07-18,active
ACC00001784,CUST000982,BR064,credit,****2105,-6526.85,USD,2025-03-26,dormant
ACC00001785,CUST001026,BR027,loan,****3496,-265116.0,USD,2025-01-26,active
ACC00001786,CUST000965,BR031,checking,****2431,17445.44,USD,2023-11-26,active
ACC00001787,CUST000924,BR050,loan,****7938,-432150.11,EUR,2025-01-16,active
ACC00001788,CUST000911,BR055,credit,****1341,-918.15,EUR,2025-12-02,active
ACC00001789,CUST000964,BR069,loan,****9260,-152494.36,USD,2026-10-04,active
ACC00001790,CUST001027,BR051,checking,****2801,36097.36,USD,2025-11-08,active
ACC00001791,CUST000983,BR042,checking,****3132,34819.44,USD,2023-11-06,active
ACC00001792,CUST000987,BR043,loan,****7008,-375375.56,USD,2024-11-18,active
ACC00001793,CUST000935,BR003,loan,****6461,-309042.84,USD,2026-05-06,active
ACC00001794,CUST000902,BR025,credit,****9414,-5541.29,USD,2026-03-06,active
ACC00001795,CUST000965,BR044,checking,****9222,7199.18,USD,2023-02-03,active
ACC00001796,CUST001099,BR025,checking,****8158,30684.44,USD,2025-01-29,active
ACC00001797,CUST001090,BR026,checking,****1279,16609.06,USD,2023-07-17,dormant
ACC00001798,CUST000953,BR031,savings,****3453,179865.7,USD,2026-07-13,closed
ACC00001799,CUST000978,BR013,credit,****2241,-2425.4,USD,2025-01-15,active
ACC00001800,CUST001009,BR002,credit,****7163,-4175.24,USD,2024-06-08,active
ACC00001801,CUST001080,BR034,loan,****1971,-124048.65,USD,2026-04-10,active
ACC00001802,CUST001073,BR058,loan,****3727,-129270.7,USD,2023-12-09,active
ACC00001803,CUST001069,BR009,savings,****2623,147508.86,USD,2023-09-09,active
ACC00001804,CUST000913,BR002,savings,****2129,99160.45,USD,2026-05-09,dormant
ACC00001805,CUST001037,BR013,credit,****8245,-1036.0,USD,2025-08-12,active
ACC00001806,CUST000951,BR033,checking,****7183,17037.3,USD,2025-02-12,active
ACC00001807,CUST000981,BR046,checking,****6138,31274.1,USD,2024-07-27,active
ACC00001808,CUST000982,BR013,checking,****9668,3197.96,USD,2026-07-20,active
ACC00001809,CUST000909,BR035,loan,****9793,-300708.86,USD,2025-06-26,active
ACC00001810,CUST001093,BR012,credit,****5818,-30.21,EUR,2026-10-14,active
ACC00001811,CUST001018,BR038,savings,****2196,47865.11,USD,2025-03-04,active
ACC00001812,CUST000958,BR001,checking,****6506,7347.44,USD,2026-11-23,active
ACC00001813,CUST000908,BR019,savings,****2027,158748.21,USD,2026-07-20,active
ACC00001814,CUST001071,BR005,savings,****5384,88842.84,USD,2024-05-31,dormant
ACC00001815,CUST001077,BR065,loan,****9941,-305201.46,USD,2024-02-11,active
ACC00001816,CUST001044,BR031,credit,****6417,-9675.82,USD,2023-08-07,active
ACC00001817,CUST000948,BR054,credit,****2449,-1794.97,USD,2023-01-15,active
ACC00001818,CUST001086,BR020,checking,****6094,40491.57,USD,2024-03-16,active
ACC00001819,CUST000954,BR043,savings,****8121,2115.7,EUR,2025-01-30,active
ACC00001820,CUST000913,BR027,checking,****5535,4749.31,USD,2024-06-06,active
ACC00001821,CUST000986,BR014,credit,****9694,-3874.91,USD,2025-02-03,active
ACC00001822,CUST000965,BR063,checking,****2661,10015.09,USD,2023-04-26,active
ACC00001823,CUST000936,BR030,savings,****5460,179988.28,EUR,2026-10-30,dormant
ACC00001824,CUST001090,BR052,loan,****5351,-297915.2,USD,2026-04-17,active
ACC00001825,CUST000936,BR015,credit,****7033,-4460.24,USD,2026-02-19,dormant
ACC00001826,CUST001017,BR001,savings,****1341,133722.2,USD,2023-12-21,active
ACC00001827,CUST001025,BR042,savings,****3011,173579.88,USD,2023-10-18,dormant
ACC00001828,CUST001062,BR002,savings,****9316,198572.52,EUR,2025-04-22,active
ACC00001829,CUST001069,BR018,savings,****7400,51898.14,USD,2025-12-31,closed
ACC00001830,CUST001040,BR006,credit,****7597,-5706.88,USD,2026-01-17,active
ACC00001831,CUST000986,BR067,credit,****1195,-9284.69,USD,2023-11-30,active
ACC00001832,CUST001038,BR001,checking,****7105,41316.23,USD,2024-12-26,active
ACC00001833,CUST001017,BR054,checking,****6428,28500.0,USD,2026-08-06,active
