card_id,account_id,card_number,card_type,credit_limit,available_credit,apr,expiry_date,status
CARD000739,ACC00002047,****-****-****-4801,visa,2500,2107.86,21.78,2031-02,active
CARD000740,ACC00001942,****-****-****-7337,mastercard,15000,5172.64,13.59,2029-11,active
CARD000741,ACC00001879,****-****-****-6958,amex,5000,4703.33,18.76,2028-02,active
CARD000742,ACC00001932,****-****-****-3301,visa,10000,8204.18,20.16,2029-11,active
CARD000743,ACC00001958,****-****-****-4093,amex,50000,47637.98,19.8,2029-10,active
CARD000744,ACC00001993,****-****-****-6285,amex,2500,637.03,14.53,2029-01,active
CARD000745,ACC00002016,****-****-****-4630,visa,50000,18189.64,19.42,2031-10,active
CARD000746,ACC00001875,****-****-****-9669,mastercard,25000,20688.08,19.93,2029-01,active
CARD000747,ACC00001902,****-****-****-5907,visa,2500,1589.61,21.52,2029-09,active
CARD000748,ACC00001887,****-****-****-9732,mastercard,50000,45556.72,15.88,2027-08,active
CARD000749,ACC00001899,****-****-****-3671,visa,15000,6245.41,16.81,2029-07,active
CARD000750,ACC00002133,****-****-****-1916,mastercard,50000,20313.49,17.7,2027-11,active
CARD000751,ACC00002170,****-****-****-8251,visa,10000,6117.69,15.54,2027-03,active
CARD000752,ACC00001916,****-****-****-5019,amex,5000,1038.06,15.28,2030-01,active
CARD000753,ACC00001983,****-****-****-1493,visa,10000,2249.31,17.54,2030-11,active
CARD000754,ACC00002178,****-****-****-5932,amex,5000,2353.03,21.56,2030-06,active
CARD000755,ACC00001933,****-****-****-4279,mastercard,25000,17624.69,14.69,2027-12,active
CARD000756,ACC00001892,****-****-****-9028,mastercard,15000,8304.48,20.31,2030-04,active
CARD000757,ACC00001976,****-****-****-1599,mastercard,10000,9865.22,23.88,2031-11,active
CARD000758,ACC00001965,****-****-****-8887,mastercard,50000,47061.78,13.87,2030-05,active
CARD000759,ACC00001875,****-****-****-8959,amex,50000,17650.4,24.62,2030-12,active
CARD000760,ACC00002027,****-****-****-4689,mastercard,50000,16747.25,17.39,2028-04,active
CARD000761,ACC00002073,****-****-****-9049,mastercard,1000,347.13,23.91,2028-03,active
CARD000762,ACC00002161,****-****-****-1094,amex,10000,9365.54,16.91,2030-10,active
CARD000763,ACC00001852,****-****-****-9909,visa,50000,39586.39,13.09,2027-11,blocked
CARD000764,ACC00002100,****-****-****-1094,mastercard,50000,20329.71,15.92,2027-05,active
CARD000765,ACC00002035,****-****-****-6162,amex,5000,2571.66,16.83,2031-06,active
CARD000766,ACC00001979,****-****-****-1372,amex,25000,23757.26,19.21,2029-07,active
CARD000767,ACC00002195,****-****-****-4927,mastercard,5000,3462.04,19.79,2031-12,active
CARD000768,ACC00002143,****-****-****-8270,mastercard,15000,12127.8,21.65,2030-11,active
CARD000769,ACC00001901,****-****-****-4267,visa,2500,1212.92,23.98,2028-08,active
CARD000770,ACC00002111,****-****-****-3431,visa,15000,7902.22,19.56,2027-10,active
CARD000771,ACC00001880,****-****-****-3516,mastercard,10000,5827.3,15.48,2028-02,active
CARD000772,ACC00002011,****-****-****-1442,mastercard,1000,207.97,16.07,2029-08,active
CARD000773,ACC00002086,****-****-****-3312,visa,5000,1093.51,20.71,2030-07,active
CARD000774,ACC00001926,****-****-****-4951,visa,10000,9704.99,16.03,2031-06,active
CARD000775,ACC00001954,****-****-****-1807,amex,25000,11215.23,22.37,2027-10,active
CARD000776,ACC00002074,****-****-****-1786,amex,2500,1605.26,22.79,2028-01,active
CARD000777,ACC00001907,****-****-****-2174,visa,15000,13571.04,22.89,2029-07,active
CARD000778,ACC00002119,****-****-****-8439,mastercard,25000,9293.01,14.83,2030-05,blocked
CARD000779,ACC00002164,****-****-****-2550,mastercard,15000,12253.12,16.81,2027-07,active
CARD000780,ACC00002123,****-****-****-7886,visa,1000,317.89,20.07,2027-07,active
