card_id,account_id,card_number,card_type,credit_limit,available_credit,apr,expiry_date,status
CARD001053,ACC00002595,****-****-****-6333,visa,2500,634.42,21.01,2028-11,active
CARD001054,ACC00002591,****-****-****-4111,visa,25000,20975.61,21.28,2027-03,blocked
CARD001055,ACC00002474,****-****-****-7070,amex,1000,826.02,13.06,2027-02,active
CARD001056,ACC00002659,****-****-****-1732,mastercard,5000,3830.48,22.3,2031-04,active
CARD001057,ACC00002665,****-****-****-1565,mastercard,10000,4225.87,19.21,2028-10,active
CARD001058,ACC00002655,****-****-****-6335,amex,10000,2247.7,16.61,2030-02,active
CARD001059,ACC00002649,****-****-****-1983,visa,25000,21197.73,21.52,2028-10,active
CARD001060,ACC00002366,****-****-****-8136,amex,10000,7703.42,16.34,2028-10,active
CARD001061,ACC00002529,****-****-****-2558,visa,50000,35625.22,21.69,2029-04,active
CARD001062,ACC00002573,****-****-****-5661,visa,15000,13638.27,17.35,2028-03,active
CARD001063,ACC00002652,****-****-****-6905,mastercard,25000,16751.86,24.56,2030-04,active
CARD001064,ACC00002610,****-****-****-3523,amex,50000,35286.47,14.08,2029-03,active
CARD001065,ACC00002576,****-****-****-6107,amex,50000,27120.63,15.07,2029-03,active
CARD001066,ACC00002559,****-****-****-3217,visa,50000,27225.98,14.67,2031-02,active
CARD001067,ACC00002529,****-****-****-2134,amex,2500,1965.11,24.42,2031-08,active
CARD001068,ACC00002440,****-****-****-9288,mastercard,1000,540.27,19.86,2029-05,expired
CARD001069,ACC00002686,****-****-****-2250,mastercard,50000,27410.72,18.44,2028-05,active
CARD001070,ACC00002665,****-****-****-6242,mastercard,5000,3166.29,23.29,2029-04,active
CARD001071,ACC00002468,****-****-****-2301,mastercard,2500,1166.97,19.0,2027-10,active
CARD001072,ACC00002557,****-****-****-2927,visa,50000,19052.05,14.95,2027-07,active
CARD001073,ACC00002481,****-****-****-7886,visa,2500,1675.57,23.36,2028-08,active
CARD001074,ACC00002658,****-****-****-2312,mastercard,25000,21866.38,13.21,2028-08,active
CARD001075,ACC00002675,****-****-****-9676,mastercard,10000,6605.88,14.24,2031-02,blocked
CARD001076,ACC00002400,****-****-****-7283,visa,5000,1741.48,17.04,2028-04,active
CARD001077,ACC00002602,****-****-****-6746,visa,2500,888.53,24.69,2028-02,active
CARD001078,ACC00002698,****-****-****-5114,visa,1000,594.28,16.82,2029-09,active
CARD001079,ACC00002563,****-****-****-8996,visa,1000,304.49,15.15,2031-06,active
CARD001080,ACC00002479,****-****-****-8550,amex,10000,4429.21,16.32,2028-10,active
