card_id,account_id,card_number,card_type,credit_limit,available_credit,apr,expiry_date,status
CARD000530,ACC00001420,****-****-****-4106,amex,15000,12332.36,22.4,2029-02,active
CARD000531,ACC00001151,****-****-****-2706,visa,5000,2421.39,13.08,2028-08,active
CARD000532,ACC00001261,****-****-****-4773,visa,50000,38790.22,15.51,2028-11,expired
CARD000533,ACC00001253,****-****-****-2158,visa,50000,36721.53,18.41,2030-04,active
CARD000534,ACC00001479,****-****-****-2273,visa,15000,13446.85,18.71,2029-11,active
CARD000535,ACC00001254,****-****-****-3980,mastercard,10000,4453.22,16.37,2028-05,active
CARD000536,ACC00001485,****-****-****-4009,mastercard,1000,861.58,17.23,2030-03,active
CARD000537,ACC00001465,****-****-****-4322,mastercard,50000,46581.77,17.09,2027-08,active
CARD000538,ACC00001424,****-****-****-7378,mastercard,10000,2587.68,17.29,2031-06,active
CARD000539,ACC00001196,****-****-****-8208,visa,2500,1638.17,24.35,2028-05,active
CARD000540,ACC00001498,****-****-****-9104,mastercard,50000,22168.2,16.29,2027-11,active
