customer_id,name,email,phone,address,city,state,segment,risk_rating,created_date,status
CUST000917,Krysta Almeida,krysta.almeida@protonmail.com,+1-591-574-2483,8844 Cypress Path,Kansas City,MO,premium,low,2025-09-27,active
CUST000918,Evonne Kowalski,evonne.kowalski@outlook.com,+1-301-659-1422,2597 Poplar Road,Minneapolis,MN,private,low,2024-11-25,active
CUST000919,Amara Lindqvist,amara.lindqvist@gmail.com,+1-841-389-2135,4868 Hickory Drive,Baltimore,MD,business,low,2024-04-26,active
CUST000920,Fredric Gupta,fredric.gupta@yahoo.com,+1-467-260-6737,7953 Magnolia Street,Raleigh,NC,private,medium,2025-10-24,active
CUST000921,Stephanie Okonkwo,stephanie.okonkwo@outlook.com,+1-716-590-6294,2419 Maple Drive,Milwaukee,WI,business,medium,2025-11-10,active
CUST000922,Lupe Kozlov,lupe.kozlov@protonmail.com,+1-770-802-6459,9894 Aspen Circle,Orlando,FL,retail,high,2025-03-22,active
CUST000923,Cristian Diallo,cristian.diallo@icloud.com,+1-216-204-3144,3698 Poplar Road,Memphis,TN,business,high,2026-05-02,active
CUST000924,Giovani Ivanov,giovani.ivanov@outlook.com,+1-642-862-3640,8131 Magnolia Street,Miami,FL,business,medium,2025-01-17,closed
CUST000925,Cory Diallo,cory.diallo@gmail.com,+1-416-356-2505,6031 Birch Court,Raleigh,NC,retail,low,2026-10-23,active
CUST000926,Carlene Gupta,carlene.gupta@gmail.com,+1-436-530-6198,5807 Redwood Place,Milwaukee,WI,private,high,2024-07-05,active
CUST000927,Sheila Kimura,sheila.kimura@gmail.com,+1-479-716-1269,5508 Willow Way,Richmond,VA,premium,low,2024-03-29,inactive
CUST000928,Tye Costa,tye.costa@icloud.com,+1-519-746-3712,7787 Spruce Terrace,Sacramento,CA,business,medium,2024-11-27,closed
CUST000929,Lucas Dubois,lucas.dubois@outlook.com,+1-397-462-6228,4343 Magnolia Street,Tucson,AZ,retail,low,2024-08-01,active
CUST000930,Shannan Volkov,shannan.volkov@protonmail.com,+1-738-424-4678,9785 Poplar Road,Nashville,TN,private,low,2024-07-18,active
CUST000931,Priscila Moreau,priscila.moreau@protonmail.com,+1-512-147-2354,8214 Spruce Terrace,Memphis,TN,private,low,2024-03-10,inactive
CUST000932,Bynum Santos,bynum.santos@icloud.com,+1-315-359-1599,2262 Redwood Place,Tucson,AZ,business,high,2026-11-29,inactive
CUST000933,Chelsie Okafor,chelsie.okafor@protonmail.com,+1-365-363-3039,5633 Cedar Lane,Baltimore,MD,retail,high,2025-10-11,active
CUST000934,Philomene Volkov,philomene.volkov@protonmail.com,+1-426-174-9995,1058 Aspen Circle,Tucson,AZ,business,high,2024-06-24,active
CUST000935,Dirk Svensson,dirk.svensson@outlook.com,+1-400-513-4949,3208 Magnolia Street,Raleigh,NC,private,high,2026-09-12,active
CUST000936,Fed Fujimoto,fed.fujimoto@gmail.com,+1-770-590-9961,4495 Cypress Path,Memphis,TN,business,medium,2025-02-12,active
CUST000937,Gladis Antonov,gladis.antonov@protonmail.com,+1-266-344-4973,2201 Aspen Circle,Richmond,VA,premium,medium,2026-12-26,closed
CUST000938,Del Larsson,del.larsson@icloud.com,+1-373-671-9407,7842 Magnolia Street,Atlanta,GA,private,low,2026-10-21,active
CUST000939,Aloysius Osei,aloysius.osei@yahoo.com,+1-440-201-5566,6322 Hickory Drive,Pittsburgh,PA,retail,medium,2026-01-22,closed
CUST000940,Kenzie Yamamoto,kenzie.yamamoto@protonmail.com,+1-251-500-9883,1660 Chestnut Lane,Nashville,TN,retail,high,2025-11-25,active
CUST000941,Doss Costa,doss.costa@outlook.com,+1-586-706-8905,8818 Cypress Path,Nashville,TN,premium,medium,2025-12-25,inactive
CUST000942,Felix Lindqvist,felix.lindqvist@gmail.com,+1-706-772-5530,9452 Oak Avenue,Cleveland,OH,retail,medium,2025-08-18,closed
CUST000943,Tressie Bergstrom,tressie.bergstrom@yahoo.com,+1-658-441-6295,5904 Oak Avenue,Las Vegas,NV,retail,medium,2026-01-22,inactive
CUST000944,Yuliana Dubois,yuliana.dubois@yahoo.com,+1-680-401-9881,3612 Aspen Circle,Milwaukee,WI,premium,high,2024-05-22,active
CUST000945,Bridgette Osei,bridgette.osei@protonmail.com,+1-611-593-9991,3214 Aspen Circle,Memphis,TN,premium,medium,2024-07-24,active
CUST000946,Azul Larsson,azul.larsson@icloud.com,+1-606-733-9330,2864 Pine Road,Milwaukee,WI,retail,low,2024-07-02,active
CUST000947,Audrina Al-Rashid,audrina.al-rashid@icloud.com,+1-877-146-2832,8020 Redwood Place,Sacramento,CA,retail,high,2024-09-19,active
CUST000948,Glynn Takahashi,glynn.takahashi@yahoo.com,+1-525-446-7410,6531 Cypress Path,Nashville,TN,premium,low,2025-04-02,active
CUST000949,Rhys Kimura,rhys.kimura@protonmail.com,+1-453-393-4380,4183 Cedar Lane,Salt Lake City,UT,premium,high,2025-08-04,active
CUST000950,Arla Okafor,arla.okafor@yahoo.com,+1-836-916-4314,1471 Aspen Circle,Miami,FL,business,high,2026-12-04,active
CUST000951,Bill Castellano,bill.castellano@protonmail.com,+1-660-316-6720,8459 Redwood Place,Las Vegas,NV,private,high,2024-05-24,active
CUST000952,Maira Tanaka,maira.tanaka@gmail.com,+1-900-627-9120,7471 Birch Court,Orlando,FL,premium,high,2026-08-26,closed
CUST000953,Edythe Singh,edythe.singh@icloud.com,+1-826-799-6354,3274 Cedar Lane,Richmond,VA,retail,low,2026-08-31,active
CUST000954,Eugenie Ericsson,eugenie.ericsson@yahoo.com,+1-412-307-2291,323 Cedar Lane,Cincinnati,OH,retail,medium,2024-04-24,active
CUST000955,Garland Ericsson,garland.ericsson@outlook.com,+1-588-345-6910,7770 Aspen Circle,Miami,FL,retail,medium,2024-06-03,active
CUST000956,Fredrick Moreau,fredrick.moreau@yahoo.com,+1-509-606-5639,8785 Cypress Path,Sacramento,CA,private,medium,2025-08-26,inactive
CUST000957,Talmage Sharma,talmage.sharma@gmail.com,+1-489-735-6603,4551 Willow Way,Milwaukee,WI,business,high,2024-07-02,active
CUST000958,Mannie Al-Rashid,mannie.al-rashid@icloud.com,+1-519-806-8788,7651 Spruce Terrace,Tucson,AZ,business,high,2026-01-01,active
CUST000959,Sage Okonkwo,sage.okonkwo@yahoo.com,+1-943-456-4186,3069 Pine Road,Tampa,FL,business,low,2026-03-22,active
CUST000960,Loyce Bergstrom,loyce.bergstrom@gmail.com,+1-366-142-9313,7575 Pine Road,Orlando,FL,retail,medium,2024-12-21,active
CUST000961,Mohammed Okonkwo,mohammed.okonkwo@icloud.com,+1-591-318-3283,2398 Maple Drive,Kansas City,MO,business,medium,2024-07-09,active
CUST000962,Vicki Costa,vicki.costa@icloud.com,+1-813-747-9703,3266 Spruce Terrace,Minneapolis,MN,retail,high,2025-10-12,active
CUST000963,Jaslene Nakamura,jaslene.nakamura@icloud.com,+1-877-829-6008,6113 Willow Way,Louisville,KY,business,low,2026-12-10,active
CUST000964,Rand Mendoza,rand.mendoza@yahoo.com,+1-482-359-5502,362 Chestnut Lane,Miami,FL,private,high,2026-11-01,inactive
CUST000965,Talmage Lindqvist,talmage.lindqvist@yahoo.com,+1-595-380-8707,219 Cedar Lane,Miami,FL,private,medium,2026-10-30,active
CUST000966,Pershing Fernandez,pershing.fernandez@protonmail.com,+1-285-238-3338,2505 Elm Boulevard,Pittsburgh,PA,private,low,2024-01-21,active
CUST000967,Kanesha Kozlov,kanesha.kozlov@protonmail.com,+1-376-463-1215,2025 Maple Drive,Tucson,AZ,private,medium,2026-11-27,active
CUST000968,Gennie Okonkwo,gennie.okonkwo@icloud.com,+1-667-378-6968,9532 Oak Avenue,Milwaukee,WI,private,low,2024-04-29,active
CUST000969,Shalon Rivera,shalon.rivera@icloud.com,+1-941-540-5215,4313 Magnolia Street,Cincinnati,OH,business,medium,2025-12-14,active
CUST000970,Harm Ibrahim,harm.ibrahim@yahoo.com,+1-721-834-7449,4902 Spruce Terrace,Louisville,KY,private,medium,2025-07-15,active
CUST000971,Reinaldo Singh,reinaldo.singh@gmail.com,+1-304-584-2195,9671 Birch Court,Salt Lake City,UT,business,medium,2024-06-02,active
CUST000972,Marci Fernandez,marci.fernandez@icloud.com,+1-377-212-6600,6334 Willow Way,Pittsburgh,PA,business,low,2026-03-12,active
CUST000973,Flint Nilsson,flint.nilsson@icloud.com,+1-523-201-7992,5806 Maple Drive,Sacramento,CA,retail,medium,2025-09-27,active
CUST000974,Adyson Volkov,adyson.volkov@icloud.com,+1-672-708-3567,1325 Cypress Path,Sacramento,CA,business,medium,2025-10-06,active
CUST000975,Raoul Al-Rashid,raoul.al-rashid@outlook.com,+1-906-198-2863,6128 Cedar Lane,Louisville,KY,private,low,2026-02-15,active
CUST000976,Beulah Okonkwo,beulah.okonkwo@protonmail.com,+1-278-892-1440,9666 Spruce Terrace,Miami,FL,business,medium,2024-11-04,active
CUST000977,Myrtle Ivanov,myrtle.ivanov@icloud.com,+1-369-456-4648,3615 Poplar Road,Louisville,KY,private,low,2024-06-27,active
CUST000978,Delina Fernandez,delina.fernandez@outlook.com,+1-578-434-3821,3378 Hickory Drive,Richmond,VA,premium,medium,2026-05-16,active
CUST000979,Deidre Fujimoto,deidre.fujimoto@yahoo.com,+1-343-164-3552,3757 Cypress Path,Kansas City,MO,private,low,2024-02-25,active
CUST000980,Nettie Kimura,nettie.kimura@outlook.com,+1-743-780-1768,8394 Hickory Drive,Richmond,VA,business,medium,2025-09-12,active
CUST000981,Chantel Nakamura,chantel.nakamura@icloud.com,+1-575-319-1741,9631 Redwood Place,Salt Lake City,UT,retail,medium,2026-09-07,active
CUST000982,Glenn Watanabe,glenn.watanabe@outlook.com,+1-495-778-4228,519 Chestnut Lane,Kansas City,MO,business,medium,2025-04-10,active
CUST000983,Tessa Osei,tessa.osei@yahoo.com,+1-886-585-5332,8822 Oak Avenue,Cleveland,OH,retail,low,2026-02-04,inactive
CUST000984,Galen Al-Rashid,galen.al-rashid@icloud.com,+1-765-408-1758,5437 Elm Boulevard,Nashville,TN,retail,medium,2025-05-03,active
CUST000985,Kristine Okonkwo,kristine.okonkwo@yahoo.com,+1-705-994-8619,855 Maple Drive,Orlando,FL,private,high,2024-11-19,inactive
CUST000986,Pink Antonov,pink.antonov@protonmail.com,+1-569-331-2269,8076 Spruce Terrace,Salt Lake City,UT,retail,medium,2026-04-01,active
CUST000987,Gino Mensah,gino.mensah@protonmail.com,+1-638-160-5931,9697 Poplar Road,Tampa,FL,premium,medium,2025-10-21,active
CUST000988,Jonas Castellano,jonas.castellano@outlook.com,+1-811-810-6706,6821 Aspen Circle,Miami,FL,premium,low,2026-04-23,active
CUST000989,Murry Khatri,murry.khatri@yahoo.com,+1-409-297-5099,2708 Poplar Road,Las Vegas,NV,business,high,2026-07-03,active
CUST000990,Sudie Costa,sudie.costa@protonmail.com,+1-912-716-5058,3653 Pine Road,Tampa,FL,private,medium,2025-01-14,active
CUST000991,Fenton Fujimoto,fenton.fujimoto@outlook.com,+1-537-499-6742,4214 Oak Avenue,Raleigh,NC,premium,medium,2024-12-12,active
CUST000992,Derl Sorokin,derl.sorokin@gmail.com,+1-705-871-9985,8109 Magnolia Street,Raleigh,NC,business,high,2026-04-03,active
CUST000993,Lute Nakamura,lute.nakamura@outlook.com,+1-429-475-2217,5509 Poplar Road,Orlando,FL,retail,low,2024-06-03,closed
CUST000994,Dudley Mendoza,dudley.mendoza@yahoo.com,+1-890-768-3465,5666 Elm Boulevard,Cincinnati,OH,business,high,2024-04-16,active
CUST000995,Yesenia Ibrahim,yesenia.ibrahim@protonmail.com,+1-405-810-1745,3695 Cypress Path,Kansas City,MO,business,medium,2024-06-10,active
CUST000996,Valerie Ericsson,valerie.ericsson@outlook.com,+1-879-217-5925,5907 Aspen Circle,Sacramento,CA,business,high,2025-08-17,inactive
CUST000997,Rob Diallo,rob.diallo@outlook.com,+1-943-161-7742,334 Redwood Place,Miami,FL,premium,low,2024-11-21,active
CUST000998,Jalisa Ericsson,jalisa.ericsson@yahoo.com,+1-335-617-9425,2498 Redwood Place,Pittsburgh,PA,retail,medium,2026-10-03,active
CUST000999,Kenisha Okafor,kenisha.okafor@protonmail.com,+1-659-535-2726,7582 Birch Court,Las Vegas,NV,private,medium,2025-11-29,active
CUST001000,Dorthea Kimura,dorthea.kimura@outlook.com,+1-795-548-5730,956 Elm Boulevard,Raleigh,NC,premium,high,2025-01-27,active
CUST001001,Brigette Ibrahim,brigette.ibrahim@gmail.com,+1-771-985-3238,8914 Spruce Terrace,Las Vegas,NV,private,medium,2026-07-14,active
CUST001002,Carisa Adeyemi,carisa.adeyemi@icloud.com,+1-936-150-8411,7601 Hickory Drive,Sacramento,CA,retail,medium,2025-07-25,closed
CUST001003,Tania Okafor,tania.okafor@yahoo.com,+1-767-313-7035,1842 Hickory Drive,Cleveland,OH,retail,high,2026-11-26,active
CUST001004,Deshaun Costa,deshaun.costa@yahoo.com,+1-264-553-8041,4733 Hickory Drive,Minneapolis,MN,private,high,2025-02-06,closed
CUST001005,Beaulah Nilsson,beaulah.nilsson@protonmail.com,+1-479-202-4596,4992 Cypress Path,Cleveland,OH,premium,high,2025-05-07,active
CUST001006,Roena Mendoza,roena.mendoza@yahoo.com,+1-708-778-4369,8641 Spruce Terrace,Baltimore,MD,premium,medium,2026-09-30,active
CUST001007,Juliet Sharma,juliet.sharma@protonmail.com,+1-857-521-3644,9172 Elm Boulevard,Richmond,VA,premium,high,2025-02-20,active
CUST001008,Zeta Nakamura,zeta.nakamura@protonmail.com,+1-362-241-4228,3260 Hickory Drive,Minneapolis,MN,premium,high,2024-09-16,active
CUST001009,Jeremey Svensson,jeremey.svensson@icloud.com,+1-452-796-5156,2639 Willow Way,Atlanta,GA,retail,low,2025-03-09,active
CUST001010,Linna Kimura,linna.kimura@yahoo.com,+1-816-903-1344,5621 Poplar Road,Baltimore,MD,business,medium,2025-03-27,active
CUST001011,Jerilynn Rivera,jerilynn.rivera@gmail.com,+1-777-796-5657,7281 Birch Court,Tampa,FL,retail,low,2025-09-07,active
CUST001012,Terell Johansson,terell.johansson@icloud.com,+1-358-196-5124,8778 Redwood Place,Baltimore,MD,retail,high,2024-07-17,active
CUST001013,Omer Sharma,omer.sharma@icloud.com,+1-428-915-3314,9844 Elm Boulevard,Milwaukee,WI,premium,medium,2026-07-13,active
CUST001014,Edison Petrov,edison.petrov@gmail.com,+1-865-273-5482,4359 Poplar Road,Kansas City,MO,retail,low,2024-01-30,active
CUST001015,Hetty Kowalski,hetty.kowalski@outlook.com,+1-611-601-8905,2047 Willow Way,Pittsburgh,PA,retail,low,2024-12-27,active
CUST001016,Timmy Larsson,timmy.larsson@protonmail.com,+1-862-864-3243,5361 Poplar Road,Orlando,FL,private,low,2026-10-25,inactive
CUST001017,Concepcion Sorokin,concepcion.sorokin@gmail.com,+1-595-234-3069,2672 Poplar Road,Salt Lake City,UT,premium,low,2026-11-28,active
CUST001018,Marcela Lindqvist,marcela.lindqvist@protonmail.com,+1-817-930-3109,2635 Oak Avenue,Miami,FL,retail,high,2026-03-18,active
CUST001019,Karyn Al-Rashid,karyn.al-rashid@outlook.com,+1-605-979-2739,9989 Elm Boulevard,Baltimore,MD,premium,medium,2025-06-17,active
CUST001020,Frederick Nakamura,frederick.nakamura@outlook.com,+1-448-322-7794,890 Aspen Circle,Memphis,TN,retail,medium,2024-12-12,active
CUST001021,Taya Lindqvist,taya.lindqvist@protonmail.com,+1-693-698-5059,6007 Willow Way,Raleigh,NC,premium,low,2024-01-28,inactive
CUST001022,Manilla Moreau,manilla.moreau@icloud.com,+1-517-542-9842,2480 Aspen Circle,Sacramento,CA,retail,high,2026-06-24,active
CUST001023,Aliya Yamamoto,aliya.yamamoto@outlook.com,+1-226-616-9576,7821 Pine Road,Tampa,FL,private,medium,2024-11-22,active
CUST001024,Sanjuana Sorokin,sanjuana.sorokin@icloud.com,+1-836-501-1613,3356 Spruce Terrace,Salt Lake City,UT,retail,medium,2024-07-03,active
CUST001025,Alwilda Sorokin,alwilda.sorokin@gmail.com,+1-861-132-1570,9195 Cypress Path,Milwaukee,WI,private,medium,2026-12-15,active
CUST001026,Hillery Takahashi,hillery.takahashi@protonmail.com,+1-427-460-6997,2636 Cedar Lane,Salt Lake City,UT,private,high,2024-11-09,active
CUST001027,Karly Almeida,karly.almeida@yahoo.com,+1-763-157-5166,8481 Cedar Lane,Baltimore,MD,retail,medium,2025-03-06,active
CUST001028,Lilian Osei,lilian.osei@icloud.com,+1-931-794-4368,1199 Elm Boulevard,Orlando,FL,premium,medium,2024-12-07,active
CUST001029,Julissa Ericsson,julissa.ericsson@icloud.com,+1-649-889-7077,6932 Redwood Place,Memphis,TN,business,medium,2024-06-05,closed
CUST001030,Edythe Moreau,edythe.moreau@protonmail.com,+1-927-452-2824,3864 Spruce Terrace,Nashville,TN,retail,high,2024-11-01,active
CUST001031,Cornelia Castellano,cornelia.castellano@protonmail.com,+1-987-653-6203,1860 Cypress Path,Orlando,FL,premium,high,2024-09-11,active
CUST001032,Deliah Bergstrom,deliah.bergstrom@protonmail.com,+1-758-445-8042,3134 Redwood Place,Salt Lake City,UT,premium,medium,2024-04-13,active
CUST001033,Sharonda Castellano,sharonda.castellano@yahoo.com,+1-796-700-4337,7425 Cypress Path,Miami,FL,private,low,2025-03-05,active
CUST001034,Mahlon Almeida,mahlon.almeida@yahoo.com,+1-440-878-6046,1182 Maple Drive,Memphis,TN,retail,low,2026-07-17,closed
CUST001035,Cherelle Fujimoto,cherelle.fujimoto@icloud.com,+1-329-963-2330,2676 Spruce Terrace,Tucson,AZ,retail,medium,2026-07-13,active
CUST001036,Kalvin Johansson,kalvin.johansson@outlook.com,+1-339-406-5327,3538 Aspen Circle,Las Vegas,NV,business,low,2025-11-04,active
CUST001037,Lanie Lindqvist,lanie.lindqvist@outlook.com,+1-982-777-7007,435 Maple Drive,Louisville,KY,business,low,2024-05-05,closed
CUST001038,Antone Singh,antone.singh@protonmail.com,+1-906-160-5880,4355 Redwood Place,Baltimore,MD,private,low,2026-03-23,active
CUST001039,Vince Castellano,vince.castellano@gmail.com,+1-931-514-6820,5192 Poplar Road,Louisville,KY,premium,low,2024-08-15,active
CUST001040,Carlisle Watanabe,carlisle.watanabe@outlook.com,+1-766-722-4618,5737 Magnolia Street,Memphis,TN,private,high,2026-05-04,active
CUST001041,Loretta Rivera,loretta.rivera@yahoo.com,+1-532-913-1889,4045 Cypress Path,Memphis,TN,business,high,2025-07-29,active
CUST001042,Kellen Kozlov,kellen.kozlov@yahoo.com,+1-636-546-9296,8800 Birch Court,Louisville,KY,private,medium,2026-08-15,active
CUST001043,Elenora Mensah,elenora.mensah@yahoo.com,+1-628-601-4225,9176 Willow Way,Orlando,FL,premium,low,2025-12-17,active
CUST001044,Vernell Al-Rashid,vernell.al-rashid@protonmail.com,+1-238-397-4345,4361 Birch Court,Sacramento,CA,retail,medium,2026-01-04,active
CUST001045,Brittnee Gupta,brittnee.gupta@outlook.com,+1-518-868-9071,1367 Cedar Lane,Milwaukee,WI,retail,low,2025-11-29,active
CUST001046,Alwin Larsson,alwin.larsson@outlook.com,+1-339-589-4628,7611 Redwood Place,Cleveland,OH,private,medium,2026-08-05,active
CUST001047,Atha Fernandez,atha.fernandez@outlook.com,+1-364-389-5694,7871 Oak Avenue,Atlanta,GA,private,low,2025-04-26,active
CUST001048,Tomika Nilsson,tomika.nilsson@icloud.com,+1-438-775-7208,1580 Spruce Terrace,Memphis,TN,premium,low,2025-04-04,inactive
CUST001049,Jaye Petrov,jaye.petrov@icloud.com,+1-214-641-4116,4775 Cedar Lane,Sacramento,CA,premium,low,2025-01-31,active
CUST001050,Murdock Diallo,murdock.diallo@yahoo.com,+1-470-899-3486,8157 Pine Road,Sacramento,CA,retail,medium,2024-06-29,active
CUST001051,Katerina Costa,katerina.costa@protonmail.com,+1-885-147-8922,7513 Aspen Circle,Baltimore,MD,retail,high,2025-06-03,active
CUST001052,Owen Ericsson,owen.ericsson@gmail.com,+1-755-775-4285,8475 Willow Way,Nashville,TN,business,medium,2024-10-05,active
CUST001053,Millie Castellano,millie.castellano@protonmail.com,+1-797-859-3223,3848 Redwood Place,Miami,FL,retail,high,2026-01-04,active
CUST001054,Cannie Costa,cannie.costa@protonmail.com,+1-987-959-8276,1437 Cedar Lane,Tucson,AZ,premium,medium,2025-07-20,closed
CUST001055,Nira Bergstrom,nira.bergstrom@icloud.com,+1-719-459-3649,6432 Elm Boulevard,Atlanta,GA,business,high,2024-01-09,active
CUST001056,Bette Takahashi,bette.takahashi@protonmail.com,+1-567-450-1988,1452 Aspen Circle,Nashville,TN,retail,medium,2024-08-23,active
CUST001057,Kaylynn Fujimoto,kaylynn.fujimoto@gmail.com,+1-229-716-2992,3309 Chestnut Lane,Miami,FL,retail,high,2025-09-17,active
CUST001058,Olen Costa,olen.costa@outlook.com,+1-990-867-2710,6530 Poplar Road,Raleigh,NC,retail,high,2025-06-28,active
CUST001059,Niko Tanaka,niko.tanaka@yahoo.com,+1-329-307-8086,3578 Hickory Drive,Miami,FL,premium,medium,2024-03-09,closed
CUST001060,Merlene Antonov,merlene.antonov@yahoo.com,+1-220-412-8152,9320 Birch Court,Cleveland,OH,private,medium,2025-06-27,active
CUST001061,Otelia Volkov,otelia.volkov@outlook.com,+1-569-810-6004,4338 Magnolia Street,Tucson,AZ,retail,medium,2024-02-15,inactive
CUST001062,Dixon Almeida,dixon.almeida@yahoo.com,+1-948-247-5353,5739 Cedar Lane,Kansas City,MO,private,medium,2025-01-08,active
CUST001063,Celina Larsson,celina.larsson@gmail.com,+1-941-560-5679,838 Willow Way,Richmond,VA,business,high,2026-03-06,active
CUST001064,Fleeta Mensah,fleeta.mensah@gmail.com,+1-437-251-9189,9833 Spruce Terrace,Tucson,AZ,premium,medium,2025-05-02,active
CUST001065,Abbott Petrov,abbott.petrov@yahoo.com,+1-779-827-4522,9206 Spruce Terrace,Las Vegas,NV,retail,high,2025-05-02,active
CUST001066,Nikki Mensah,nikki.mensah@icloud.com,+1-792-738-6261,8613 Chestnut Lane,Richmond,VA,business,medium,2026-09-16,active
CUST001067,Natalee Castellano,natalee.castellano@gmail.com,+1-644-404-6960,3095 Birch Court,Milwaukee,WI,premium,high,2026-08-18,active
CUST001068,Perri Fujimoto,perri.fujimoto@icloud.com,+1-859-458-5823,4597 Oak Avenue,Memphis,TN,private,high,2024-03-28,active
CUST001069,Gustaf Nakamura,gustaf.nakamura@yahoo.com,+1-322-669-6004,2410 Birch Court,Cincinnati,OH,retail,low,2024-08-13,inactive
CUST001070,Dannie Dubois,dannie.dubois@gmail.com,+1-520-449-7664,5880 Oak Avenue,Richmond,VA,private,medium,2026-02-01,active
CUST001071,Destiny Okafor,destiny.okafor@yahoo.com,+1-497-397-6462,6511 Cypress Path,Tucson,AZ,retail,medium,2025-06-29,active
CUST001072,Armand Costa,armand.costa@outlook.com,+1-243-654-4195,5797 Hickory Drive,Miami,FL,premium,low,2025-05-12,active
CUST001073,Lexis Sharma,lexis.sharma@icloud.com,+1-756-928-1160,4385 Cedar Lane,Kansas City,MO,retail,high,2024-11-28,active
CUST001074,Alston Okafor,alston.okafor@protonmail.com,+1-476-960-4935,9980 Hickory Drive,Atlanta,GA,business,low,2026-05-31,active
CUST001075,Arietta Johansson,arietta.johansson@gmail.com,+1-754-153-5394,9056 Willow Way,Atlanta,GA,premium,low,2025-07-12,active
CUST001076,Myles Watanabe,myles.watanabe@protonmail.com,+1-222-490-3405,6610 Pine Road,Kansas City,MO,premium,medium,2025-03-27,inactive
CUST001077,Georgiana Kozlov,georgiana.kozlov@yahoo.com,+1-404-637-7084,7575 Hickory Drive,Memphis,TN,private,medium,2025-07-26,active
CUST001078,Emmalee Fernandez,emmalee.fernandez@yahoo.com,+1-284-636-7456,8199 Redwood Place,Minneapolis,MN,premium,low,2025-08-23,active
CUST001079,Kaia Diallo,kaia.diallo@icloud.com,+1-541-943-9869,5128 Aspen Circle,Louisville,KY,private,high,2024-05-15,active
CUST001080,Grady Costa,grady.costa@protonmail.com,+1-268-388-2330,9088 Cypress Path,Sacramento,CA,business,medium,2025-07-16,active
CUST001081,Fannie Yamamoto,fannie.yamamoto@outlook.com,+1-584-872-2468,7872 Oak Avenue,Las Vegas,NV,retail,low,2024-10-28,active
CUST001082,Adonis Okonkwo,adonis.okonkwo@yahoo.com,+1-545-396-8999,7884 Oak Avenue,Memphis,TN,retail,low,2025-03-26,active
CUST001083,Suzette Singh,suzette.singh@outlook.com,+1-233-552-8033,6686 Magnolia Street,Memphis,TN,business,low,2025-06-25,active
CUST001084,Katrina Mensah,katrina.mensah@protonmail.com,+1-916-360-1541,6432 Spruce Terrace,Nashville,TN,retail,low,2026-07-15,active
CUST001085,Madyson Santos,madyson.santos@gmail.com,+1-705-988-3684,9420 Cedar Lane,Orlando,FL,private,high,2026-11-10,active
CUST001086,Callum Bergstrom,callum.bergstrom@protonmail.com,+1-735-899-2434,3977 Pine Road,Miami,FL,business,high,2024-04-21,active
CUST001087,Kayley Lindqvist,kayley.lindqvist@icloud.com,+1-435-556-8917,654 Cypress Path,Memphis,TN,business,high,2025-01-01,active
CUST001088,Grover Diallo,grover.diallo@outlook.com,+1-610-167-5687,2237 Redwood Place,Memphis,TN,business,high,2025-11-25,active
