customer_id,name,email,phone,address,city,state,segment,risk_rating,created_date,status
CUST000936,Andre Kozlov,andre.kozlov@icloud.com,+1-625-167-7306,5233 Willow Way,Miami,FL,business,high,2025-10-20,active
CUST000937,Suki Diallo,suki.diallo@yahoo.com,+1-612-749-7690,2225 Magnolia Street,Baltimore,MD,business,medium,2024-05-05,active
CUST000938,Amara Svensson,amara.svensson@gmail.com,+1-727-722-7093,6621 Cypress Path,Raleigh,NC,retail,medium,2025-04-13,active
CUST000939,Idris Diallo,idris.diallo@yahoo.com,+1-666-659-4646,6252 Cypress Path,Atlanta,GA,business,medium,2024-06-09,inactive
CUST000940,Henrik Okonkwo,henrik.okonkwo@protonmail.com,+1-666-723-4091,3538 Spruce Terrace,Louisville,KY,premium,low,2025-10-18,active
CUST000941,Dmitri Gupta,dmitri.gupta@icloud.com,+1-563-721-1618,3755 Redwood Place,Salt Lake City,UT,premium,high,2025-08-08,closed
CUST000942,Hassan Kowalski,hassan.kowalski@yahoo.com,+1-241-247-5675,2083 Birch Court,Memphis,TN,premium,low,2025-05-13,active
CUST000943,Zara Okafor,zara.okafor@gmail.com,+1-941-331-7851,2467 Poplar Road,Cleveland,OH,retail,high,2025-08-19,active
CUST000944,Dmitri Ivanov,dmitri.ivanov@icloud.com,+1-201-138-8320,1738 Pine Road,Sacramento,CA,business,medium,2026-08-31,closed
CUST000945,Amira Lindqvist,amira.lindqvist@icloud.com,+1-331-476-4333,6514 Willow Way,Milwaukee,WI,private,low,2024-08-27,inactive
CUST000946,Hassan Volkov,hassan.volkov@protonmail.com,+1-387-787-9427,3001 Cedar Lane,Pittsburgh,PA,premium,medium,2026-09-22,active
CUST000947,Felix Ivanov,felix.ivanov@gmail.com,+1-499-932-9763,3410 Maple Drive,Raleigh,NC,retail,medium,2025-10-12,inactive
CUST000948,Aisha Ericsson,aisha.ericsson@icloud.com,+1-730-219-5800,2687 Maple Drive,Atlanta,GA,retail,high,2026-12-02,active
CUST000949,Mateo Mensah,mateo.mensah@outlook.com,+1-739-988-6329,1863 Elm Boulevard,Orlando,FL,business,low,2026-04-18,active
CUST000950,Camila Nakamura,camila.nakamura@icloud.com,+1-341-227-7025,8552 Maple Drive,Orlando,FL,retail,low,2025-11-23,active
CUST000951,Dmitri Nilsson,dmitri.nilsson@yahoo.com,+1-731-719-8222,8865 Chestnut Lane,Memphis,TN,retail,high,2025-12-10,active
CUST000952,Luna Tanaka,luna.tanaka@yahoo.com,+1-308-957-5687,9703 Elm Boulevard,Milwaukee,WI,premium,medium,2026-01-16,active
CUST000953,Santiago Johansson,santiago.johansson@protonmail.com,+1-277-754-2718,6033 Poplar Road,Richmond,VA,business,high,2025-05-10,closed
CUST000954,Axel Dubois,axel.dubois@outlook.com,+1-447-834-2740,6479 Pine Road,Cleveland,OH,private,high,2024-12-28,active
CUST000955,Fatima Mendoza,fatima.mendoza@yahoo.com,+1-974-265-2386,3458 Hickory Drive,Tampa,FL,business,high,2026-09-29,closed
CUST000956,Mateo Santos,mateo.santos@protonmail.com,+1-929-204-3895,5015 Oak Avenue,Memphis,TN,private,high,2026-06-14,inactive
CUST000957,Kofi Osei,kofi.osei@yahoo.com,+1-454-810-2636,7609 Willow Way,Salt Lake City,UT,business,low,2024-10-12,active
CUST000958,Kofi Petrov,kofi.petrov@protonmail.com,+1-357-731-6347,1826 Hickory Drive,Minneapolis,MN,private,low,2024-06-17,active
CUST000959,Andre Khatri,andre.khatri@icloud.com,+1-490-490-3441,5327 Redwood Place,Minneapolis,MN,private,medium,2025-03-15,active
CUST000960,Felix Yamamoto,felix.yamamoto@gmail.com,+1-235-821-5335,7379 Redwood Place,Richmond,VA,retail,high,2024-05-01,active
CUST000961,Idris Gupta,idris.gupta@yahoo.com,+1-412-429-3658,1677 Oak Avenue,Nashville,TN,retail,high,2025-03-16,active
CUST000962,Luna Tanaka,luna.tanaka@gmail.com,+1-747-958-5479,7732 Poplar Road,Orlando,FL,premium,high,2025-08-26,closed
CUST000963,Aisha Kowalski,aisha.kowalski@yahoo.com,+1-798-194-3734,4353 Chestnut Lane,Sacramento,CA,business,low,2024-08-20,inactive
CUST000964,Rosa Al-Rashid,rosa.al-rashid@protonmail.com,+1-667-687-1793,4397 Poplar Road,Cleveland,OH,private,low,2024-08-26,inactive
CUST000965,Nora Moreau,nora.moreau@icloud.com,+1-216-216-3497,6521 Spruce Terrace,Minneapolis,MN,premium,medium,2025-11-27,active
CUST000966,Mei Takahashi,mei.takahashi@protonmail.com,+1-478-747-6628,2438 Spruce Terrace,Cleveland,OH,retail,high,2026-10-04,active
CUST000967,Fatima Lindqvist,fatima.lindqvist@yahoo.com,+1-619-420-2277,3684 Chestnut Lane,Memphis,TN,business,medium,2024-11-29,active
CUST000968,Andre Larsson,andre.larsson@protonmail.com,+1-370-914-8308,2252 Aspen Circle,Orlando,FL,retail,medium,2024-03-14,active
CUST000969,Luna Khatri,luna.khatri@outlook.com,+1-857-510-1986,5820 Pine Road,Milwaukee,WI,business,medium,2024-06-17,active
CUST000970,Omar Watanabe,omar.watanabe@protonmail.com,+1-461-455-5982,4045 Birch Court,Miami,FL,private,high,2025-06-10,active
CUST000971,Yara Adeyemi,yara.adeyemi@yahoo.com,+1-501-937-2446,5089 Cypress Path,Salt Lake City,UT,private,high,2024-07-13,active
CUST000972,Dmitri Watanabe,dmitri.watanabe@protonmail.com,+1-573-258-2668,2857 Birch Court,Orlando,FL,retail,medium,2026-08-26,active
CUST000973,Anya Dubois,anya.dubois@protonmail.com,+1-360-236-5837,6109 Maple Drive,Minneapolis,MN,retail,low,2024-12-12,active
CUST000974,Rafael Larsson,rafael.larsson@gmail.com,+1-515-880-7201,4391 Birch Court,Baltimore,MD,business,medium,2024-12-24,active
CUST000975,Fatima Ibrahim,fatima.ibrahim@yahoo.com,+1-386-556-2417,5750 Pine Road,Las Vegas,NV,retail,medium,2024-11-22,active
CUST000976,Elena Lindqvist,elena.lindqvist@outlook.com,+1-230-420-4118,7568 Magnolia Street,Minneapolis,MN,business,high,2025-06-16,active
CUST000977,Carlos Volkov,carlos.volkov@outlook.com,+1-312-705-9129,6487 Redwood Place,Baltimore,MD,private,high,2024-09-02,active
CUST000978,Axel Watanabe,axel.watanabe@icloud.com,+1-312-605-3803,8236 Hickory Drive,Tucson,AZ,retail,low,2025-11-20,active
CUST000979,Kenji Nakamura,kenji.nakamura@outlook.com,+1-531-788-3553,1771 Pine Road,Richmond,VA,private,medium,2026-09-01,active
CUST000980,Nadia Almeida,nadia.almeida@protonmail.com,+1-689-906-2465,2351 Elm Boulevard,Atlanta,GA,premium,high,2024-06-13,active
CUST000981,Andre Yamamoto,andre.yamamoto@gmail.com,+1-580-750-8613,3401 Birch Court,Baltimore,MD,retail,high,2024-02-10,active
CUST000982,Amara Kowalski,amara.kowalski@protonmail.com,+1-746-693-8848,9613 Elm Boulevard,Miami,FL,private,low,2026-12-08,active
CUST000983,Nadia Singh,nadia.singh@icloud.com,+1-635-804-7510,1319 Redwood Place,Atlanta,GA,premium,medium,2026-12-07,active
CUST000984,Lucia Osei,lucia.osei@protonmail.com,+1-872-234-5385,3458 Maple Drive,Salt Lake City,UT,private,high,2026-02-03,active
CUST000985,Elena Okonkwo,elena.okonkwo@outlook.com,+1-254-998-3814,3700 Oak Avenue,Salt Lake City,UT,retail,medium,2025-01-01,active
CUST000986,Rosa Mendoza,rosa.mendoza@gmail.com,+1-202-735-1275,5032 Pine Road,Tucson,AZ,premium,low,2024-03-15,active
CUST000987,Rosa Fernandez,rosa.fernandez@yahoo.com,+1-454-691-6439,2119 Magnolia Street,Raleigh,NC,business,low,2024-11-17,active
CUST000988,Ayla Antonov,ayla.antonov@protonmail.com,+1-494-709-9413,710 Redwood Place,Nashville,TN,private,low,2026-01-01,closed
CUST000989,Kira Ibrahim,kira.ibrahim@yahoo.com,+1-353-284-3896,2996 Willow Way,Kansas City,MO,business,medium,2026-08-10,active
CUST000990,Zara Santos,zara.santos@gmail.com,+1-441-592-4472,9918 Birch Court,Nashville,TN,private,medium,2026-08-01,active
CUST000991,Leo Antonov,leo.antonov@icloud.com,+1-379-298-8543,1752 Hickory Drive,Kansas City,MO,private,low,2025-01-15,active
CUST000992,Anya Petrov,anya.petrov@protonmail.com,+1-493-343-6363,5004 Cedar Lane,Memphis,TN,business,medium,2024-08-09,active
CUST000993,Anya Okonkwo,anya.okonkwo@protonmail.com,+1-670-241-2541,1385 Poplar Road,Raleigh,NC,private,high,2025-06-19,active
CUST000994,Nadia Khatri,nadia.khatri@outlook.com,+1-710-702-9333,1019 Oak Avenue,Raleigh,NC,retail,medium,2024-07-30,closed
CUST000995,Zara Kimura,zara.kimura@icloud.com,+1-762-895-5008,2172 Birch Court,Tampa,FL,retail,medium,2025-03-25,active
CUST000996,Hassan Sorokin,hassan.sorokin@protonmail.com,+1-704-744-6385,8447 Pine Road,Memphis,TN,retail,high,2025-11-23,active
CUST000997,Omar Fernandez,omar.fernandez@protonmail.com,+1-877-722-6218,2081 Hickory Drive,Tampa,FL,private,medium,2026-07-26,active
CUST000998,Carlos Okafor,carlos.okafor@icloud.com,+1-552-798-3704,627 Hickory Drive,Tucson,AZ,retail,high,2026-12-22,active
CUST000999,Marco Larsson,marco.larsson@gmail.com,+1-890-917-3381,122 Magnolia Street,Minneapolis,MN,private,high,2024-03-09,active
CUST001000,Ines Fernandez,ines.fernandez@outlook.com,+1-560-195-8573,9324 Cypress Path,Orlando,FL,premium,medium,2025-08-27,active
CUST001001,Axel Sharma,axel.sharma@yahoo.com,+1-592-882-3900,6968 Cedar Lane,Atlanta,GA,private,medium,2025-10-06,active
CUST001002,Ines Lindqvist,ines.lindqvist@icloud.com,+1-699-129-8462,1922 Elm Boulevard,Las Vegas,NV,premium,medium,2026-10-24,closed
CUST001003,Kofi Lindqvist,kofi.lindqvist@icloud.com,+1-826-438-9396,1538 Cedar Lane,Milwaukee,WI,premium,medium,2025-10-29,active
CUST001004,Ines Santos,ines.santos@protonmail.com,+1-844-998-7953,3413 Birch Court,Raleigh,NC,business,high,2025-03-01,active
CUST001005,Leila Fernandez,leila.fernandez@outlook.com,+1-765-124-7516,2046 Hickory Drive,Kansas City,MO,business,low,2024-04-25,active
CUST001006,Anya Okafor,anya.okafor@yahoo.com,+1-338-598-3473,7618 Maple Drive,Atlanta,GA,business,high,2025-01-13,active
CUST001007,Mila Lindqvist,mila.lindqvist@protonmail.com,+1-543-561-1124,6070 Chestnut Lane,Sacramento,CA,business,medium,2026-11-30,active
CUST001008,Viktor Sharma,viktor.sharma@outlook.com,+1-871-760-2540,9478 Maple Drive,Milwaukee,WI,private,medium,2025-11-12,inactive
CUST001009,Nadia Tanaka,nadia.tanaka@icloud.com,+1-775-567-6301,6644 Spruce Terrace,Sacramento,CA,business,medium,2026-08-08,inactive
CUST001010,Anya Ericsson,anya.ericsson@gmail.com,+1-288-526-3903,4078 Oak Avenue,Orlando,FL,business,medium,2025-10-04,active
CUST001011,Suki Petrov,suki.petrov@icloud.com,+1-219-891-7615,1671 Birch Court,Pittsburgh,PA,premium,medium,2026-09-26,inactive
CUST001012,Fatima Kimura,fatima.kimura@protonmail.com,+1-548-762-8065,6320 Pine Road,Raleigh,NC,private,medium,2026-04-16,active
CUST001013,Santiago Ivanov,santiago.ivanov@gmail.com,+1-619-793-8076,1037 Magnolia Street,Pittsburgh,PA,premium,low,2024-09-08,active
CUST001014,Nora Petrov,nora.petrov@gmail.com,+1-821-909-3399,675 Maple Drive,Salt Lake City,UT,retail,low,2024-01-01,active
CUST001015,Chloe Costa,chloe.costa@outlook.com,+1-936-595-2494,8613 Poplar Road,Minneapolis,MN,premium,medium,2026-05-25,active
CUST001016,Yara Kimura,yara.kimura@protonmail.com,+1-452-599-1194,4890 Poplar Road,Richmond,VA,premium,low,2024-10-31,active
CUST001017,Tariq Osei,tariq.osei@icloud.com,+1-779-395-2129,4432 Chestnut Lane,Cleveland,OH,business,high,2024-02-16,active
CUST001018,Dante Costa,dante.costa@gmail.com,+1-305-772-2409,1124 Hickory Drive,Tampa,FL,private,low,2024-07-23,active
CUST001019,Elias Johansson,elias.johansson@yahoo.com,+1-918-469-8980,4406 Cedar Lane,Cleveland,OH,retail,high,2024-10-01,active
CUST001020,Ines Al-Rashid,ines.al-rashid@gmail.com,+1-921-713-2985,9683 Spruce Terrace,Salt Lake City,UT,business,medium,2025-07-22,active
CUST001021,Tariq Almeida,tariq.almeida@gmail.com,+1-475-331-3069,3922 Cypress Path,Sacramento,CA,retail,medium,2026-04-03,active
CUST001022,Dante Santos,dante.santos@gmail.com,+1-303-970-1960,4338 Cypress Path,Las Vegas,NV,premium,high,2026-02-02,active
CUST001023,Santiago Osei,santiago.osei@gmail.com,+1-785-915-1192,1020 Pine Road,Las Vegas,NV,retail,high,2025-01-11,active
CUST001024,Leo Moreau,leo.moreau@icloud.com,+1-766-178-3402,9430 Elm Boulevard,Kansas City,MO,premium,high,2025-09-29,active
CUST001025,Viktor Tanaka,viktor.tanaka@yahoo.com,+1-661-628-2652,3100 Willow Way,Cleveland,OH,private,high,2024-07-17,inactive
CUST001026,Camila Ivanov,camila.ivanov@icloud.com,+1-442-274-9186,3212 Pine Road,Orlando,FL,premium,medium,2026-12-10,active
CUST001027,Santiago Diallo,santiago.diallo@yahoo.com,+1-269-381-5738,4554 Cedar Lane,Pittsburgh,PA,business,low,2024-06-11,active
CUST001028,Leila Dubois,leila.dubois@gmail.com,+1-438-648-4719,5123 Oak Avenue,Memphis,TN,retail,medium,2026-05-22,active
CUST001029,Marco Bergstrom,marco.bergstrom@protonmail.com,+1-367-891-7898,9107 Cedar Lane,Louisville,KY,retail,high,2026-12-31,active
CUST001030,Lucia Moreau,lucia.moreau@yahoo.com,+1-223-669-5044,4883 Hickory Drive,Raleigh,NC,premium,low,2024-12-19,active
CUST001031,Henrik Ericsson,henrik.ericsson@yahoo.com,+1-575-969-9938,9487 Redwood Place,Minneapolis,MN,private,high,2026-06-05,active
CUST001032,Tariq Costa,tariq.costa@yahoo.com,+1-953-952-2239,755 Spruce Terrace,Raleigh,NC,business,high,2025-05-08,active
CUST001033,Amira Bergstrom,amira.bergstrom@yahoo.com,+1-265-605-2179,7802 Elm Boulevard,Milwaukee,WI,business,medium,2026-11-18,active
CUST001034,Carlos Sorokin,carlos.sorokin@protonmail.com,+1-273-721-6517,3644 Pine Road,Orlando,FL,business,low,2026-12-15,active
CUST001035,Henrik Mensah,henrik.mensah@icloud.com,+1-230-927-5965,9282 Poplar Road,Memphis,TN,retail,medium,2024-05-10,active
CUST001036,Yuki Ibrahim,yuki.ibrahim@protonmail.com,+1-556-856-2785,4012 Redwood Place,Nashville,TN,premium,low,2026-04-20,active
CUST001037,Yuki Khatri,yuki.khatri@outlook.com,+1-507-396-5160,6986 Cypress Path,Atlanta,GA,premium,high,2026-02-12,active
CUST001038,Anya Okonkwo,anya.okonkwo@outlook.com,+1-696-332-9838,7099 Pine Road,Miami,FL,private,high,2024-04-12,active
CUST001039,Nikolai Khatri,nikolai.khatri@protonmail.com,+1-948-902-8348,8514 Maple Drive,Salt Lake City,UT,business,medium,2024-09-17,closed
CUST001040,Tariq Khatri,tariq.khatri@gmail.com,+1-631-711-7177,7407 Poplar Road,Memphis,TN,business,low,2026-02-24,active
CUST001041,Luna Watanabe,luna.watanabe@icloud.com,+1-850-733-8248,4319 Oak Avenue,Raleigh,NC,business,low,2025-09-19,active
CUST001042,Anya Johansson,anya.johansson@protonmail.com,+1-791-894-9843,6111 Elm Boulevard,Tampa,FL,business,low,2024-12-04,inactive
CUST001043,Omar Fernandez,omar.fernandez@protonmail.com,+1-992-213-2386,4121 Hickory Drive,Nashville,TN,premium,low,2024-05-03,active
CUST001044,Svetlana Nakamura,svetlana.nakamura@outlook.com,+1-262-732-9796,8007 Elm Boulevard,Minneapolis,MN,retail,high,2024-08-28,active
CUST001045,Kira Johansson,kira.johansson@outlook.com,+1-638-560-7214,8424 Maple Drive,Orlando,FL,business,high,2025-09-19,active
CUST001046,Suki Kowalski,suki.kowalski@protonmail.com,+1-619-249-1849,7915 Aspen Circle,Baltimore,MD,private,low,2026-01-23,active
CUST001047,Rafael Castellano,rafael.castellano@gmail.com,+1-246-505-7308,4901 Cedar Lane,Salt Lake City,UT,business,medium,2025-08-02,active
CUST001048,Dmitri Takahashi,dmitri.takahashi@protonmail.com,+1-731-519-6139,2691 Redwood Place,Miami,FL,business,medium,2025-03-07,active
CUST001049,Nikolai Kozlov,nikolai.kozlov@outlook.com,+1-960-613-7279,5291 Spruce Terrace,Orlando,FL,business,medium,2026-08-23,inactive
CUST001050,Dmitri Moreau,dmitri.moreau@outlook.com,+1-336-512-9772,7828 Birch Court,Sacramento,CA,business,medium,2025-11-05,active
CUST001051,Viktor Al-Rashid,viktor.al-rashid@outlook.com,+1-302-661-1708,4189 Magnolia Street,Richmond,VA,retail,low,2026-07-18,active
CUST001052,Elias Takahashi,elias.takahashi@gmail.com,+1-541-337-5512,9015 Redwood Place,Minneapolis,MN,private,medium,2026-05-28,active
CUST001053,Svetlana Bergstrom,svetlana.bergstrom@protonmail.com,+1-849-156-4946,6301 Maple Drive,Miami,FL,retail,medium,2025-12-17,active
CUST001054,Kenji Yamamoto,kenji.yamamoto@gmail.com,+1-512-461-8319,6519 Cedar Lane,Louisville,KY,private,high,2024-11-19,active
CUST001055,Elias Petrov,elias.petrov@gmail.com,+1-732-782-3741,9274 Willow Way,Pittsburgh,PA,private,high,2024-03-20,active
CUST001056,Axel Dubois,axel.dubois@outlook.com,+1-761-311-2561,4839 Elm Boulevard,Sacramento,CA,private,low,2024-08-28,active
CUST001057,Mila Castellano,mila.castellano@protonmail.com,+1-537-182-9944,8117 Cypress Path,Tucson,AZ,retail,medium,2025-10-10,active
CUST001058,Liam Gupta,liam.gupta@gmail.com,+1-370-429-1890,7058 Poplar Road,Pittsburgh,PA,private,high,2025-03-20,active
CUST001059,Jin Moreau,jin.moreau@gmail.com,+1-955-752-7116,2879 Aspen Circle,Pittsburgh,PA,premium,low,2026-12-31,active
CUST001060,Andre Lindqvist,andre.lindqvist@icloud.com,+1-212-315-9631,3134 Magnolia Street,Kansas City,MO,retail,low,2024-01-02,active
CUST001061,Anya Takahashi,anya.takahashi@outlook.com,+1-628-208-1226,5969 Willow Way,Raleigh,NC,premium,low,2025-06-29,active
CUST001062,Rafael Al-Rashid,rafael.al-rashid@protonmail.com,+1-980-932-3279,1692 Elm Boulevard,Tucson,AZ,premium,high,2025-06-12,active
CUST001063,Camila Kozlov,camila.kozlov@protonmail.com,+1-858-449-3872,1767 Cypress Path,Atlanta,GA,business,low,2026-06-27,active
CUST001064,Lucia Volkov,lucia.volkov@protonmail.com,+1-792-177-3089,4500 Aspen Circle,Sacramento,CA,premium,high,2025-05-31,inactive
CUST001065,Aisha Larsson,aisha.larsson@icloud.com,+1-438-122-1584,1407 Spruce Terrace,Cleveland,OH,premium,medium,2026-07-01,inactive
CUST001066,Elias Ibrahim,elias.ibrahim@protonmail.com,+1-464-349-4370,5162 Poplar Road,Cleveland,OH,business,low,2026-05-27,active
CUST001067,Svetlana Okonkwo,svetlana.okonkwo@icloud.com,+1-994-670-8880,9682 Elm Boulevard,Milwaukee,WI,private,low,2025-05-02,active
CUST001068,Leila Costa,leila.costa@protonmail.com,+1-903-683-1294,7963 Poplar Road,Cleveland,OH,business,medium,2024-07-21,active
CUST001069,Kira Kowalski,kira.kowalski@protonmail.com,+1-548-557-9761,7987 Pine Road,Tampa,FL,private,high,2024-06-18,active
CUST001070,Leila Antonov,leila.antonov@protonmail.com,+1-822-165-9637,1803 Aspen Circle,Atlanta,GA,premium,high,2025-02-24,closed
CUST001071,Lucia Mendoza,lucia.mendoza@protonmail.com,+1-423-503-7085,7862 Cedar Lane,Atlanta,GA,premium,high,2024-04-05,active
CUST001072,Zara Lindqvist,zara.lindqvist@icloud.com,+1-381-415-6095,5886 Magnolia Street,Baltimore,MD,retail,high,2026-04-30,active
CUST001073,Amira Ivanov,amira.ivanov@outlook.com,+1-271-768-5476,9535 Pine Road,Sacramento,CA,retail,high,2025-07-02,closed
CUST001074,Mateo Lindqvist,mateo.lindqvist@gmail.com,+1-398-406-9284,6560 Cedar Lane,Raleigh,NC,retail,medium,2025-01-06,active
CUST001075,Omar Diallo,omar.diallo@outlook.com,+1-990-899-6023,4779 Pine Road,Las Vegas,NV,private,high,2025-05-23,active
CUST001076,Chloe Fernandez,chloe.fernandez@gmail.com,+1-429-575-4174,8359 Birch Court,Louisville,KY,private,medium,2024-07-30,active
CUST001077,Elias Castellano,elias.castellano@protonmail.com,+1-893-221-8667,4613 Cypress Path,Tucson,AZ,retail,low,2026-06-02,active
CUST001078,Mila Takahashi,mila.takahashi@gmail.com,+1-468-736-4115,7021 Poplar Road,Memphis,TN,private,low,2024-10-02,active
CUST001079,Leila Khatri,leila.khatri@yahoo.com,+1-576-704-4824,4243 Birch Court,Milwaukee,WI,private,medium,2026-04-13,active
CUST001080,Amara Yamamoto,amara.yamamoto@icloud.com,+1-592-621-7647,6711 Aspen Circle,Memphis,TN,private,low,2026-02-23,active
CUST001081,Rafael Kowalski,rafael.kowalski@outlook.com,+1-997-402-6890,892 Willow Way,Memphis,TN,premium,low,2026-09-12,active
CUST001082,Amira Mendoza,amira.mendoza@outlook.com,+1-210-698-8285,4729 Redwood Place,Raleigh,NC,private,high,2025-03-04,active
CUST001083,Ayla Okonkwo,ayla.okonkwo@protonmail.com,+1-595-614-2244,4897 Redwood Place,Sacramento,CA,private,low,2026-05-07,inactive
CUST001084,Lucia Nakamura,lucia.nakamura@protonmail.com,+1-210-138-6008,5686 Willow Way,Kansas City,MO,private,medium,2024-03-01,active
CUST001085,Kofi Bergstrom,kofi.bergstrom@outlook.com,+1-237-117-9601,9402 Aspen Circle,Pittsburgh,PA,premium,medium,2025-10-31,active
CUST001086,Nora Al-Rashid,nora.al-rashid@protonmail.com,+1-506-612-6886,2022 Spruce Terrace,Raleigh,NC,business,high,2025-01-17,active
CUST001087,Kira Diallo,kira.diallo@protonmail.com,+1-955-462-6592,2589 Cypress Path,Milwaukee,WI,private,low,2026-05-03,inactive
CUST001088,Mateo Yamamoto,mateo.yamamoto@outlook.com,+1-731-895-9719,6134 Elm Boulevard,Tucson,AZ,premium,low,2025-06-03,active
CUST001089,Amira Fujimoto,amira.fujimoto@outlook.com,+1-645-803-9583,1794 Poplar Road,Richmond,VA,premium,low,2026-08-15,inactive
