customer_id,name,email,phone,address,city,state,segment,risk_rating,created_date,status
CUST000727,Yuki Moreau,yuki.moreau@yahoo.com,+1-511-374-3120,8180 Spruce Terrace,Kansas City,MO,retail,medium,2026-06-24,active
CUST000728,Yara Gupta,yara.gupta@yahoo.com,+1-493-539-7074,5846 Oak Avenue,Milwaukee,WI,retail,low,2024-09-11,active
CUST000729,Yara Volkov,yara.volkov@icloud.com,+1-320-258-4295,7534 Spruce Terrace,Miami,FL,premium,high,2024-07-26,active
CUST000730,Yuki Kimura,yuki.kimura@outlook.com,+1-775-176-5004,1960 Spruce Terrace,Memphis,TN,retail,low,2024-07-15,active
CUST000731,Hassan Dubois,hassan.dubois@protonmail.com,+1-761-601-7783,7742 Elm Boulevard,Cleveland,OH,business,high,2025-08-27,active
CUST000732,Aisha Nilsson,aisha.nilsson@icloud.com,+1-663-757-8580,5686 Pine Road,Miami,FL,business,high,2026-05-12,active
CUST000733,Leo Gupta,leo.gupta@outlook.com,+1-950-733-1795,3398 Cedar Lane,Miami,FL,business,low,2025-10-31,active
CUST000734,Kenji Sorokin,kenji.sorokin@gmail.com,+1-621-140-6580,106 Spruce Terrace,Tucson,AZ,retail,high,2025-02-04,active
CUST000735,Yara Okafor,yara.okafor@protonmail.com,+1-535-536-4806,1669 Chestnut Lane,Miami,FL,business,medium,2026-08-26,active
CUST000736,Hassan Lindqvist,hassan.lindqvist@yahoo.com,+1-447-730-6441,7220 Hickory Drive,Miami,FL,premium,high,2024-05-01,active
CUST000737,Ayla Tanaka,ayla.tanaka@icloud.com,+1-507-977-6875,1248 Cedar Lane,Tampa,FL,retail,medium,2024-06-25,closed
CUST000738,Kenji Watanabe,kenji.watanabe@icloud.com,+1-990-185-7604,4400 Willow Way,Baltimore,MD,private,low,2026-11-23,active
CUST000739,Rosa Kozlov,rosa.kozlov@outlook.com,+1-637-469-7668,1305 Pine Road,Miami,FL,private,medium,2026-07-16,closed
CUST000740,Anya Diallo,anya.diallo@outlook.com,+1-218-703-8057,1692 Aspen Circle,Cincinnati,OH,business,high,2026-06-03,active
CUST000741,Rosa Al-Rashid,rosa.al-rashid@protonmail.com,+1-230-906-6860,9246 Cypress Path,Las Vegas,NV,retail,high,2026-11-19,inactive
CUST000742,Amara Antonov,amara.antonov@icloud.com,+1-598-482-5942,2921 Pine Road,Cincinnati,OH,private,medium,2026-01-22,active
CUST000743,Leo Singh,leo.singh@yahoo.com,+1-393-321-8836,1960 Elm Boulevard,Sacramento,CA,premium,high,2026-10-06,inactive
CUST000744,Chloe Kozlov,chloe.kozlov@gmail.com,+1-377-759-8904,1874 Cedar Lane,Baltimore,MD,premium,high,2026-06-07,active
CUST000745,Svetlana Singh,svetlana.singh@yahoo.com,+1-237-554-8986,6336 Maple Drive,Raleigh,NC,private,medium,2024-12-18,active
CUST000746,Santiago Gupta,santiago.gupta@yahoo.com,+1-635-622-6443,649 Chestnut Lane,Miami,FL,retail,high,2024-12-28,active
CUST000747,Carlos Svensson,carlos.svensson@protonmail.com,+1-731-729-2690,1282 Cedar Lane,Milwaukee,WI,business,high,2026-09-29,active
CUST000748,Anya Takahashi,anya.takahashi@icloud.com,+1-485-491-7843,6438 Chestnut Lane,Sacramento,CA,premium,medium,2025-08-25,active
CUST000749,Yara Okafor,yara.okafor@protonmail.com,+1-957-174-8245,3504 Birch Court,Sacramento,CA,private,high,2026-12-08,active
CUST000750,Axel Mensah,axel.mensah@yahoo.com,+1-742-977-5874,2295 Magnolia Street,Miami,FL,premium,medium,2026-12-06,inactive
CUST000751,Leo Al-Rashid,leo.al-rashid@protonmail.com,+1-379-794-9853,8017 Cypress Path,Memphis,TN,private,high,2026-12-16,active
CUST000752,Suki Khatri,suki.khatri@icloud.com,+1-989-640-5569,3442 Redwood Place,Louisville,KY,retail,low,2025-06-10,active
CUST000753,Felix Fujimoto,felix.fujimoto@gmail.com,+1-627-382-1467,5580 Spruce Terrace,Raleigh,NC,business,low,2024-08-25,active
CUST000754,Felix Rivera,felix.rivera@icloud.com,+1-225-755-9755,8022 Elm Boulevard,Pittsburgh,PA,premium,medium,2025-08-08,active
CUST000755,Anya Sharma,anya.sharma@outlook.com,+1-764-450-2387,7550 Cypress Path,Raleigh,NC,retail,high,2025-12-13,active
CUST000756,Priya Johansson,priya.johansson@outlook.com,+1-361-760-1455,7887 Maple Drive,Tampa,FL,business,high,2024-12-21,active
CUST000757,Nora Larsson,nora.larsson@gmail.com,+1-288-129-7322,1864 Willow Way,Memphis,TN,retail,low,2025-12-30,active
CUST000758,Hassan Larsson,hassan.larsson@protonmail.com,+1-447-424-6426,4524 Poplar Road,Milwaukee,WI,business,medium,2026-12-29,active
CUST000759,Amara Okafor,amara.okafor@protonmail.com,+1-256-246-7452,7426 Poplar Road,Minneapolis,MN,premium,medium,2026-03-25,active
CUST000760,Santiago Mensah,santiago.mensah@gmail.com,+1-427-296-2520,9058 Aspen Circle,Milwaukee,WI,private,medium,2024-02-12,active
CUST000761,Leo Fernandez,leo.fernandez@protonmail.com,+1-312-151-6833,1458 Redwood Place,Miami,FL,private,medium,2025-03-15,active
CUST000762,Chloe Gupta,chloe.gupta@outlook.com,+1-578-345-6498,2637 Cypress Path,Louisville,KY,private,high,2026-09-01,active
CUST000763,Svetlana Sharma,svetlana.sharma@gmail.com,+1-742-870-8350,5747 Magnolia Street,Baltimore,MD,premium,low,2024-04-04,active
CUST000764,Luna Mendoza,luna.mendoza@outlook.com,+1-227-228-6119,7629 Spruce Terrace,Miami,FL,private,medium,2026-04-22,active
CUST000765,Anya Sorokin,anya.sorokin@yahoo.com,+1-588-421-3210,3605 Spruce Terrace,Pittsburgh,PA,retail,low,2026-05-23,active
CUST000766,Felix Khatri,felix.khatri@outlook.com,+1-573-298-4117,4076 Willow Way,Miami,FL,private,medium,2026-06-06,active
CUST000767,Elena Osei,elena.osei@protonmail.com,+1-604-572-8745,5219 Chestnut Lane,Pittsburgh,PA,private,low,2024-04-25,inactive
CUST000768,Tariq Ericsson,tariq.ericsson@outlook.com,+1-549-355-1719,5885 Elm Boulevard,Louisville,KY,premium,high,2024-11-25,active
CUST000769,Aisha Khatri,aisha.khatri@yahoo.com,+1-470-392-3227,316 Pine Road,Salt Lake City,UT,retail,high,2025-10-17,active
CUST000770,Rosa Dubois,rosa.dubois@outlook.com,+1-622-325-8647,1882 Magnolia Street,Tampa,FL,premium,low,2026-01-23,closed
CUST000771,Ravi Kowalski,ravi.kowalski@outlook.com,+1-577-358-3617,9921 Aspen Circle,Baltimore,MD,retail,low,2024-05-16,active
CUST000772,Axel Fujimoto,axel.fujimoto@yahoo.com,+1-417-622-9801,2447 Aspen Circle,Nashville,TN,business,low,2025-07-13,active
CUST000773,Camila Singh,camila.singh@gmail.com,+1-313-332-9421,124 Chestnut Lane,Tucson,AZ,retail,low,2025-07-31,active
CUST000774,Santiago Ericsson,santiago.ericsson@protonmail.com,+1-418-218-6461,8322 Willow Way,Sacramento,CA,business,high,2025-12-31,active
CUST000775,Fatima Rivera,fatima.rivera@protonmail.com,+1-878-925-7571,7612 Aspen Circle,Cincinnati,OH,private,medium,2024-06-07,active
CUST000776,Hassan Watanabe,hassan.watanabe@protonmail.com,+1-628-733-3233,7856 Oak Avenue,Louisville,KY,business,medium,2024-12-05,active
CUST000777,Yuki Sharma,yuki.sharma@outlook.com,+1-885-259-4835,434 Aspen Circle,Las Vegas,NV,premium,high,2026-03-06,active
CUST000778,Lucia Almeida,lucia.almeida@yahoo.com,+1-496-234-3806,2773 Cypress Path,Pittsburgh,PA,business,low,2025-11-30,active
CUST000779,Nikolai Ibrahim,nikolai.ibrahim@icloud.com,+1-845-216-6425,3401 Willow Way,Tampa,FL,private,medium,2025-10-13,closed
CUST000780,Anya Ibrahim,anya.ibrahim@icloud.com,+1-220-312-7910,5834 Elm Boulevard,Orlando,FL,premium,low,2026-09-24,active
CUST000781,Andre Sharma,andre.sharma@outlook.com,+1-362-641-7882,3085 Oak Avenue,Louisville,KY,premium,low,2025-02-11,active
CUST000782,Axel Kowalski,axel.kowalski@gmail.com,+1-817-219-7920,2329 Elm Boulevard,Cincinnati,OH,private,medium,2025-09-03,active
CUST000783,Priya Tanaka,priya.tanaka@yahoo.com,+1-362-397-1635,608 Poplar Road,Orlando,FL,retail,high,2025-08-03,closed
CUST000784,Kenji Nilsson,kenji.nilsson@outlook.com,+1-919-638-7765,7813 Willow Way,Orlando,FL,premium,low,2024-04-03,active
CUST000785,Mila Singh,mila.singh@yahoo.com,+1-644-885-1811,104 Cedar Lane,Pittsburgh,PA,retail,high,2025-01-19,inactive
CUST000786,Luna Fujimoto,luna.fujimoto@yahoo.com,+1-294-853-2637,4818 Maple Drive,Cleveland,OH,retail,low,2024-01-11,active
CUST000787,Elias Antonov,elias.antonov@icloud.com,+1-330-394-5743,6745 Spruce Terrace,Tucson,AZ,retail,high,2025-01-04,active
CUST000788,Viktor Al-Rashid,viktor.al-rashid@icloud.com,+1-904-516-2501,1440 Oak Avenue,Richmond,VA,private,medium,2024-10-13,active
CUST000789,Camila Singh,camila.singh@yahoo.com,+1-211-575-4859,2994 Aspen Circle,Cleveland,OH,private,medium,2024-01-06,active
CUST000790,Liam Al-Rashid,liam.al-rashid@outlook.com,+1-281-489-3322,6392 Willow Way,Atlanta,GA,premium,high,2025-07-11,active
CUST000791,Mei Dubois,mei.dubois@protonmail.com,+1-397-947-2326,5766 Spruce Terrace,Orlando,FL,private,medium,2025-07-12,active
CUST000792,Svetlana Costa,svetlana.costa@icloud.com,+1-953-618-8946,4971 Oak Avenue,Cleveland,OH,private,medium,2024-09-12,active
CUST000793,Ayla Lindqvist,ayla.lindqvist@yahoo.com,+1-694-192-1885,2165 Birch Court,Cincinnati,OH,retail,medium,2025-10-30,active
CUST000794,Leila Khatri,leila.khatri@gmail.com,+1-509-468-3011,7352 Poplar Road,Memphis,TN,retail,high,2025-08-24,active
CUST000795,Tariq Takahashi,tariq.takahashi@outlook.com,+1-585-464-8080,9597 Hickory Drive,Atlanta,GA,premium,low,2025-06-22,active
CUST000796,Aisha Kimura,aisha.kimura@icloud.com,+1-281-196-5908,3264 Spruce Terrace,Minneapolis,MN,business,high,2024-10-28,active
CUST000797,Idris Bergstrom,idris.bergstrom@yahoo.com,+1-834-653-3633,5882 Hickory Drive,Las Vegas,NV,business,medium,2024-12-09,active
CUST000798,Lucia Khatri,lucia.khatri@gmail.com,+1-276-196-6803,6905 Birch Court,Salt Lake City,UT,private,high,2025-09-14,active
CUST000799,Kenji Kozlov,kenji.kozlov@yahoo.com,+1-787-723-8097,3424 Redwood Place,Tucson,AZ,retail,low,2026-06-07,active
CUST000800,Nadia Costa,nadia.costa@protonmail.com,+1-945-471-1525,2610 Magnolia Street,Salt Lake City,UT,private,low,2026-11-23,active
CUST000801,Kira Moreau,kira.moreau@gmail.com,+1-929-279-2874,1779 Oak Avenue,Tampa,FL,premium,high,2024-01-06,inactive
CUST000802,Liam Costa,liam.costa@gmail.com,+1-243-728-3920,931 Elm Boulevard,Nashville,TN,premium,high,2025-11-25,active
CUST000803,Lucia Diallo,lucia.diallo@icloud.com,+1-812-331-4559,9955 Poplar Road,Cleveland,OH,premium,medium,2024-10-27,active
CUST000804,Santiago Antonov,santiago.antonov@yahoo.com,+1-863-501-4981,7330 Cypress Path,Memphis,TN,premium,medium,2024-04-18,active
CUST000805,Rosa Dubois,rosa.dubois@protonmail.com,+1-968-843-9585,7039 Maple Drive,Sacramento,CA,private,high,2024-09-22,active
CUST000806,Idris Mensah,idris.mensah@yahoo.com,+1-575-495-2825,6800 Hickory Drive,Tampa,FL,retail,high,2026-09-25,active
CUST000807,Henrik Diallo,henrik.diallo@yahoo.com,+1-996-511-5943,3214 Oak Avenue,Baltimore,MD,private,high,2026-07-21,active
CUST000808,Zara Antonov,zara.antonov@gmail.com,+1-230-960-2121,6807 Magnolia Street,Tampa,FL,premium,high,2026-08-16,inactive
CUST000809,Svetlana Takahashi,svetlana.takahashi@gmail.com,+1-265-655-9761,1761 Spruce Terrace,Raleigh,NC,business,high,2026-12-08,active
CUST000810,Yara Takahashi,yara.takahashi@icloud.com,+1-680-321-8314,1340 Cedar Lane,Richmond,VA,business,medium,2024-06-12,active
CUST000811,Priya Osei,priya.osei@outlook.com,+1-506-991-3738,5066 Magnolia Street,Orlando,FL,retail,high,2024-02-05,active
CUST000812,Nikolai Johansson,nikolai.johansson@outlook.com,+1-542-868-3683,1541 Cypress Path,Las Vegas,NV,premium,medium,2024-08-06,closed
CUST000813,Andre Almeida,andre.almeida@icloud.com,+1-664-310-1239,3708 Willow Way,Memphis,TN,business,medium,2024-04-04,active
CUST000814,Ravi Adeyemi,ravi.adeyemi@yahoo.com,+1-456-717-1993,2640 Pine Road,Memphis,TN,premium,high,2024-03-04,active
CUST000815,Mateo Tanaka,mateo.tanaka@gmail.com,+1-363-877-8056,8625 Poplar Road,Tampa,FL,private,medium,2025-01-29,active
CUST000816,Amara Sorokin,amara.sorokin@icloud.com,+1-687-181-6173,4353 Aspen Circle,Raleigh,NC,premium,low,2026-06-01,active
CUST000817,Liam Kozlov,liam.kozlov@yahoo.com,+1-821-636-3096,8607 Poplar Road,Raleigh,NC,premium,medium,2026-09-14,active
CUST000818,Leo Tanaka,leo.tanaka@icloud.com,+1-636-330-1076,2610 Willow Way,Sacramento,CA,retail,low,2024-11-01,active
CUST000819,Nadia Ivanov,nadia.ivanov@icloud.com,+1-765-230-8326,464 Maple Drive,Las Vegas,NV,retail,high,2024-10-15,closed
CUST000820,Yuki Johansson,yuki.johansson@icloud.com,+1-399-359-8584,6983 Cypress Path,Richmond,VA,retail,high,2026-01-16,active
CUST000821,Luna Dubois,luna.dubois@outlook.com,+1-310-628-5585,8150 Redwood Place,Las Vegas,NV,private,high,2024-05-10,active
CUST000822,Amara Takahashi,amara.takahashi@protonmail.com,+1-660-230-3135,311 Redwood Place,Miami,FL,retail,high,2026-01-27,active
CUST000823,Elias Almeida,elias.almeida@gmail.com,+1-604-248-5848,2846 Cedar Lane,Minneapolis,MN,premium,medium,2025-01-27,active
CUST000824,Rosa Takahashi,rosa.takahashi@yahoo.com,+1-800-353-6940,5793 Cedar Lane,Louisville,KY,premium,low,2024-12-11,active
CUST000825,Lucia Lindqvist,lucia.lindqvist@yahoo.com,+1-211-670-3046,4018 Poplar Road,Las Vegas,NV,retail,medium,2025-10-04,inactive
CUST000826,Mei Santos,mei.santos@icloud.com,+1-283-870-6912,1957 Hickory Drive,Las Vegas,NV,business,medium,2024-06-20,active
CUST000827,Kira Kowalski,kira.kowalski@yahoo.com,+1-513-972-1740,950 Aspen Circle,Orlando,FL,premium,medium,2026-07-17,active
CUST000828,Nora Yamamoto,nora.yamamoto@protonmail.com,+1-674-387-2772,5587 Maple Drive,Tampa,FL,retail,medium,2026-05-23,active
CUST000829,Rosa Volkov,rosa.volkov@protonmail.com,+1-226-884-2746,7580 Poplar Road,Louisville,KY,premium,low,2024-10-26,inactive
CUST000830,Fatima Costa,fatima.costa@icloud.com,+1-875-333-7238,4172 Spruce Terrace,Las Vegas,NV,retail,medium,2024-04-19,inactive
CUST000831,Kofi Moreau,kofi.moreau@gmail.com,+1-767-466-3989,2704 Magnolia Street,Tampa,FL,business,low,2026-10-21,active
CUST000832,Dina Al-Rashid,dina.al-rashid@yahoo.com,+1-319-747-6149,1562 Poplar Road,Cincinnati,OH,premium,high,2025-11-25,active
CUST000833,Viktor Nakamura,viktor.nakamura@gmail.com,+1-212-424-5161,4940 Poplar Road,Orlando,FL,business,high,2026-08-08,active
CUST000834,Carlos Al-Rashid,carlos.al-rashid@protonmail.com,+1-329-389-2459,5512 Willow Way,Louisville,KY,business,medium,2024-09-16,active
CUST000835,Priya Dubois,priya.dubois@outlook.com,+1-840-491-5523,3683 Hickory Drive,Cincinnati,OH,business,medium,2024-08-14,active
CUST000836,Ravi Adeyemi,ravi.adeyemi@gmail.com,+1-347-893-2543,7322 Chestnut Lane,Miami,FL,private,low,2024-03-01,active
CUST000837,Amara Dubois,amara.dubois@icloud.com,+1-893-259-2461,3554 Aspen Circle,Miami,FL,business,high,2024-10-06,active
CUST000838,Nora Takahashi,nora.takahashi@protonmail.com,+1-917-240-6288,4815 Aspen Circle,Atlanta,GA,business,medium,2026-12-02,inactive
CUST000839,Ayla Svensson,ayla.svensson@protonmail.com,+1-401-557-1504,756 Magnolia Street,Pittsburgh,PA,retail,high,2026-12-18,active
CUST000840,Tariq Dubois,tariq.dubois@gmail.com,+1-887-450-8682,2316 Magnolia Street,Tampa,FL,retail,medium,2024-07-22,active
CUST000841,Leo Lindqvist,leo.lindqvist@yahoo.com,+1-726-108-5849,5295 Magnolia Street,Miami,FL,premium,high,2026-05-25,active
CUST000842,Liam Ericsson,liam.ericsson@yahoo.com,+1-893-972-7920,2695 Maple Drive,Louisville,KY,retail,low,2024-12-18,active
CUST000843,Nadia Ericsson,nadia.ericsson@outlook.com,+1-415-420-4358,2581 Aspen Circle,Sacramento,CA,premium,medium,2025-11-17,active
CUST000844,Amara Almeida,amara.almeida@outlook.com,+1-622-122-7431,3197 Magnolia Street,Raleigh,NC,private,low,2025-11-11,active
CUST000845,Henrik Almeida,henrik.almeida@protonmail.com,+1-387-713-6435,9196 Elm Boulevard,Minneapolis,MN,private,high,2025-12-23,active
CUST000846,Mateo Bergstrom,mateo.bergstrom@icloud.com,+1-601-561-8306,3461 Magnolia Street,Memphis,TN,retail,low,2024-10-02,inactive
CUST000847,Carlos Almeida,carlos.almeida@icloud.com,+1-925-764-7836,1298 Willow Way,Nashville,TN,retail,low,2024-01-26,active
CUST000848,Dmitri Kimura,dmitri.kimura@icloud.com,+1-327-653-5985,2019 Birch Court,Kansas City,MO,premium,high,2026-05-08,active
CUST000849,Amira Ibrahim,amira.ibrahim@icloud.com,+1-995-387-5850,5449 Willow Way,Las Vegas,NV,premium,medium,2024-02-13,active
CUST000850,Liam Ericsson,liam.ericsson@gmail.com,+1-821-402-3676,3322 Chestnut Lane,Baltimore,MD,private,medium,2024-10-19,active
CUST000851,Ayla Khatri,ayla.khatri@yahoo.com,+1-854-400-7821,7463 Chestnut Lane,Las Vegas,NV,premium,low,2026-10-21,inactive
CUST000852,Ravi Khatri,ravi.khatri@gmail.com,+1-993-186-5249,3489 Maple Drive,Las Vegas,NV,retail,medium,2026-05-28,active
CUST000853,Fatima Costa,fatima.costa@protonmail.com,+1-653-846-6854,5530 Pine Road,Nashville,TN,retail,high,2026-09-03,active
CUST000854,Luna Ivanov,luna.ivanov@protonmail.com,+1-646-230-7556,6638 Willow Way,Memphis,TN,premium,low,2025-06-10,active
CUST000855,Camila Kowalski,camila.kowalski@icloud.com,+1-796-163-7582,7763 Willow Way,Raleigh,NC,private,low,2024-02-23,active
CUST000856,Henrik Okonkwo,henrik.okonkwo@outlook.com,+1-989-481-8502,5053 Spruce Terrace,Salt Lake City,UT,business,high,2026-02-26,active
CUST000857,Dina Kimura,dina.kimura@outlook.com,+1-698-736-5199,3217 Aspen Circle,Salt Lake City,UT,business,low,2024-07-29,inactive
CUST000858,Suki Sorokin,suki.sorokin@icloud.com,+1-561-172-7860,9493 Birch Court,Salt Lake City,UT,retail,low,2025-03-29,active
CUST000859,Rosa Tanaka,rosa.tanaka@protonmail.com,+1-912-957-2305,3456 Aspen Circle,Pittsburgh,PA,private,medium,2024-07-12,active
CUST000860,Luna Singh,luna.singh@icloud.com,+1-605-620-5368,3435 Redwood Place,Memphis,TN,private,high,2026-12-23,active
CUST000861,Kira Rivera,kira.rivera@gmail.com,+1-623-217-6552,3986 Chestnut Lane,Cleveland,OH,private,medium,2025-04-29,active
CUST000862,Yuki Mendoza,yuki.mendoza@yahoo.com,+1-663-825-7580,8158 Cedar Lane,Kansas City,MO,private,medium,2024-10-14,inactive
CUST000863,Santiago Moreau,santiago.moreau@icloud.com,+1-866-849-4734,1112 Poplar Road,Minneapolis,MN,retail,high,2025-03-17,inactive
CUST000864,Marco Fujimoto,marco.fujimoto@outlook.com,+1-313-233-4000,6246 Oak Avenue,Tucson,AZ,private,medium,2024-11-05,active
CUST000865,Carlos Adeyemi,carlos.adeyemi@protonmail.com,+1-241-276-8805,7506 Redwood Place,Pittsburgh,PA,premium,low,2026-09-28,inactive
CUST000866,Aisha Nilsson,aisha.nilsson@gmail.com,+1-970-571-7357,3056 Maple Drive,Tucson,AZ,retail,high,2026-06-11,active
CUST000867,Ines Yamamoto,ines.yamamoto@gmail.com,+1-867-172-7566,5955 Willow Way,Las Vegas,NV,private,low,2025-11-12,active
CUST000868,Nadia Santos,nadia.santos@icloud.com,+1-306-795-7422,4220 Birch Court,Louisville,KY,private,medium,2026-02-12,active
CUST000869,Mila Mendoza,mila.mendoza@protonmail.com,+1-584-301-9501,9662 Hickory Drive,Salt Lake City,UT,premium,medium,2026-12-11,active
CUST000870,Felix Tanaka,felix.tanaka@icloud.com,+1-968-629-7824,7178 Cypress Path,Tampa,FL,premium,medium,2024-05-31,active
CUST000871,Kofi Nakamura,kofi.nakamura@protonmail.com,+1-354-556-5782,3546 Hickory Drive,Baltimore,MD,business,medium,2026-08-27,active
CUST000872,Dmitri Sorokin,dmitri.sorokin@yahoo.com,+1-990-342-1585,3830 Cedar Lane,Salt Lake City,UT,premium,high,2024-05-17,active
CUST000873,Mila Costa,mila.costa@protonmail.com,+1-780-269-1808,1296 Cypress Path,Nashville,TN,business,low,2025-03-19,active
CUST000874,Nadia Adeyemi,nadia.adeyemi@icloud.com,+1-503-837-5799,155 Willow Way,Atlanta,GA,premium,high,2026-07-24,active
CUST000875,Henrik Ericsson,henrik.ericsson@protonmail.com,+1-484-938-3838,5741 Pine Road,Pittsburgh,PA,premium,low,2026-12-21,active
CUST000876,Nadia Okonkwo,nadia.okonkwo@gmail.com,+1-645-938-1824,8788 Cedar Lane,Baltimore,MD,retail,medium,2026-10-22,active
CUST000877,Andre Costa,andre.costa@icloud.com,+1-376-279-8090,7877 Oak Avenue,Minneapolis,MN,retail,low,2025-08-09,active
CUST000878,Svetlana Ivanov,svetlana.ivanov@yahoo.com,+1-327-727-8380,1880 Willow Way,Baltimore,MD,private,high,2026-08-13,inactive
CUST000879,Kira Antonov,kira.antonov@yahoo.com,+1-417-609-9638,2451 Willow Way,Salt Lake City,UT,private,medium,2024-11-12,inactive
CUST000880,Mei Tanaka,mei.tanaka@gmail.com,+1-756-622-7820,1894 Maple Drive,Orlando,FL,premium,low,2025-07-04,active
CUST000881,Ravi Tanaka,ravi.tanaka@icloud.com,+1-385-220-2258,3171 Oak Avenue,Baltimore,MD,premium,low,2025-03-09,active
CUST000882,Priya Mendoza,priya.mendoza@outlook.com,+1-705-952-9194,9344 Birch Court,Atlanta,GA,business,low,2024-06-11,active
CUST000883,Svetlana Yamamoto,svetlana.yamamoto@outlook.com,+1-912-479-4439,5337 Hickory Drive,Tucson,AZ,retail,low,2026-10-16,active
CUST000884,Marco Kowalski,marco.kowalski@outlook.com,+1-754-637-5584,2456 Birch Court,Raleigh,NC,business,low,2024-09-30,active
CUST000885,Dmitri Almeida,dmitri.almeida@outlook.com,+1-381-792-5459,2409 Hickory Drive,Tucson,AZ,business,low,2025-12-07,active
CUST000886,Dina Mensah,dina.mensah@gmail.com,+1-657-383-8699,5245 Cypress Path,Atlanta,GA,private,low,2025-11-15,active
CUST000887,Yara Ibrahim,yara.ibrahim@icloud.com,+1-423-686-4483,4752 Cedar Lane,Tampa,FL,business,high,2024-06-13,closed
CUST000888,Idris Volkov,idris.volkov@gmail.com,+1-649-549-1008,183 Elm Boulevard,Sacramento,CA,private,medium,2026-11-29,active
CUST000889,Amara Tanaka,amara.tanaka@icloud.com,+1-247-272-1443,8609 Redwood Place,Louisville,KY,private,high,2025-06-26,active
CUST000890,Mei Johansson,mei.johansson@gmail.com,+1-464-317-7492,8478 Magnolia Street,Memphis,TN,retail,medium,2025-02-01,active
