customer_id,name,email,phone,address,city,state,segment,risk_rating,created_date,status
CUST001119,Svetlana Mensah,svetlana.mensah@gmail.com,+1-579-590-1866,936 Aspen Circle,Cincinnati,OH,premium,medium,2025-08-10,active
CUST001120,Andre Fernandez,andre.fernandez@yahoo.com,+1-633-366-5644,8295 Cedar Lane,Atlanta,GA,premium,medium,2026-12-17,active
CUST001121,Dmitri Mensah,dmitri.mensah@icloud.com,+1-937-468-2081,5919 Birch Court,Louisville,KY,premium,high,2024-06-28,inactive
CUST001122,Dina Khatri,dina.khatri@outlook.com,+1-284-726-5595,5065 Hickory Drive,Memphis,TN,private,high,2024-08-06,active
CUST001123,Amira Sorokin,amira.sorokin@icloud.com,+1-560-352-5019,6480 Redwood Place,Kansas City,MO,private,low,2024-10-04,active
CUST001124,Carlos Volkov,carlos.volkov@gmail.com,+1-602-851-1025,7173 Maple Drive,Las Vegas,NV,premium,high,2025-03-01,active
CUST001125,Elias Petrov,elias.petrov@icloud.com,+1-519-114-6049,1073 Oak Avenue,Orlando,FL,business,low,2025-01-08,active
CUST001126,Mila Johansson,mila.johansson@icloud.com,+1-803-481-8200,2732 Redwood Place,Tampa,FL,premium,medium,2025-01-18,active
CUST001127,Omar Watanabe,omar.watanabe@protonmail.com,+1-655-431-7145,422 Redwood Place,Tampa,FL,business,medium,2024-08-18,closed
CUST001128,Zara Nilsson,zara.nilsson@yahoo.com,+1-976-650-6219,758 Poplar Road,Raleigh,NC,premium,low,2024-09-05,active
CUST001129,Felix Petrov,felix.petrov@outlook.com,+1-445-820-7770,5942 Oak Avenue,Miami,FL,retail,medium,2025-12-02,inactive
CUST001130,Ravi Costa,ravi.costa@gmail.com,+1-718-604-6029,6378 Redwood Place,Atlanta,GA,retail,low,2024-06-09,inactive
CUST001131,Anya Castellano,anya.castellano@outlook.com,+1-241-162-7620,9990 Magnolia Street,Tucson,AZ,private,low,2024-08-15,active
CUST001132,Santiago Okafor,santiago.okafor@gmail.com,+1-543-694-1750,6652 Redwood Place,Cincinnati,OH,retail,low,2025-04-25,active
CUST001133,Chloe Kimura,chloe.kimura@outlook.com,+1-215-435-9369,1407 Magnolia Street,Orlando,FL,business,high,2025-10-06,active
CUST001134,Amara Adeyemi,amara.adeyemi@icloud.com,+1-396-553-8853,3804 Willow Way,Louisville,KY,premium,high,2026-01-10,active
CUST001135,Ravi Moreau,ravi.moreau@yahoo.com,+1-408-392-2252,2783 Cedar Lane,Memphis,TN,retail,medium,2025-02-10,active
CUST001136,Ravi Osei,ravi.osei@icloud.com,+1-319-555-9706,3138 Oak Avenue,Louisville,KY,retail,high,2025-04-02,active
CUST001137,Camila Khatri,camila.khatri@yahoo.com,+1-659-570-1675,3464 Redwood Place,Nashville,TN,retail,high,2026-07-01,active
CUST001138,Rafael Sharma,rafael.sharma@gmail.com,+1-816-336-2757,3772 Willow Way,Orlando,FL,business,high,2024-05-16,closed
CUST001139,Kenji Tanaka,kenji.tanaka@gmail.com,+1-537-619-8800,5559 Willow Way,Sacramento,CA,private,high,2026-05-07,active
CUST001140,Ayla Osei,ayla.osei@icloud.com,+1-223-707-2147,6764 Spruce Terrace,Memphis,TN,retail,high,2024-04-17,inactive
CUST001141,Svetlana Ivanov,svetlana.ivanov@outlook.com,+1-785-427-3087,5796 Maple Drive,Raleigh,NC,business,low,2025-01-07,active
CUST001142,Henrik Sorokin,henrik.sorokin@yahoo.com,+1-642-875-8317,6554 Oak Avenue,Tucson,AZ,premium,medium,2025-05-31,active
CUST001143,Santiago Mendoza,santiago.mendoza@protonmail.com,+1-476-493-2206,2780 Cedar Lane,Salt Lake City,UT,business,medium,2024-01-02,active
CUST001144,Svetlana Ivanov,svetlana.ivanov@yahoo.com,+1-876-593-1831,5378 Spruce Terrace,Sacramento,CA,premium,high,2024-12-11,active
CUST001145,Felix Diallo,felix.diallo@yahoo.com,+1-704-580-4464,2542 Aspen Circle,Cleveland,OH,private,low,2026-04-17,active
CUST001146,Yara Fujimoto,yara.fujimoto@outlook.com,+1-257-489-2959,1832 Redwood Place,Minneapolis,MN,premium,high,2024-10-07,inactive
CUST001147,Nadia Svensson,nadia.svensson@icloud.com,+1-584-705-9319,8052 Redwood Place,Kansas City,MO,business,high,2025-06-10,active
CUST001148,Yuki Fernandez,yuki.fernandez@outlook.com,+1-917-136-8087,2131 Poplar Road,Kansas City,MO,business,low,2025-09-02,active
CUST001149,Camila Osei,camila.osei@icloud.com,+1-913-689-6596,6697 Willow Way,Baltimore,MD,premium,high,2026-01-16,active
CUST001150,Tariq Kowalski,tariq.kowalski@icloud.com,+1-661-219-1536,1150 Pine Road,Louisville,KY,retail,low,2025-05-29,active
CUST001151,Zara Takahashi,zara.takahashi@gmail.com,+1-581-222-8899,3729 Redwood Place,Miami,FL,business,low,2024-10-20,active
CUST001152,Elena Larsson,elena.larsson@icloud.com,+1-759-293-8067,8584 Spruce Terrace,Orlando,FL,business,medium,2026-12-22,inactive
CUST001153,Nadia Kimura,nadia.kimura@protonmail.com,+1-946-623-7371,4563 Redwood Place,Louisville,KY,retail,medium,2026-05-30,active
CUST001154,Yara Costa,yara.costa@yahoo.com,+1-909-989-1570,2363 Pine Road,Cleveland,OH,retail,medium,2026-01-19,active
CUST001155,Andre Diallo,andre.diallo@gmail.com,+1-420-909-2628,8005 Cedar Lane,Baltimore,MD,retail,low,2024-04-23,active
CUST001156,Tariq Lindqvist,tariq.lindqvist@gmail.com,+1-777-935-8598,7894 Elm Boulevard,Nashville,TN,private,medium,2024-02-06,active
CUST001157,Felix Johansson,felix.johansson@yahoo.com,+1-746-688-6277,9058 Cypress Path,Richmond,VA,premium,low,2025-09-28,active
CUST001158,Ines Nilsson,ines.nilsson@protonmail.com,+1-434-921-9332,415 Birch Court,Cincinnati,OH,business,medium,2026-05-14,active
CUST001159,Svetlana Diallo,svetlana.diallo@protonmail.com,+1-927-960-6001,3619 Maple Drive,Salt Lake City,UT,retail,low,2024-01-15,active
CUST001160,Amara Singh,amara.singh@gmail.com,+1-900-839-1388,4347 Aspen Circle,Nashville,TN,business,high,2026-07-16,active
CUST001161,Ayla Mendoza,ayla.mendoza@gmail.com,+1-368-976-3927,2481 Maple Drive,Salt Lake City,UT,premium,medium,2026-08-05,active
CUST001162,Priya Adeyemi,priya.adeyemi@gmail.com,+1-616-316-6630,449 Cedar Lane,Richmond,VA,retail,low,2024-03-26,active
CUST001163,Henrik Osei,henrik.osei@outlook.com,+1-758-637-8028,4161 Birch Court,Memphis,TN,premium,low,2024-01-29,active
CUST001164,Elias Mendoza,elias.mendoza@yahoo.com,+1-221-587-5186,1810 Magnolia Street,Nashville,TN,premium,medium,2026-09-08,active
CUST001165,Kenji Ibrahim,kenji.ibrahim@icloud.com,+1-965-729-1198,1935 Chestnut Lane,Tampa,FL,business,medium,2024-11-11,active
CUST001166,Dante Diallo,dante.diallo@icloud.com,+1-863-732-2448,3387 Chestnut Lane,Memphis,TN,premium,high,2026-03-02,closed
CUST001167,Nikolai Gupta,nikolai.gupta@icloud.com,+1-562-618-7153,6470 Aspen Circle,Richmond,VA,private,medium,2025-06-22,active
CUST001168,Fatima Petrov,fatima.petrov@protonmail.com,+1-689-599-6151,3629 Cypress Path,Cleveland,OH,premium,medium,2024-04-29,active
CUST001169,Kenji Fernandez,kenji.fernandez@gmail.com,+1-335-898-6728,3091 Redwood Place,Orlando,FL,private,high,2026-08-23,active
CUST001170,Ines Mensah,ines.mensah@icloud.com,+1-619-362-6048,9810 Cedar Lane,Milwaukee,WI,business,high,2026-10-04,active
CUST001171,Suki Petrov,suki.petrov@icloud.com,+1-256-543-5799,9674 Chestnut Lane,Tucson,AZ,business,low,2026-04-03,active
CUST001172,Jin Mendoza,jin.mendoza@yahoo.com,+1-669-638-3118,182 Elm Boulevard,Baltimore,MD,private,medium,2026-09-23,active
CUST001173,Rafael Kowalski,rafael.kowalski@yahoo.com,+1-416-597-4759,4446 Pine Road,Cincinnati,OH,premium,medium,2026-02-18,active
CUST001174,Luna Petrov,luna.petrov@outlook.com,+1-919-905-5966,9675 Elm Boulevard,Orlando,FL,private,medium,2025-06-01,closed
CUST001175,Fatima Osei,fatima.osei@protonmail.com,+1-306-317-3702,3772 Cypress Path,Cincinnati,OH,premium,low,2025-06-15,active
CUST001176,Mei Gupta,mei.gupta@icloud.com,+1-412-701-7899,9842 Poplar Road,Memphis,TN,business,high,2026-09-19,active
CUST001177,Fatima Diallo,fatima.diallo@protonmail.com,+1-957-405-9589,8823 Poplar Road,Milwaukee,WI,business,medium,2024-03-28,active
CUST001178,Yuki Larsson,yuki.larsson@outlook.com,+1-473-220-2434,267 Pine Road,Salt Lake City,UT,private,high,2026-03-04,active
CUST001179,Mila Mendoza,mila.mendoza@icloud.com,+1-965-606-2698,1910 Elm Boulevard,Baltimore,MD,private,high,2024-12-21,active
CUST001180,Amara Kimura,amara.kimura@protonmail.com,+1-265-297-3733,1255 Poplar Road,Nashville,TN,business,high,2026-12-20,active
CUST001181,Idris Kimura,idris.kimura@outlook.com,+1-567-660-8643,5968 Willow Way,Tucson,AZ,business,medium,2026-05-06,active
CUST001182,Marco Nilsson,marco.nilsson@icloud.com,+1-301-899-2992,5836 Spruce Terrace,Tucson,AZ,premium,high,2026-07-12,active
CUST001183,Elias Johansson,elias.johansson@yahoo.com,+1-788-860-6252,8977 Cedar Lane,Baltimore,MD,retail,low,2024-01-11,active
CUST001184,Viktor Fernandez,viktor.fernandez@gmail.com,+1-906-809-3636,6029 Birch Court,Cleveland,OH,premium,low,2024-01-19,inactive
CUST001185,Carlos Volkov,carlos.volkov@yahoo.com,+1-565-756-5399,4902 Aspen Circle,Salt Lake City,UT,private,medium,2026-01-15,inactive
CUST001186,Zara Osei,zara.osei@icloud.com,+1-407-109-2441,430 Redwood Place,Raleigh,NC,private,medium,2025-07-19,active
CUST001187,Leo Lindqvist,leo.lindqvist@outlook.com,+1-940-558-5918,7291 Willow Way,Salt Lake City,UT,premium,medium,2024-10-23,active
CUST001188,Hassan Watanabe,hassan.watanabe@yahoo.com,+1-226-495-7025,5215 Hickory Drive,Richmond,VA,private,low,2026-01-27,active
CUST001189,Dmitri Costa,dmitri.costa@yahoo.com,+1-537-235-9414,2628 Redwood Place,Louisville,KY,retail,low,2026-07-25,active
CUST001190,Yuki Gupta,yuki.gupta@protonmail.com,+1-583-432-6610,9149 Poplar Road,Raleigh,NC,private,low,2024-06-05,inactive
CUST001191,Andre Khatri,andre.khatri@protonmail.com,+1-253-183-7073,9327 Spruce Terrace,Baltimore,MD,retail,medium,2025-08-26,active
CUST001192,Aisha Castellano,aisha.castellano@protonmail.com,+1-576-918-9998,1877 Birch Court,Atlanta,GA,retail,high,2025-01-11,active
CUST001193,Suki Larsson,suki.larsson@protonmail.com,+1-882-769-4827,2796 Pine Road,Kansas City,MO,premium,low,2024-07-30,active
CUST001194,Mateo Singh,mateo.singh@icloud.com,+1-985-884-7783,121 Elm Boulevard,Milwaukee,WI,premium,low,2025-09-13,active
CUST001195,Zara Almeida,zara.almeida@yahoo.com,+1-635-144-6303,6798 Magnolia Street,Salt Lake City,UT,premium,medium,2026-07-28,active
CUST001196,Elias Yamamoto,elias.yamamoto@protonmail.com,+1-826-328-1605,7582 Chestnut Lane,Orlando,FL,private,low,2024-05-16,active
CUST001197,Aisha Lindqvist,aisha.lindqvist@protonmail.com,+1-938-969-4280,3722 Poplar Road,Tampa,FL,premium,medium,2026-06-02,active
CUST001198,Nora Mendoza,nora.mendoza@gmail.com,+1-363-381-8375,4843 Magnolia Street,Memphis,TN,business,medium,2026-07-07,active
CUST001199,Marco Antonov,marco.antonov@yahoo.com,+1-865-546-3580,9879 Chestnut Lane,Orlando,FL,private,medium,2026-02-22,active
CUST001200,Marco Bergstrom,marco.bergstrom@outlook.com,+1-435-980-8980,712 Poplar Road,Milwaukee,WI,business,high,2025-11-30,active
CUST001201,Hassan Kozlov,hassan.kozlov@outlook.com,+1-922-228-7695,6263 Oak Avenue,Orlando,FL,premium,low,2026-11-22,active
CUST001202,Liam Moreau,liam.moreau@yahoo.com,+1-795-463-6166,6379 Cedar Lane,Raleigh,NC,private,medium,2025-08-11,active
CUST001203,Rafael Ibrahim,rafael.ibrahim@yahoo.com,+1-878-852-3802,8995 Elm Boulevard,Minneapolis,MN,business,low,2025-08-11,active
CUST001204,Ayla Mensah,ayla.mensah@yahoo.com,+1-236-400-6912,8286 Aspen Circle,Cincinnati,OH,premium,low,2026-01-31,active
CUST001205,Fatima Watanabe,fatima.watanabe@yahoo.com,+1-870-552-5998,1313 Redwood Place,Salt Lake City,UT,private,medium,2024-04-02,active
CUST001206,Leila Ivanov,leila.ivanov@outlook.com,+1-705-665-4763,6109 Elm Boulevard,Baltimore,MD,private,medium,2024-07-26,active
CUST001207,Luna Costa,luna.costa@icloud.com,+1-992-200-9376,4046 Willow Way,Salt Lake City,UT,retail,medium,2026-01-20,active
CUST001208,Viktor Sorokin,viktor.sorokin@yahoo.com,+1-645-582-5733,5446 Aspen Circle,Atlanta,GA,private,low,2024-02-16,active
CUST001209,Elias Ericsson,elias.ericsson@yahoo.com,+1-520-760-4999,3299 Cypress Path,Miami,FL,business,low,2024-01-03,active
CUST001210,Hassan Bergstrom,hassan.bergstrom@protonmail.com,+1-966-679-4254,5475 Hickory Drive,Cincinnati,OH,retail,low,2026-10-13,active
CUST001211,Mei Adeyemi,mei.adeyemi@yahoo.com,+1-932-263-8492,276 Magnolia Street,Salt Lake City,UT,premium,low,2024-04-16,active
CUST001212,Henrik Diallo,henrik.diallo@yahoo.com,+1-874-915-1011,7845 Magnolia Street,Memphis,TN,private,medium,2026-03-11,active
CUST001213,Chloe Kimura,chloe.kimura@gmail.com,+1-720-347-3097,6168 Willow Way,Tucson,AZ,premium,low,2026-06-01,active
CUST001214,Yuki Mendoza,yuki.mendoza@yahoo.com,+1-632-724-6706,3429 Cedar Lane,Richmond,VA,private,high,2024-09-28,active
CUST001215,Axel Kimura,axel.kimura@gmail.com,+1-618-605-9674,6227 Aspen Circle,Tucson,AZ,business,high,2024-08-13,active
CUST001216,Hassan Osei,hassan.osei@gmail.com,+1-408-186-8324,278 Magnolia Street,Nashville,TN,retail,high,2025-11-25,active
CUST001217,Tariq Dubois,tariq.dubois@gmail.com,+1-796-749-9610,4310 Cypress Path,Orlando,FL,retail,high,2026-11-04,active
CUST001218,Amara Rivera,amara.rivera@protonmail.com,+1-318-732-6470,3940 Spruce Terrace,Tucson,AZ,premium,medium,2025-10-26,active
CUST001219,Chloe Antonov,chloe.antonov@icloud.com,+1-958-251-8342,2333 Cedar Lane,Kansas City,MO,retail,low,2025-06-28,active
CUST001220,Dante Santos,dante.santos@gmail.com,+1-685-411-1039,8366 Spruce Terrace,Cincinnati,OH,private,low,2025-09-05,active
CUST001221,Jin Larsson,jin.larsson@icloud.com,+1-215-130-8305,6289 Chestnut Lane,Las Vegas,NV,retail,medium,2025-04-18,active
CUST001222,Fatima Adeyemi,fatima.adeyemi@outlook.com,+1-383-804-8667,8956 Magnolia Street,Cincinnati,OH,private,low,2025-01-20,active
CUST001223,Ayla Dubois,ayla.dubois@gmail.com,+1-407-250-5237,5397 Chestnut Lane,Atlanta,GA,retail,medium,2026-09-20,inactive
CUST001224,Rafael Adeyemi,rafael.adeyemi@yahoo.com,+1-992-943-1691,5271 Cedar Lane,Pittsburgh,PA,private,high,2026-04-02,active
CUST001225,Nora Nilsson,nora.nilsson@gmail.com,+1-881-631-3490,1985 Aspen Circle,Memphis,TN,retail,low,2024-09-14,active
CUST001226,Kira Costa,kira.costa@protonmail.com,+1-689-579-8459,4025 Willow Way,Raleigh,NC,business,low,2026-11-17,closed
CUST001227,Aisha Sharma,aisha.sharma@gmail.com,+1-720-766-3247,2241 Cypress Path,Nashville,TN,business,low,2026-10-09,active
CUST001228,Elena Castellano,elena.castellano@gmail.com,+1-732-505-1247,3761 Aspen Circle,Minneapolis,MN,premium,low,2025-02-27,inactive
CUST001229,Rosa Watanabe,rosa.watanabe@gmail.com,+1-316-183-2235,2249 Birch Court,Louisville,KY,business,high,2026-03-05,active
CUST001230,Hassan Kowalski,hassan.kowalski@yahoo.com,+1-932-330-3680,5020 Pine Road,Richmond,VA,retail,high,2024-01-30,active
CUST001231,Mateo Kowalski,mateo.kowalski@outlook.com,+1-678-319-2458,5809 Magnolia Street,Pittsburgh,PA,premium,low,2025-04-26,active
CUST001232,Leila Almeida,leila.almeida@gmail.com,+1-529-975-8048,6566 Chestnut Lane,Baltimore,MD,retail,medium,2026-01-12,active
CUST001233,Dina Yamamoto,dina.yamamoto@icloud.com,+1-364-972-8497,3283 Spruce Terrace,Raleigh,NC,business,medium,2026-03-27,active
CUST001234,Liam Larsson,liam.larsson@outlook.com,+1-989-478-7257,6145 Pine Road,Orlando,FL,private,low,2024-05-07,active
CUST001235,Elena Osei,elena.osei@gmail.com,+1-290-137-8245,3332 Cypress Path,Baltimore,MD,private,low,2025-11-04,active
CUST001236,Yuki Tanaka,yuki.tanaka@gmail.com,+1-614-934-7102,913 Cedar Lane,Sacramento,CA,business,medium,2026-12-24,active
CUST001237,Omar Rivera,omar.rivera@icloud.com,+1-902-885-6019,9229 Birch Court,Milwaukee,WI,premium,medium,2024-11-28,active
CUST001238,Andre Diallo,andre.diallo@protonmail.com,+1-820-682-1452,2402 Aspen Circle,Raleigh,NC,retail,low,2024-07-06,active
CUST001239,Suki Svensson,suki.svensson@protonmail.com,+1-986-772-2338,9793 Redwood Place,Miami,FL,private,medium,2025-08-03,active
CUST001240,Ayla Kowalski,ayla.kowalski@protonmail.com,+1-470-563-6843,9446 Cedar Lane,Atlanta,GA,private,high,2025-05-20,active
CUST001241,Omar Volkov,omar.volkov@outlook.com,+1-471-552-3440,4220 Chestnut Lane,Miami,FL,private,medium,2025-01-10,inactive
CUST001242,Tariq Dubois,tariq.dubois@yahoo.com,+1-652-587-2444,7895 Redwood Place,Pittsburgh,PA,private,high,2025-07-01,active
CUST001243,Andre Okafor,andre.okafor@yahoo.com,+1-241-916-1656,1308 Redwood Place,Tampa,FL,premium,low,2025-04-07,active
CUST001244,Elias Johansson,elias.johansson@gmail.com,+1-264-507-5119,8627 Hickory Drive,Las Vegas,NV,private,low,2024-11-16,inactive
CUST001245,Idris Moreau,idris.moreau@outlook.com,+1-608-941-7411,8781 Spruce Terrace,Nashville,TN,business,low,2026-01-11,active
CUST001246,Yara Antonov,yara.antonov@icloud.com,+1-273-224-2681,9906 Cedar Lane,Miami,FL,private,medium,2024-05-26,active
CUST001247,Fatima Fujimoto,fatima.fujimoto@gmail.com,+1-666-187-3700,4311 Spruce Terrace,Pittsburgh,PA,private,low,2024-10-12,closed
CUST001248,Leila Almeida,leila.almeida@gmail.com,+1-216-481-5847,9376 Birch Court,Cleveland,OH,business,high,2025-08-29,active
CUST001249,Omar Okonkwo,omar.okonkwo@icloud.com,+1-713-850-5767,4997 Willow Way,Richmond,VA,private,low,2025-03-16,active
CUST001250,Ravi Kozlov,ravi.kozlov@outlook.com,+1-894-534-1486,8435 Maple Drive,Pittsburgh,PA,private,low,2025-11-30,active
CUST001251,Fatima Castellano,fatima.castellano@yahoo.com,+1-280-918-5735,9071 Maple Drive,Miami,FL,business,low,2024-11-23,active
CUST001252,Axel Volkov,axel.volkov@protonmail.com,+1-961-749-7860,8069 Maple Drive,Milwaukee,WI,premium,low,2025-12-20,active
CUST001253,Mateo Sorokin,mateo.sorokin@yahoo.com,+1-263-636-6115,2161 Cypress Path,Kansas City,MO,premium,high,2026-08-05,active
CUST001254,Chloe Volkov,chloe.volkov@yahoo.com,+1-995-723-4796,278 Maple Drive,Milwaukee,WI,business,medium,2025-08-29,active
CUST001255,Kira Kowalski,kira.kowalski@gmail.com,+1-548-505-6144,383 Elm Boulevard,Miami,FL,retail,medium,2025-05-10,active
CUST001256,Mei Adeyemi,mei.adeyemi@yahoo.com,+1-596-546-8489,7328 Maple Drive,Richmond,VA,retail,low,2024-08-06,active
CUST001257,Kira Diallo,kira.diallo@protonmail.com,+1-343-300-8798,483 Redwood Place,Baltimore,MD,private,medium,2024-05-18,active
CUST001258,Leo Santos,leo.santos@icloud.com,+1-844-937-9788,9679 Hickory Drive,Raleigh,NC,business,high,2026-05-19,active
CUST001259,Anya Ivanov,anya.ivanov@icloud.com,+1-505-973-6475,6584 Willow Way,Orlando,FL,private,low,2026-10-12,active
CUST001260,Omar Osei,omar.osei@yahoo.com,+1-365-978-4867,6269 Elm Boulevard,Miami,FL,private,high,2024-03-22,active
CUST001261,Lucia Osei,lucia.osei@protonmail.com,+1-534-810-4872,3993 Spruce Terrace,Memphis,TN,private,medium,2026-06-27,active
CUST001262,Chloe Rivera,chloe.rivera@gmail.com,+1-315-125-3856,6223 Redwood Place,Raleigh,NC,private,medium,2026-01-13,active
CUST001263,Hassan Sorokin,hassan.sorokin@icloud.com,+1-748-297-2322,963 Magnolia Street,Baltimore,MD,retail,high,2024-07-02,active
CUST001264,Omar Kozlov,omar.kozlov@protonmail.com,+1-672-251-3896,3422 Poplar Road,Nashville,TN,business,high,2025-05-10,inactive
CUST001265,Nikolai Tanaka,nikolai.tanaka@yahoo.com,+1-980-851-6449,870 Maple Drive,Orlando,FL,premium,medium,2025-09-26,active
CUST001266,Kenji Yamamoto,kenji.yamamoto@gmail.com,+1-559-281-2533,2617 Redwood Place,Richmond,VA,private,high,2026-09-11,active
CUST001267,Viktor Ivanov,viktor.ivanov@outlook.com,+1-276-757-6738,2510 Hickory Drive,Raleigh,NC,business,high,2024-03-18,active
CUST001268,Felix Rivera,felix.rivera@yahoo.com,+1-251-204-1018,3497 Birch Court,Sacramento,CA,premium,low,2026-04-23,active
CUST001269,Jin Adeyemi,jin.adeyemi@protonmail.com,+1-482-865-5363,1973 Elm Boulevard,Cincinnati,OH,premium,high,2024-12-15,closed
CUST001270,Elias Petrov,elias.petrov@yahoo.com,+1-240-740-8032,1067 Redwood Place,Nashville,TN,business,medium,2025-11-10,active
CUST001271,Mila Mendoza,mila.mendoza@protonmail.com,+1-993-458-8462,1965 Chestnut Lane,Memphis,TN,premium,high,2024-06-28,active
CUST001272,Jin Santos,jin.santos@outlook.com,+1-654-313-7728,3691 Aspen Circle,Atlanta,GA,business,high,2024-10-02,active
CUST001273,Tariq Khatri,tariq.khatri@protonmail.com,+1-551-281-6930,6527 Magnolia Street,Salt Lake City,UT,retail,high,2024-06-02,inactive
CUST001274,Dmitri Yamamoto,dmitri.yamamoto@icloud.com,+1-839-391-2614,8533 Pine Road,Raleigh,NC,premium,low,2026-01-14,inactive
CUST001275,Luna Johansson,luna.johansson@gmail.com,+1-407-190-8234,5435 Birch Court,Baltimore,MD,retail,high,2025-08-23,active
CUST001276,Fatima Almeida,fatima.almeida@gmail.com,+1-946-903-8848,5590 Aspen Circle,Atlanta,GA,retail,high,2026-06-07,active
CUST001277,Aisha Costa,aisha.costa@protonmail.com,+1-948-488-7103,150 Aspen Circle,Pittsburgh,PA,retail,high,2024-09-26,active
CUST001278,Svetlana Ibrahim,svetlana.ibrahim@outlook.com,+1-482-890-5830,2307 Magnolia Street,Pittsburgh,PA,business,medium,2026-03-14,active
CUST001279,Yuki Costa,yuki.costa@yahoo.com,+1-838-687-1672,7182 Cedar Lane,Milwaukee,WI,premium,medium,2024-06-05,active
CUST001280,Camila Kozlov,camila.kozlov@outlook.com,+1-281-982-4322,8394 Redwood Place,Louisville,KY,retail,low,2026-02-09,active
CUST001281,Andre Johansson,andre.johansson@icloud.com,+1-539-771-8422,7928 Oak Avenue,Sacramento,CA,premium,high,2025-07-09,active
CUST001282,Amira Nakamura,amira.nakamura@gmail.com,+1-603-665-2248,8426 Cedar Lane,Cincinnati,OH,premium,high,2026-10-04,active
CUST001283,Dmitri Rivera,dmitri.rivera@icloud.com,+1-246-232-3256,7740 Poplar Road,Tucson,AZ,retail,high,2026-01-23,active
CUST001284,Elena Tanaka,elena.tanaka@gmail.com,+1-521-874-9003,7270 Aspen Circle,Cleveland,OH,premium,medium,2024-11-05,active
CUST001285,Henrik Nilsson,henrik.nilsson@icloud.com,+1-591-325-7664,263 Maple Drive,Richmond,VA,business,high,2026-01-28,active
CUST001286,Leo Al-Rashid,leo.al-rashid@icloud.com,+1-660-891-7945,9673 Poplar Road,Milwaukee,WI,premium,high,2026-02-16,inactive
CUST001287,Leila Diallo,leila.diallo@icloud.com,+1-713-611-9793,2170 Aspen Circle,Sacramento,CA,private,low,2026-09-20,inactive
CUST001288,Mei Fernandez,mei.fernandez@icloud.com,+1-691-247-5313,3996 Aspen Circle,Pittsburgh,PA,business,medium,2026-11-23,active
CUST001289,Carlos Okonkwo,carlos.okonkwo@icloud.com,+1-470-807-5155,334 Cypress Path,Milwaukee,WI,premium,high,2024-11-01,active
CUST001290,Kira Khatri,kira.khatri@protonmail.com,+1-476-982-1939,8260 Oak Avenue,Tucson,AZ,retail,high,2026-07-22,active
CUST001291,Leila Tanaka,leila.tanaka@icloud.com,+1-528-377-6675,1731 Poplar Road,Cleveland,OH,business,low,2025-08-09,active
